cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
156,66,Varnsdorfská,40746,Krásná Lípa,Krásná Lípa,Krásná Lípa,673617,"[50.915671113005416, 14.522563745528144]"
986,37,Elišky Krásnohorské,40746,Krásná Lípa,Krásná Lípa,Krásná Lípa,673617,"[50.90169716465948, 14.503390465686905]"
13, , ,40747,Krásná Lípa,Vlčí Hora,Vlčí Hora,783714,"[50.931526038563604, 14.472634142591202]"
124,81,Varnsdorfská,40746,Krásná Lípa,Krásná Lípa,Krásná Lípa,673617,"[50.91606492547073, 14.525363518947508]"
664, , ,40747,Krásná Lípa,Zahrady,Zahrady,783722,"[50.93297862273087, 14.478837663195424]"
18,8,Wolkerova,40746,Krásná Lípa,Krásná Lípa,Krásná Lípa,673617,"[50.905595498392934, 14.49299626519457]"
544,68,Varnsdorfská,40746,Krásná Lípa,Krásná Lípa,Krásná Lípa,673617,"[50.91562040539588, 14.52305913776579]"
671,24,Masarykova,40746,Krásná Lípa,Krásná Lípa,Krásná Lípa,673617,"[50.91475381883097, 14.512804369274695]"
669,7,Frindova,40746,Krásná Lípa,Krásná Lípa,Krásná Lípa,673617,"[50.91136294283707, 14.511564211952471]"
606,10,Kyjovská,40746,Krásná Lípa,Krásná Lípa,Krásná Lípa,673617,"[50.9140574279461, 14.50422132531043]"
160, , ,40747,Krásná Lípa,Vlčí Hora,Vlčí Hora,783714,"[50.92160970799879, 14.465293200484535]"
660,9,Pletařská,40746,Krásná Lípa,Krásná Lípa,Krásná Lípa,673617,"[50.91462276387299, 14.510736028390038]"
774,13,Kvapilova,40746,Krásná Lípa,Krásná Lípa,Krásná Lípa,673617,"[50.90369058988902, 14.510507740808409]"
638,19,Kyjovská,40746,Krásná Lípa,Krásná Lípa,Krásná Lípa,673617,"[50.91415794675163, 14.503568069799856]"
484,4,Jugoslávská,40746,Krásná Lípa,Krásná Lípa,Krásná Lípa,673617,"[50.91550115459679, 14.519358733931211]"
935,14,Bendlova,40746,Krásná Lípa,Krásná Lípa,Krásná Lípa,673617,"[50.90709600535157, 14.510283556381761]"
169,1,Na Náspu,40746,Krásná Lípa,Krásná Lípa,Krásná Lípa,673617,"[50.91493109120855, 14.520751703097691]"
139,79,Varnsdorfská,40746,Krásná Lípa,Krásná Lípa,Krásná Lípa,673617,"[50.91593554468543, 14.525121877664992]"
392,17,Kyjovská,40746,Krásná Lípa,Krásná Lípa,Krásná Lípa,673617,"[50.91403541022244, 14.503750358747572]"
1001,5,Křižíkova,40746,Krásná Lípa,Krásná Lípa,Krásná Lípa,673617,"[50.90674050305038, 14.509092556282845]"
301,6,Tylova,40746,Krásná Lípa,Krásná Lípa,Krásná Lípa,673617,"[50.91393375602095, 14.50268108702154]"
45, , ,40747,Krásná Lípa,Kyjov,Kyjov,673633,"[50.913012549926464, 14.460726127713983]"
508,83,Varnsdorfská,40746,Krásná Lípa,Krásná Lípa,Krásná Lípa,673617,"[50.916102493643706, 14.525767431776496]"
824,10,Bendlova,40746,Krásná Lípa,Krásná Lípa,Krásná Lípa,673617,"[50.907019877153985, 14.510614912997632]"
1121,22,Rooseveltova,40746,Krásná Lípa,Krásná Lípa,Krásná Lípa,673617,"[50.90651224715725, 14.503902712389309]"
649,60,Varnsdorfská,40746,Krásná Lípa,Krásná Lípa,Krásná Lípa,673617,"[50.915315894851844, 14.521478596039785]"
101, , ,40747,Krásná Lípa,Zahrady,Zahrady,783722,"[50.93415928762688, 14.479587152346351]"
262,19,Pražská,40746,Krásná Lípa,Krásná Lípa,Krásná Lípa,673617,"[50.91124800310177, 14.508641332180753]"
151,4,Pod Lipou,40746,Krásná Lípa,Krásná Lípa,Krásná Lípa,673617,"[50.91551453358623, 14.52358291219134]"
834,19,Doubická,40746,Krásná Lípa,Krásná Lípa,Krásná Lípa,673617,"[50.90301052363063, 14.496043104876572]"
1061,15A,Kyjovská,40746,Krásná Lípa,Krásná Lípa,Krásná Lípa,673617,"[50.91380331302083, 14.503676312383844]"
1130,7A,Frindova,40746,Krásná Lípa,Krásná Lípa,Krásná Lípa,673617,"[50.91147148770307, 14.511656321558283]"
647,8,U Tiskárny,40746,Krásná Lípa,Krásná Lípa,Krásná Lípa,673617,"[50.91145697754011, 14.511923767113082]"
92,1,Polní,40746,Krásná Lípa,Krásná Lípa,Krásná Lípa,673617,"[50.915225588852785, 14.520046080339029]"
16,7,Pod Lipou,40746,Krásná Lípa,Krásná Lípa,Krásná Lípa,673617,"[50.91558267221581, 14.524165930373956]"
84,2,Jugoslávská,40746,Krásná Lípa,Krásná Lípa,Krásná Lípa,673617,"[50.91515006432092, 14.518807555476185]"
164,55,Varnsdorfská,40746,Krásná Lípa,Krásná Lípa,Krásná Lípa,673617,"[50.915324674142774, 14.520813430495355]"
298,3,Tylova,40746,Krásná Lípa,Krásná Lípa,Krásná Lípa,673617,"[50.9138235099251, 14.502921714603954]"
167, , ,40747,Krásná Lípa,Vlčí Hora,Vlčí Hora,783714,"[50.93223542672784, 14.461224634014412]"
177, , ,40747,Krásná Lípa,Vlčí Hora,Vlčí Hora,783714,"[50.92958660618597, 14.469091812998748]"
93,3,Polní,40746,Krásná Lípa,Krásná Lípa,Krásná Lípa,673617,"[50.91530862638538, 14.519944240354146]"
742,30,Elišky Krásnohorské,40746,Krásná Lípa,Krásná Lípa,Krásná Lípa,673617,"[50.90179296089343, 14.50372588441831]"
779,15,Kvapilova,40746,Krásná Lípa,Krásná Lípa,Krásná Lípa,673617,"[50.90367636729383, 14.510155428644767]"
10,3,Kostelní vrch,40746,Krásná Lípa,Krásná Lípa,Krásná Lípa,673617,"[50.91418528632319, 14.506737354745841]"
160,72,Varnsdorfská,40746,Krásná Lípa,Krásná Lípa,Krásná Lípa,673617,"[50.915676536296395, 14.52396217424536]"
179,33,Studánecká,40746,Krásná Lípa,Krásná Lípa,Krásná Lípa,673617,"[50.91222426129993, 14.521119272215028]"
1029,25,Nerudova,40746,Krásná Lípa,Krásná Lípa,Krásná Lípa,673617,"[50.91512063029928, 14.51730696238424]"
1101,10,Frindova,40746,Krásná Lípa,Krásná Lípa,Krásná Lípa,673617,"[50.91155939702979, 14.51379251331376]"
146,70,Varnsdorfská,40746,Krásná Lípa,Krásná Lípa,Krásná Lípa,673617,"[50.915684157185986, 14.523829370245423]"
14,16,Křinické náměstí,40746,Krásná Lípa,Krásná Lípa,Krásná Lípa,673617,"[50.913887278078604, 14.50864953229987]"
552,10,Křižíkova,40746,Krásná Lípa,Krásná Lípa,Krásná Lípa,673617,"[50.9069812108449, 14.508916106500475]"
