cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
22, , ,56802,Kamenná Horka,Kamenná Horka,Kamenná Horka,662801,"[49.74170856478659, 16.565351915383964]"
51, , ,56802,Kamenná Horka,Kamenná Horka,Kamenná Horka,662801,"[49.737101011498254, 16.52376739159411]"
45, , ,56802,Kamenná Horka,Kamenná Horka,Kamenná Horka,662798,"[49.74139875563036, 16.5338935394156]"
6, , ,56802,Kamenná Horka,Kamenná Horka,Kamenná Horka,662801,"[49.73968028793847, 16.51472139747531]"
1, , ,56802,Kamenná Horka,Kamenná Horka,Kamenná Horka,662801,"[49.73986157287687, 16.51242980254522]"
36, , ,56802,Kamenná Horka,Kamenná Horka,Kamenná Horka,662801,"[49.740038830565574, 16.56298378587975]"
23, , ,56802,Kamenná Horka,Kamenná Horka,Kamenná Horka,662801,"[49.739991284533694, 16.564311573782497]"
28, , ,56802,Kamenná Horka,Kamenná Horka,Kamenná Horka,662801,"[49.73831174518979, 16.52226079784664]"
123, , ,56802,Kamenná Horka,Kamenná Horka,Kamenná Horka,662801,"[49.73871728524902, 16.51860509120162]"
39, , ,56802,Kamenná Horka,Kamenná Horka,Kamenná Horka,662801,"[49.73712721954602, 16.52254448952893]"
10, , ,56802,Kamenná Horka,Kamenná Horka,Kamenná Horka,662801,"[49.73930957454565, 16.515589945349927]"
71, , ,56802,Kamenná Horka,Kamenná Horka,Kamenná Horka,662801,"[49.741294396776176, 16.564650430330026]"
97, , ,56802,Kamenná Horka,Kamenná Horka,Kamenná Horka,662801,"[49.73998712203788, 16.519052055650764]"
108, , ,56802,Kamenná Horka,Kamenná Horka,Kamenná Horka,662798,"[49.74111280201071, 16.55545665958902]"
20, , ,56802,Kamenná Horka,Kamenná Horka,Kamenná Horka,662801,"[49.73850893816601, 16.519636292126226]"
100, , ,56802,Kamenná Horka,Kamenná Horka,Kamenná Horka,662798,"[49.74011368490894, 16.531040276517373]"
29, , ,56802,Kamenná Horka,Kamenná Horka,Kamenná Horka,662801,"[49.73934141298675, 16.529070874002997]"
43, , ,56802,Kamenná Horka,Kamenná Horka,Kamenná Horka,662798,"[49.74180671780402, 16.553426708929415]"
113, , ,56802,Kamenná Horka,Kamenná Horka,Kamenná Horka,662798,"[49.74102554730591, 16.558709161618886]"
103, , ,56802,Kamenná Horka,Kamenná Horka,Kamenná Horka,662801,"[49.738735674323365, 16.52271032247651]"
92, , ,56802,Kamenná Horka,Kamenná Horka,Kamenná Horka,662801,"[49.73886253497616, 16.5220748580842]"
15, , ,56802,Kamenná Horka,Kamenná Horka,Kamenná Horka,662801,"[49.740516698037744, 16.5152920684271]"
77, , ,56802,Kamenná Horka,Kamenná Horka,Kamenná Horka,662801,"[49.739762371387954, 16.56321257054828]"
133, , ,56802,Kamenná Horka,Kamenná Horka,Kamenná Horka,662798,"[49.74245594296456, 16.530694949923816]"
58, , ,56802,Kamenná Horka,Kamenná Horka,Kamenná Horka,662801,"[49.73916937625536, 16.531234325561986]"
130, , ,56802,Kamenná Horka,Kamenná Horka,Kamenná Horka,662801,"[49.740783637078536, 16.517250560106078]"
28, , ,56802,Kamenná Horka,Kamenná Horka,Kamenná Horka,662798,"[49.74177825371984, 16.553321930362056]"
121, , ,56802,Kamenná Horka,Kamenná Horka,Kamenná Horka,662798,"[49.74098213209788, 16.5630986848533]"
