cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
22, , ,25756,Maršovice,Dlouhá Lhota,Dlouhá Lhota,790133,"[49.74254180569812, 14.589661707068485]"
134, , ,25755,Maršovice,Maršovice,Maršovice,691976,"[49.71162436738751, 14.565681251317603]"
100, , ,25755,Maršovice,Maršovice,Maršovice,691976,"[49.7145200672357, 14.562249203878146]"
18, , ,25756,Maršovice,Zderadice,Zderadice,792331,"[49.72841982601692, 14.560686359536456]"
142, , ,25755,Maršovice,Maršovice,Maršovice,691976,"[49.716037509801886, 14.566847685723303]"
113, , ,25755,Maršovice,Maršovice,Maršovice,691976,"[49.71166450123477, 14.565961119308064]"
88, , ,25755,Maršovice,Maršovice,Maršovice,691976,"[49.71326379776177, 14.56530177334844]"
12, , ,25756,Maršovice,Zahrádka,Zahrádka,790133,"[49.73100772550382, 14.588550869664461]"
158, , ,25755,Maršovice,Maršovice,Maršovice,691976,"[49.713792736354016, 14.568876005259085]"
18, , ,46821,Maršovice,Čížkovice 1. díl,Čížkovice 1. díl,692000,"[50.68712098362918, 15.212466561308625]"
152, , ,46801,Maršovice,Maršovice,Maršovice,692000,"[50.69468667185215, 15.203139825957322]"
71, , ,46801,Maršovice,Maršovice,Maršovice,692000,"[50.699803977028814, 15.19668623224345]"
69, , ,25755,Maršovice,Maršovice,Maršovice,691976,"[49.71204220605823, 14.563662321962349]"
30, , ,25756,Maršovice,Zahrádka,Zahrádka,790133,"[49.728030000932975, 14.591049887894856]"
2, , ,25756,Maršovice,Zahrádka,Zahrádka,790133,"[49.730688064650124, 14.590041513230005]"
7, , ,25756,Maršovice,Zaječí,Zaječí,790133,"[49.74336304746761, 14.569215513841373]"
82, , ,25755,Maršovice,Maršovice,Maršovice,691976,"[49.71413250622489, 14.568181936615975]"
3, , ,25753,Maršovice,Strnadice,Strnadice,762105,"[49.70019962041469, 14.549775655483096]"
25, , ,46801,Maršovice,Maršovice,Maršovice,692000,"[50.695023701908895, 15.199583007894185]"
81, , ,25755,Maršovice,Maršovice,Maršovice,691976,"[49.714122937254, 14.563741100401323]"
151, , ,46801,Maršovice,Maršovice,Maršovice,692000,"[50.696867046706835, 15.196812094048934]"
2, , ,25756,Maršovice,Zderadice,Zderadice,792331,"[49.72808804015966, 14.559202857283676]"
38, , ,46821,Maršovice,Čížkovice 1. díl,Čížkovice 1. díl,692000,"[50.68850395026881, 15.213113058566332]"
33, , ,46821,Maršovice,Čížkovice 1. díl,Čížkovice 1. díl,692000,"[50.689589199037165, 15.209976415312967]"
74, , ,46801,Maršovice,Maršovice,Maršovice,692000,"[50.69778935746021, 15.194461191665608]"
36, , ,25756,Maršovice,Zderadice,Zderadice,792331,"[49.72934155965761, 14.559744454979118]"
29, , ,25756,Maršovice,Zderadice,Zderadice,792331,"[49.72783553335226, 14.5602283229994]"
11, , ,25756,Maršovice,Zderadice,Zderadice,792331,"[49.72992739463768, 14.559559913525684]"
7, , ,25756,Maršovice,Zahrádka,Zahrádka,790133,"[49.73309830349083, 14.588779451682951]"
24, , ,25756,Maršovice,Řehovice,Řehovice,792331,"[49.72128184205705, 14.542026884730575]"
34, , ,46821,Maršovice,Čížkovice 1. díl,Čížkovice 1. díl,692000,"[50.68746163106563, 15.212697663573039]"
1, , ,25753,Maršovice,Strnadice,Strnadice,762105,"[49.700217178235285, 14.550484652074609]"
