cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
6, , ,50601,Dolní Lochov,Dolní Lochov,Dolní Lochov,629596,"[50.45797259326292, 15.285187095957019]"
1, , ,50601,Dolní Lochov,Dolní Lochov,Dolní Lochov,629596,"[50.45442990883335, 15.288913395256431]"
25, , ,50601,Dolní Lochov,Dolní Lochov,Dolní Lochov,629596,"[50.45337765307561, 15.285000553087283]"
30, , ,50601,Dolní Lochov,Dolní Lochov,Dolní Lochov,629596,"[50.45557639469145, 15.28739097846642]"
4, , ,50601,Dolní Lochov,Dolní Lochov,Dolní Lochov,629596,"[50.45487090302815, 15.287784351603495]"
15, , ,50601,Dolní Lochov,Dolní Lochov,Dolní Lochov,629596,"[50.45179365105248, 15.285959086864747]"
34, , ,50601,Dolní Lochov,Dolní Lochov,Dolní Lochov,629596,"[50.45427920862332, 15.288300614101491]"
12, , ,50601,Dolní Lochov,Dolní Lochov,Dolní Lochov,629596,"[50.45151496999862, 15.284931072402877]"
29, , ,50601,Dolní Lochov,Dolní Lochov,Dolní Lochov,629596,"[50.45457853342224, 15.288169245381]"
20, , ,50601,Dolní Lochov,Dolní Lochov,Dolní Lochov,629596,"[50.45333692609095, 15.287663745782723]"
56, , ,50601,Dolní Lochov,Dolní Lochov,Dolní Lochov,629596,"[50.454125587039506, 15.284814077211024]"
7, , ,50601,Dolní Lochov,Dolní Lochov,Dolní Lochov,629596,"[50.45812137748123, 15.286108574829235]"
7, , ,50601,Dolní Lochov,Dolní Lochov,Dolní Lochov,629596,"[50.45356589818101, 15.287290501953256]"
5, , ,50601,Dolní Lochov,Dolní Lochov,Dolní Lochov,629596,"[50.45436282362334, 15.28435885424129]"
18, , ,50601,Dolní Lochov,Dolní Lochov,Dolní Lochov,629596,"[50.45260809551767, 15.286540632912121]"
17, , ,50601,Dolní Lochov,Dolní Lochov,Dolní Lochov,629596,"[50.45368358147038, 15.283880238270722]"
8, , ,50601,Dolní Lochov,Dolní Lochov,Dolní Lochov,629596,"[50.45329045456507, 15.286838280457998]"
11, , ,50601,Dolní Lochov,Dolní Lochov,Dolní Lochov,629596,"[50.45173654152148, 15.284070106399634]"
50, , ,50601,Dolní Lochov,Dolní Lochov,Dolní Lochov,629596,"[50.45824916059599, 15.287056339152514]"
55, , ,50601,Dolní Lochov,Dolní Lochov,Dolní Lochov,629596,"[50.4580587252967, 15.285695268027753]"
32, , ,50601,Dolní Lochov,Dolní Lochov,Dolní Lochov,629596,"[50.45394548160976, 15.283589889362116]"
