cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
76, ,Hlavní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.190426067055604, 16.25542313616132]"
156, ,K Sokolovně,67573,Rapotice,Rapotice,Rapotice,739324,"[49.18945889924791, 16.253725704790238]"
126, ,Drážní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.1848324003574, 16.255654334710222]"
129, ,Hlavní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.19074896476601, 16.253793514248468]"
155, ,Školní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.19012300986621, 16.254384548388952]"
121, ,K Pyramidě,67573,Rapotice,Rapotice,Rapotice,739324,"[49.192314061925295, 16.256478856679475]"
122, ,Hlavní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.1893392407493, 16.2577364961684]"
118, ,Nádražní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.18534421293283, 16.255110642167214]"
157, ,K Sokolovně,67573,Rapotice,Rapotice,Rapotice,739324,"[49.18943828340058, 16.253936358806275]"
82, ,Hlavní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.19034720728859, 16.255947577510515]"
83, ,Nádražní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.189007283815776, 16.255695000535127]"
140, ,K Sokolovně,67573,Rapotice,Rapotice,Rapotice,739324,"[49.19033303645508, 16.2530643166414]"
80, ,Nádražní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.18634732290279, 16.255214075764705]"
124, ,Sportovní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.18314920614216, 16.257490237049556]"
137, ,K Sokolovně,67573,Rapotice,Rapotice,Rapotice,739324,"[49.18939892729968, 16.254260694722003]"
171, ,K Sokolovně,67573,Rapotice,Rapotice,Rapotice,739324,"[49.1894035204974, 16.254812180620817]"
119, ,Hlavní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.19103227835905, 16.254932163339955]"
127, ,Nádražní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.187596463839746, 16.255095675468894]"
138, ,K Sokolovně,67573,Rapotice,Rapotice,Rapotice,739324,"[49.18916903229486, 16.25470067669527]"
85, ,Nádražní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.188669182760016, 16.25528377648336]"
81, ,Hlavní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.19040673350436, 16.25589590860103]"
128, ,Nádražní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.18910328397444, 16.255402337825135]"
86, ,Nádražní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.18821230720797, 16.25522436425843]"
67, ,Ulička,67573,Rapotice,Rapotice,Rapotice,739324,"[49.19154241067875, 16.252041401570303]"
142, ,K Sokolovně,67573,Rapotice,Rapotice,Rapotice,739324,"[49.1900717391557, 16.252957435402536]"
70, ,Nádražní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.189918147982645, 16.255897175742582]"
130, ,K Sokolovně,67573,Rapotice,Rapotice,Rapotice,739324,"[49.189143512286165, 16.254967400449782]"
135, ,Hlavní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.1901041992077, 16.256210324246833]"
134, ,Hlavní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.190559512730665, 16.255759149794578]"
148, ,Hlavní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.19088102638955, 16.251174987713714]"
14, ,Náves,67573,Rapotice,Rapotice,Rapotice,739324,"[49.192310945853805, 16.252826006471658]"
68, ,Hlavní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.19027127163777, 16.25553262852371]"
208, ,Kocperky,67573,Rapotice,Rapotice,Rapotice,739324,"[49.192516355711724, 16.25444190618011]"
133, ,Hlavní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.19048312313824, 16.255827529303378]"
26, ,Bítešská,67573,Rapotice,Rapotice,Rapotice,739324,"[49.19146217205826, 16.255728017990553]"
73, ,Hlavní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.190660867159885, 16.254927073271997]"
132, ,Hlavní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.19050635064836, 16.255285049615917]"
209, ,K Sokolovně,67573,Rapotice,Rapotice,Rapotice,739324,"[49.18969470064292, 16.25324327690697]"
72, ,Hlavní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.190612433256014, 16.25512871362583]"
71, ,Hlavní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.190677590916344, 16.254786121245825]"
131, ,Hlavní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.1893856631079, 16.257507596842437]"
120, ,Hlavní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.18944202897105, 16.257290792419845]"
69, ,Školní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.19066492994155, 16.25412555206215]"
125, ,Hlavní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.189028091417676, 16.257444878638385]"
143, ,Kocperky,67573,Rapotice,Rapotice,Rapotice,739324,"[49.19303608933332, 16.25388294357161]"
91, ,Nádražní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.188255386703084, 16.255562112372743]"
79, ,Nádražní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.18933704062928, 16.255748687675776]"
77, ,Hlavní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.19063263224526, 16.254545331292505]"
144, ,K Sokolovně,67573,Rapotice,Rapotice,Rapotice,739324,"[49.18928869580628, 16.253382225782342]"
145, ,Za Hospodou,67573,Rapotice,Rapotice,Rapotice,739324,"[49.19142156121527, 16.25493417645025]"
123, ,Sportovní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.18311158313427, 16.257593347388607]"
153, ,Školní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.189836923172386, 16.254309543205032]"
146, ,K Sokolovně,67573,Rapotice,Rapotice,Rapotice,739324,"[49.189721083633565, 16.252865943674816]"
136, ,K Sokolovně,67573,Rapotice,Rapotice,Rapotice,739324,"[49.18938825472805, 16.254483443016003]"
90, ,Nádražní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.1885225926584, 16.25562656593269]"
87, ,Nádražní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.188836077914026, 16.255337884723907]"
78, ,Nádražní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.1892188580258, 16.255741419032233]"
74, ,Nádražní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.188460633336184, 16.25527825960577]"
99, ,Nádražní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.18875714414659, 16.255688771777123]"
89, ,Nádražní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.18864178356231, 16.25564746731059]"
151, ,Drážní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.18354636288163, 16.258333033256648]"
150, ,K Sokolovně,67573,Rapotice,Rapotice,Rapotice,739324,"[49.188930130222026, 16.252449878558462]"
75, ,Hlavní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.189743463913416, 16.255982475197985]"
152, ,K Sokolovně,67573,Rapotice,Rapotice,Rapotice,739324,"[49.189330713378, 16.255418411857463]"
84, ,Hlavní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.19129192892924, 16.250979942061996]"
107, ,Hlavní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.189422325160955, 16.256534805655026]"
66, ,Drážní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.18477402101471, 16.255843856702533]"
100, ,Drážní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.18461950151139, 16.256201787601313]"
207, , ,67573,Rapotice,Rapotice,Rapotice,739324,"[49.19220147016455, 16.257036737258876]"
11, ,Náves,67573,Rapotice,Rapotice,Rapotice,739324,"[49.19236306643411, 16.251513436525585]"
98, ,Drážní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.18497005477625, 16.255313109152414]"
55, ,Hlavní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.19080072450708, 16.253025198242526]"
96, ,Nádražní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.186466513913636, 16.25523497523841]"
54, ,Drážní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.18360520935046, 16.257660256062177]"
10, ,Náves,67573,Rapotice,Rapotice,Rapotice,739324,"[49.192066015450585, 16.252268795813347]"
104, ,Nádražní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.186613520789365, 16.25526489243361]"
139, ,Nádražní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.18358659734351, 16.25520612311085]"
12, ,Náves,67573,Rapotice,Rapotice,Rapotice,739324,"[49.192375018334204, 16.25240888488008]"
95, ,Kocperky,67573,Rapotice,Rapotice,Rapotice,739324,"[49.19306206634933, 16.252276745867384]"
13, ,Náves,67573,Rapotice,Rapotice,Rapotice,739324,"[49.19232658885282, 16.252610534676048]"
15, ,Nádražní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.188370266553555, 16.255280010159392]"
94, ,Nádražní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.18786367007663, 16.255160125658126]"
93, ,Nádražní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.18803849281637, 16.255199061312258]"
53, ,Hlavní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.19089774555518, 16.251034033799513]"
56, ,Kocperky,67573,Rapotice,Rapotice,Rapotice,739324,"[49.19290062115933, 16.253519649725522]"
57, ,Náves,67573,Rapotice,Rapotice,Rapotice,739324,"[49.19214365584624, 16.25417469548156]"
101, ,Drážní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.18456112126577, 16.256391308134102]"
108, ,Nádražní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.188127259928436, 16.255542749665125]"
178, ,K Sokolovně,67573,Rapotice,Rapotice,Rapotice,739324,"[49.189223529916404, 16.254152825832634]"
5, ,Náves,67573,Rapotice,Rapotice,Rapotice,739324,"[49.19174675117204, 16.2535802745316]"
6, ,Náves,67573,Rapotice,Rapotice,Rapotice,739324,"[49.19177616095645, 16.253243827599725]"
7, ,Náves,67573,Rapotice,Rapotice,Rapotice,739324,"[49.19178971534699, 16.25293772589409]"
197, ,Drážní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.184700475596095, 16.256684850481097]"
199, ,Padělky,67573,Rapotice,Rapotice,Rapotice,739324,"[49.187086668060225, 16.25566665829309]"
200, ,Padělky,67573,Rapotice,Rapotice,Rapotice,739324,"[49.187372022631635, 16.25597650060038]"
203, ,Padělky,67573,Rapotice,Rapotice,Rapotice,739324,"[49.18708030222427, 16.256192391342395]"
204, ,Nádražní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.1857845361886, 16.25457924562272]"
36, ,Náves,67573,Rapotice,Rapotice,Rapotice,739324,"[49.19167941280384, 16.254627437535014]"
206, ,Nádražní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.18741659927645, 16.25498857672894]"
58, ,Nádražní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.18588050299276, 16.2551425729034]"
106, ,Nádražní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.18675851100427, 16.255267544639896]"
9, ,Nádražní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.186045381597175, 16.255169412864003]"
105, ,Nádražní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.186782015003274, 16.254973568722743]"
194, ,Kocperky,67573,Rapotice,Rapotice,Rapotice,739324,"[49.1927274350051, 16.252685652957883]"
52, ,Hlavní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.19083460751998, 16.252259958597957]"
16, ,Náves,67573,Rapotice,Rapotice,Rapotice,739324,"[49.19229530528178, 16.253043963040355]"
17, ,Náves,67573,Rapotice,Rapotice,Rapotice,739324,"[49.19221228119058, 16.253389646544218]"
51, ,Kocperky,67573,Rapotice,Rapotice,Rapotice,739324,"[49.19289846300487, 16.25336813429889]"
35, ,Kocperky,67573,Rapotice,Rapotice,Rapotice,739324,"[49.19290913340631, 16.253145369971467]"
37, ,Bítešská,67573,Rapotice,Rapotice,Rapotice,739324,"[49.190908880431685, 16.25558854588543]"
189, ,Hlavní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.191092990526755, 16.253477318567388]"
49, ,Kocperky,67573,Rapotice,Rapotice,Rapotice,739324,"[49.19292974778965, 16.252934700856215]"
38, ,Bítešská,67573,Rapotice,Rapotice,Rapotice,739324,"[49.19169161788628, 16.2557713621714]"
48, ,Bítešská,67573,Rapotice,Rapotice,Rapotice,739324,"[49.19108471124384, 16.255641119213987]"
39, ,Kocperky,67573,Rapotice,Rapotice,Rapotice,739324,"[49.19294646910019, 16.25279374169897]"
40, ,Náves,67573,Rapotice,Rapotice,Rapotice,739324,"[49.19246133421153, 16.253208679420144]"
41, ,Hlavní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.19091345049349, 16.25173550623371]"
183, ,Nádražní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.18505957143885, 16.254704054435287]"
92, ,Nádražní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.186415505984016, 16.254912410457166]"
42, ,Hlavní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.19086603089826, 16.251950784376433]"
43, ,Kocperky,67573,Rapotice,Rapotice,Rapotice,739324,"[49.19292585497463, 16.25300441094373]"
47, ,Hlavní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.19076958034544, 16.25358285459537]"
44, ,Kocperky,67573,Rapotice,Rapotice,Rapotice,739324,"[49.19296218160104, 16.252639148209735]"
46, ,Hlavní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.19076943936237, 16.253458612986257]"
45, ,Hlavní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.19081500301647, 16.25248425271731]"
198, ,Nádražní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.18749757843327, 16.255471664902288]"
22, ,K Pyramidě,67573,Rapotice,Rapotice,Rapotice,739324,"[49.192283997070206, 16.25556443991375]"
34, ,Hlavní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.19120501917253, 16.25139532979947]"
32, ,Náves,67573,Rapotice,Rapotice,Rapotice,739324,"[49.191756714511584, 16.252736295004517]"
103, ,Hlavní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.18925772219521, 16.25675643498781]"
18, ,Náves,67573,Rapotice,Rapotice,Rapotice,739324,"[49.192207661421776, 16.253694211976985]"
19, ,Náves,67573,Rapotice,Rapotice,Rapotice,739324,"[49.19226660009313, 16.254001640450316]"
20, ,Náves,67573,Rapotice,Rapotice,Rapotice,739324,"[49.192096371684585, 16.254514221588305]"
88, ,Nádražní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.18841052434241, 16.2556077520945]"
21, ,Bítešská,67573,Rapotice,Rapotice,Rapotice,739324,"[49.19226598140052, 16.255216825982608]"
23, ,K Pyramidě,67573,Rapotice,Rapotice,Rapotice,739324,"[49.19214908517321, 16.255471682411727]"
24, ,K Pyramidě,67573,Rapotice,Rapotice,Rapotice,739324,"[49.192037821828364, 16.255435607506207]"
25, ,Bítešská,67573,Rapotice,Rapotice,Rapotice,739324,"[49.19187913203762, 16.255614811811565]"
27, ,Bítešská,67573,Rapotice,Rapotice,Rapotice,739324,"[49.19134398948583, 16.255720749091253]"
28, ,Hlavní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.19126339113224, 16.25120577794105]"
158, ,Sportovní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.18259000441184, 16.25739320077264]"
210, ,Hlavní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.19127922391992, 16.252887564910413]"
141, ,K Sokolovně,67573,Rapotice,Rapotice,Rapotice,739324,"[49.19042379246596, 16.253055591313604]"
29, ,Náves,67573,Rapotice,Rapotice,Rapotice,739324,"[49.19189053692472, 16.25515719768707]"
30, ,Náves,67573,Rapotice,Rapotice,Rapotice,739324,"[49.19191115499143, 16.25494653374001]"
31, ,K Pyramidě,67573,Rapotice,Rapotice,Rapotice,739324,"[49.19241931592566, 16.25557704296441]"
50, ,Kocperky,67573,Rapotice,Rapotice,Rapotice,739324,"[49.19290927473026, 16.253269616949407]"
186, ,Nádražní,67573,Rapotice,Rapotice,Rapotice,739324,"[49.187175192087444, 16.254905880200848]"
