cis_d,cis_o,naz_ul_a,naz_obec,naz_cast,cuzkbud_id,lat_lon
544, , ,Bítov,Bítov,657389713,"[48.93824840075242, 15.707666447455003]"
52, , ,Bítov,Bítov,657489713,"[48.93819047116196, 15.706814705385977]"
553, , ,Bítov,Bítov,848065713,"[48.93818052366285, 15.706610154139812]"
946, , ,Bítov,Bítov,657205713,"[48.922020202677494, 15.712121642979511]"
110, , ,Bítov,Bítov,656920713,"[48.93254437890913, 15.725431694691087]"
146, , ,Bítov,Bítov,790883804,"[49.80110108054838, 18.052601346088508]"
529, , ,Bítov,Bítov,657328713,"[48.93796431606752, 15.705095742321673]"
68, , ,Bítov,Bítov,62204938010,"[48.94003708601541, 15.7291173313069]"
183, , ,Bítov,Bítov,60222377010,"[49.80399427294193, 18.04723104590283]"
124, , ,Bítov,Bítov,656937713,"[48.929480334300116, 15.729659848260564]"
908, , ,Bítov,Bítov,657097713,"[48.92535953396445, 15.709005412463284]"
918, , ,Bítov,Bítov,657194713,"[48.92244379811449, 15.71010224559175]"
185, , ,Bítov,Bítov,57033061010,"[48.93823743600905, 15.721593403173927]"
403, , ,Bítov,Bítov,60014715010,"[48.93947632987256, 15.71859050635419]"
404, , ,Bítov,Bítov,60014714010,"[48.93974238687767, 15.71806081987392]"
185, , ,Bítov,Bítov,54422327010,"[49.80150372640169, 18.051671987183276]"
188, , ,Bítov,Bítov,55862306010,"[49.802903927293414, 18.045259947424302]"
267, , ,Bítov,Bítov,657019713,"[48.938216364702164, 15.721555996468595]"
189, , ,Bítov,Bítov,48373281010,"[49.80090247289698, 18.044516954071653]"
178, , ,Bítov,Bítov,44138161010,"[49.800901933753494, 18.051252572051208]"
999, , ,Bítov,Bítov,60113312010,"[48.92316097534065, 15.717631580641768]"
172, , ,Bítov,Bítov,48447245010,"[49.804243109118154, 18.04829749430068]"
171, , ,Bítov,Bítov,27077460010,"[49.8039670804499, 18.047735725422985]"
181, , ,Bítov,Bítov,43298111010,"[49.80375891596417, 18.047569074964517]"
1007, , ,Bítov,Bítov,45533127010,"[48.93755081882852, 15.727918824097033]"
175, , ,Bítov,Bítov,28847542010,"[49.79955884702119, 18.0494010091843]"
