cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
1034, ,Převrátí,75654,Zubří,Zubří,Zubří,793787,"[49.47474815527032, 18.088573619824615]"
944, ,Drážky,75654,Zubří,Zubří,Zubří,793787,"[49.481757937802975, 18.10944637207451]"
1452, ,Starozuberská,75654,Zubří,Zubří,Zubří,793787,"[49.48585131387867, 18.10467706607145]"
13, ,Zemanky,75654,Zubří,Zubří,Zubří,793787,"[49.48525463838832, 18.118553360024933]"
355, ,Starozuberská,75654,Zubří,Zubří,Zubří,793787,"[49.48319772578229, 18.10630627096798]"
24, , ,59231,Zubří,Zubří,Zubří,793736,"[49.56993911989279, 16.122701173462513]"
334, ,Na Galičky,75654,Zubří,Zubří,Zubří,793787,"[49.49138466689726, 18.105988188383225]"
50, , ,59231,Zubří,Zubří,Zubří,793736,"[49.57327522859088, 16.127658782683273]"
559, ,Horní,75654,Zubří,Zubří,Zubří,793787,"[49.4804333512731, 18.089525001526507]"
267, ,Randusky,75654,Zubří,Zubří,Zubří,793787,"[49.480805418192425, 18.075890763166434]"
1258, ,Skalka,75654,Zubří,Zubří,Zubří,793787,"[49.48015557439512, 18.112079592787268]"
957, ,Nad Rozcestím,75654,Zubří,Zubří,Zubří,793787,"[49.479667819242394, 18.09033137662952]"
1350, ,U Traktorky,75654,Zubří,Zubří,Zubří,793787,"[49.478960886104296, 18.091335647639802]"
52, ,Pod Kostelem,75654,Zubří,Zubří,Zubří,793787,"[49.46680393677168, 18.093176809035853]"
1490, ,U Tisu,75654,Zubří,Zubří,Zubří,793787,"[49.48230114075533, 18.0893032310375]"
1097, ,Čertoryje,75654,Zubří,Zubří,Zubří,793787,"[49.48930305741272, 18.081086340498224]"
124, ,Horní,75654,Zubří,Zubří,Zubří,793787,"[49.48504529190427, 18.08894260190112]"
1109, ,Sídliště 6. května,75654,Zubří,Zubří,Zubří,793787,"[49.46578995727498, 18.085991508032418]"
40, , ,59231,Zubří,Zubří,Zubří,793736,"[49.571561985241416, 16.12508445647277]"
444, ,Rožnovská,75654,Zubří,Zubří,Zubří,793787,"[49.463576179466564, 18.096301866224163]"
656, ,Starozuberská,75654,Zubří,Zubří,Zubří,793787,"[49.48735657558524, 18.10483067142709]"
142, , ,59231,Zubří,Zubří,Zubří,793736,"[49.56745133027356, 16.124163260912063]"
426, ,Rožnovská,75654,Zubří,Zubří,Zubří,793787,"[49.46423076047226, 18.094738902984517]"
237, ,U Domoviny,75654,Zubří,Zubří,Zubří,793787,"[49.471840611254784, 18.09099853580097]"
1027, ,U Domoviny,75654,Zubří,Zubří,Zubří,793787,"[49.4731392904338, 18.089084407351272]"
