cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
105, , ,27731,Malý Újezd,Malý Újezd,Malý Újezd,691437,"[50.33123474366629, 14.53417737797091]"
37, , ,27731,Malý Újezd,Jelenice,Jelenice,691429,"[50.33840837532004, 14.542476953770281]"
64, , ,27731,Malý Újezd,Jelenice,Jelenice,691429,"[50.33591140943753, 14.540313434952855]"
114, , ,27731,Malý Újezd,Vavřineč,Vavřineč,691429,"[50.32740147865343, 14.548365809570052]"
123, , ,27731,Malý Újezd,Malý Újezd,Malý Újezd,691437,"[50.331638829983234, 14.53631696803042]"
45, , ,27731,Malý Újezd,Jelenice,Jelenice,691429,"[50.33653648080455, 14.540776466956622]"
79, , ,27731,Malý Újezd,Vavřineč,Vavřineč,691429,"[50.32538747472744, 14.547513303336814]"
20, , ,27731,Malý Újezd,Vavřineč,Vavřineč,691429,"[50.32454021127083, 14.548894265913958]"
135, , ,27731,Malý Újezd,Malý Újezd,Malý Újezd,691437,"[50.330798894963905, 14.535007114323097]"
96, , ,27731,Malý Újezd,Malý Újezd,Malý Újezd,691437,"[50.33160644469608, 14.531986275177509]"
44, , ,27731,Malý Újezd,Vavřineč,Vavřineč,691429,"[50.32351490718708, 14.553105875365912]"
96, , ,27731,Malý Újezd,Vavřineč,Vavřineč,691429,"[50.32415704477747, 14.551882209865028]"
31, , ,27731,Malý Újezd,Malý Újezd,Malý Újezd,691437,"[50.332627483057045, 14.530479217459733]"
106, , ,27731,Malý Újezd,Vavřineč,Vavřineč,691429,"[50.32527260254283, 14.546570387088597]"
90, , ,27731,Malý Újezd,Vavřineč,Vavřineč,691429,"[50.324261316700415, 14.553337138027203]"
63, , ,27731,Malý Újezd,Malý Újezd,Malý Újezd,691437,"[50.33167470224118, 14.532978198197258]"
127, , ,27731,Malý Újezd,Malý Újezd,Malý Újezd,691437,"[50.33088913050758, 14.535313956603087]"
104, , ,27731,Malý Újezd,Jelenice,Jelenice,691429,"[50.333455344846, 14.539673247100064]"
47, , ,27731,Malý Újezd,Malý Újezd,Malý Újezd,691437,"[50.33169622078399, 14.53163676435437]"
78, , ,27731,Malý Újezd,Vavřineč,Vavřineč,691429,"[50.32419020501843, 14.548104021249847]"
35, , ,27731,Malý Újezd,Malý Újezd,Malý Újezd,691437,"[50.332484417429995, 14.53084191235185]"
5, , ,27731,Malý Újezd,Jelenice,Jelenice,691429,"[50.33446484217936, 14.541159859354565]"
