cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
23, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.390135947957326, 15.101093630196385]"
23, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.38974415168633, 15.099853765449875]"
17, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.38788489383455, 15.098625071867172]"
24, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.38687822162822, 15.098424887900325]"
38, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.38794671432621, 15.09937822743355]"
3, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.388485898691606, 15.100060343459138]"
12, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.38940284818699, 15.100229812636861]"
36, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.38189206057721, 15.098495919913693]"
30, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.3815607577509, 15.102423656583069]"
26, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.39021860462867, 15.099974705574951]"
3, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.37887735583948, 15.101272628037528]"
27, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.389749918637776, 15.100427656361848]"
11, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.38922856850251, 15.100239996009742]"
17, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.388214111817376, 15.098163693533463]"
37, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.382586458939244, 15.103091134620708]"
11, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.38263624434013, 15.102372364028533]"
21, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.388638616788214, 15.098152019343647]"
12, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.38322820376549, 15.101391515910928]"
8, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.38921566187605, 15.099896087537266]"
20, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.38668675041565, 15.09872915557915]"
13, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.383822349457084, 15.101141966419892]"
16, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.38780277489698, 15.100385355645548]"
24, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.38952157896923, 15.101117737145318]"
29, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.385896492844545, 15.101405327937304]"
6, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.38888926449542, 15.100039603848119]"
33, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.38142890992846, 15.10146650108025]"
14, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.388603492483064, 15.098324807832471]"
7, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.38026853696861, 15.101954570542189]"
19, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.38685240595251, 15.098800515081779]"
4, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.37916536205685, 15.102048423171754]"
40, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.37797682193789, 15.101891795801933]"
22, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.382583252533756, 15.100511823403446]"
14, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.385399808061344, 15.101222218973877]"
39, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.38652354564836, 15.098714153450672]"
32, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.380721805119194, 15.102256946695505]"
33, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.37954917098304, 15.101092556586114]"
41, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.38736132319776, 15.098871985569223]"
31, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.387650705026566, 15.10018905494739]"
35, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.38704960489635, 15.098807840483715]"
39, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.378075380892696, 15.101799441729137]"
2, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.37857564157778, 15.101599810697522]"
10, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.389549906469234, 15.099840454678914]"
5, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.38872851815016, 15.100047921035374]"
8, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.38215571715068, 15.09872648810569]"
40, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.38820750003608, 15.098435382988384]"
9, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.38937720653719, 15.099869887418063]"
9, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.3820746099656, 15.101492814750097]"
4, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.388626092639264, 15.100035737693045]"
25, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.38664647032289, 15.098404088247625]"
32, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.38638233616828, 15.0987539933912]"
2, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.38836406545882, 15.100045819069521]"
35, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.379449752013564, 15.10153775324851]"
37, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.38730329662631, 15.100352661444068]"
27, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.38631838918405, 15.098202457819166]"
25, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.390578069363464, 15.100295962598327]"
15, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.38875574124044, 15.0980815691444]"
36, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.387080823122886, 15.100410656334189]"
19, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.38669764911216, 15.101939861527944]"
7, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.389041488568154, 15.100003650364066]"
43, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.38765646053755, 15.098920747342142]"
31, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.386253775419235, 15.098774564540996]"
22, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.38974329931851, 15.100161451710813]"
34, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.387044826317506, 15.098439348158074]"
10, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.38194162003353, 15.102412559702879]"
16, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.38846810821863, 15.09811098121568]"
28, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.379302927432185, 15.101184509858562]"
18, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.38786319990921, 15.101011195628326]"
30, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.3861277635157, 15.098751101280092]"
38, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.38756598358211, 15.101255169446834]"
6, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.380362775509234, 15.101949829905827]"
18, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.39112379294039, 15.099594443969165]"
34, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.390936076309075, 15.099798732627933]"
42, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.387597581821666, 15.098528097372089]"
29, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.386159190690215, 15.098554255337074]"
5, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.37972132340698, 15.101547878576184]"
21, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.38562707625779, 15.10137506409831]"
13, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.38961465835091, 15.100181044118166]"
44, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.38683116579937, 15.101799643836358]"
28, , ,29404,Rabakov,Rabakov,Rabakov,737089,"[50.386241813366574, 15.098373780244327]"
