cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
47, , ,26751,Otmíče,Otmíče,Otmíče,716561,"[49.86813129686581, 13.949004511851422]"
63, , ,26751,Otmíče,Otmíče,Otmíče,716561,"[49.868260835364076, 13.947684434366124]"
62, , ,26751,Otmíče,Otmíče,Otmíče,716561,"[49.86726496102563, 13.950567042378301]"
72, , ,26751,Otmíče,Otmíče,Otmíče,716561,"[49.86753310159723, 13.951067363650154]"
37, , ,26751,Otmíče,Otmíče,Otmíče,716561,"[49.86670779794295, 13.949912024361069]"
18, , ,26751,Otmíče,Otmíče,Otmíče,716561,"[49.8671440509714, 13.948353154332144]"
8, , ,26751,Otmíče,Otmíče,Otmíče,716561,"[49.86944128209365, 13.9476584270395]"
79, , ,26751,Otmíče,Otmíče,Otmíče,716561,"[49.86823380034514, 13.951764492152375]"
14, , ,26751,Otmíče,Otmíče,Otmíče,716561,"[49.86910988177964, 13.946636003748127]"
65, , ,26751,Otmíče,Otmíče,Otmíče,716561,"[49.866534695616025, 13.951077601643357]"
59, , ,26751,Otmíče,Otmíče,Otmíče,716561,"[49.868045736448465, 13.950336563786971]"
30, , ,26751,Otmíče,Otmíče,Otmíče,716561,"[49.8673482035583, 13.949277411750455]"
74, , ,26751,Otmíče,Otmíče,Otmíče,716561,"[49.86713633607159, 13.949928964642055]"
76, , ,26751,Otmíče,Otmíče,Otmíče,716561,"[49.86978307217051, 13.945670732718467]"
4, , ,26751,Otmíče,Otmíče,Otmíče,716561,"[49.870732158709316, 13.947838875061949]"
31, , ,26751,Otmíče,Otmíče,Otmíče,716561,"[49.8673637525286, 13.947980936041365]"
20, , ,26751,Otmíče,Otmíče,Otmíče,716561,"[49.86915233818572, 13.948945615446036]"
42, , ,26751,Otmíče,Otmíče,Otmíče,716561,"[49.867706976714565, 13.946636853404927]"
55, , ,26751,Otmíče,Otmíče,Otmíče,716561,"[49.86822190646921, 13.95013680274963]"
61, , ,26751,Otmíče,Otmíče,Otmíče,716561,"[49.8680269513113, 13.950933010661084]"
45, , ,26751,Otmíče,Otmíče,Otmíče,716561,"[49.86803943931487, 13.948603343731396]"
82, , ,26751,Otmíče,Otmíče,Otmíče,716561,"[49.86682765994396, 13.948662591522643]"
12, , ,26751,Otmíče,Otmíče,Otmíče,716561,"[49.86926969219274, 13.946108451504635]"
36, , ,26751,Otmíče,Otmíče,Otmíče,716561,"[49.866819500642734, 13.949648210252386]"
39, , ,26751,Otmíče,Otmíče,Otmíče,716561,"[49.86659232229827, 13.950232894625895]"
81, , ,26751,Otmíče,Otmíče,Otmíče,716561,"[49.867549491762624, 13.949780679218765]"
60, , ,26751,Otmíče,Otmíče,Otmíče,716561,"[49.86835012791486, 13.950867183796547]"
50, , ,26751,Otmíče,Otmíče,Otmíče,716561,"[49.867713852794814, 13.946862864876596]"
53, , ,26751,Otmíče,Otmíče,Otmíče,716561,"[49.86712765617353, 13.950226040310033]"
52, , ,26751,Otmíče,Otmíče,Otmíče,716561,"[49.86822260526066, 13.950375576403985]"
78, , ,26751,Otmíče,Otmíče,Otmíče,716561,"[49.86862224464831, 13.950862768496103]"
54, , ,26751,Otmíče,Otmíče,Otmíče,716561,"[49.86821462145015, 13.949899496690913]"
56, , ,26751,Otmíče,Otmíče,Otmíče,716561,"[49.86773413716552, 13.94817624326043]"
33, , ,26751,Otmíče,Otmíče,Otmíče,716561,"[49.87112111884333, 13.94774781840622]"
