cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
312, ,Brandýská,25063,Mratín,Mratín,Mratín,700118,"[50.20753213656212, 14.556153478763708]"
91, ,V Poustkách,25063,Mratín,Mratín,Mratín,700118,"[50.203028105133605, 14.555750396297698]"
132, ,U Hřiště,25063,Mratín,Mratín,Mratín,700118,"[50.20264953316614, 14.54743871900103]"
72, ,Dlouhá,25063,Mratín,Mratín,Mratín,700118,"[50.205607819289106, 14.553549158735494]"
286, ,Za Dráhou,25063,Mratín,Mratín,Mratín,700118,"[50.2063113526875, 14.554634783693013]"
59, ,K Vysušilu,25063,Mratín,Mratín,Mratín,700118,"[50.204019246021524, 14.553041174168875]"
257, ,Zlonínská,25063,Mratín,Mratín,Mratín,700118,"[50.20163088920722, 14.545901746417314]"
57, ,Služská,25063,Mratín,Mratín,Mratín,700118,"[50.2035967650379, 14.553465615008799]"
325, ,Měšická,25063,Mratín,Mratín,Mratín,700118,"[50.20147319026501, 14.54410871373902]"
296, ,K Háji,25063,Mratín,Mratín,Mratín,700118,"[50.20779126087712, 14.555338035618226]"
26, ,U Školky,25063,Mratín,Mratín,Mratín,700118,"[50.20207909504224, 14.551610295485027]"
189, ,Kostelecká,25063,Mratín,Mratín,Mratín,700118,"[50.205392438437926, 14.55489550866339]"
353, ,Javorová,25063,Mratín,Mratín,Mratín,700118,"[50.203790797828304, 14.54989626567765]"
440, ,Slunečná,25063,Mratín,Mratín,Mratín,700118,"[50.20539058216343, 14.54745467809441]"
22, ,Novoveská,25063,Mratín,Mratín,Mratín,700118,"[50.2034971566597, 14.551234272339618]"
285, ,Za Dráhou,25063,Mratín,Mratín,Mratín,700118,"[50.20631998090965, 14.554938895458719]"
424, ,Slunečná,25063,Mratín,Mratín,Mratín,700118,"[50.20528842294434, 14.54784388226385]"
207, ,Líbeznická,25063,Mratín,Mratín,Mratín,700118,"[50.201615014605, 14.54725301491597]"
406, ,Stodolní,25063,Mratín,Mratín,Mratín,700118,"[50.20913866250359, 14.557872852349734]"
203, ,Sokolská,25063,Mratín,Mratín,Mratín,700118,"[50.203156434456666, 14.547075238294656]"
214, ,Líbeznická,25063,Mratín,Mratín,Mratín,700118,"[50.202163874981565, 14.546248185652047]"
249, ,Zlonínská,25063,Mratín,Mratín,Mratín,700118,"[50.20237890541467, 14.544563083771886]"
379, ,Slunečná,25063,Mratín,Mratín,Mratín,700118,"[50.204857927468474, 14.54705681426975]"
305, ,K Háji,25063,Mratín,Mratín,Mratín,700118,"[50.20709831876413, 14.555094296323915]"
242, ,Měšická,25063,Mratín,Mratín,Mratín,700118,"[50.203385017284226, 14.54407051934973]"
222, ,Kostelecká,25063,Mratín,Mratín,Mratín,700118,"[50.200616411991625, 14.54616843242106]"
443, ,Slunečná,25063,Mratín,Mratín,Mratín,700118,"[50.20535556474072, 14.546741079737718]"
239, ,Zlonínská,25063,Mratín,Mratín,Mratín,700118,"[50.20261361054502, 14.544754127348906]"
109, ,V Poustkách,25063,Mratín,Mratín,Mratín,700118,"[50.20381038548307, 14.555854214211372]"
360, ,Javorová,25063,Mratín,Mratín,Mratín,700118,"[50.203934125372825, 14.548521354617463]"
336, ,K bažantnici,25063,Mratín,Mratín,Mratín,700118,"[50.20113319938273, 14.546026495603856]"
99, ,Služská,25063,Mratín,Mratín,Mratín,700118,"[50.20185593673331, 14.556293094604978]"
316, ,K Vysušilu,25063,Mratín,Mratín,Mratín,700118,"[50.20484662305793, 14.551995807493702]"
101, ,Sokolská,25063,Mratín,Mratín,Mratín,700118,"[50.20287124371182, 14.546520670781677]"
