cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
33, , ,78345,Senička,Senička,Senička,747475,"[49.632337918248304, 17.05747739451861]"
90, , ,78345,Senička,Senička,Senička,747475,"[49.632205570015095, 17.05287033911095]"
52, , ,78345,Senička,Senička,Senička,747475,"[49.63131095108953, 17.061476748723962]"
37, , ,78345,Senička,Senička,Senička,747475,"[49.632381045967236, 17.059332778365988]"
108, , ,78345,Senička,Senička,Senička,747475,"[49.63278172109194, 17.053650140638283]"
89, , ,78345,Senička,Senička,Senička,747475,"[49.63217392531129, 17.06053992242724]"
126, , ,78345,Senička,Senička,Senička,747475,"[49.63308461387897, 17.061188759998515]"
145, , ,78345,Senička,Senička,Senička,747475,"[49.63250908893655, 17.062040218280465]"
120, , ,78345,Senička,Senička,Senička,747475,"[49.632203197473245, 17.053488420562612]"
32, , ,78345,Senička,Senička,Senička,747475,"[49.63232277071799, 17.056954606929093]"
109, , ,78345,Senička,Senička,Senička,747475,"[49.63196611377773, 17.051480696142796]"
51, , ,78345,Senička,Senička,Senička,747475,"[49.631635533121475, 17.054458954851007]"
123, , ,78345,Senička,Senička,Senička,747475,"[49.63112282831085, 17.05918026607503]"
146, , ,78345,Senička,Senička,Senička,747475,"[49.631334506603466, 17.05945563722372]"
83, , ,78345,Senička,Senička,Senička,747475,"[49.63098568678011, 17.052992073775574]"
6, , ,78345,Senička,Senička,Senička,747475,"[49.63263500546955, 17.058315581885786]"
36, , ,78345,Senička,Senička,Senička,747475,"[49.63233579140643, 17.05897739401393]"
117, , ,78345,Senička,Senička,Senička,747475,"[49.632424175217594, 17.05360131016036]"
67, , ,78345,Senička,Senička,Senička,747475,"[49.63137147274142, 17.060814900697316]"
49, , ,78345,Senička,Senička,Senička,747475,"[49.631958384610776, 17.051341087726033]"
85, , ,78345,Senička,Senička,Senička,747475,"[49.632114155595225, 17.05378518644983]"
9, , ,78345,Senička,Senička,Senička,747475,"[49.63286282221728, 17.0575039807784]"
82, , ,78345,Senička,Senička,Senička,747475,"[49.6330007897858, 17.060687750395534]"
151, , ,78345,Senička,Senička,Senička,747475,"[49.630244490206124, 17.061121794142963]"
74, , ,78345,Senička,Senička,Senička,747475,"[49.63119169403596, 17.053529082484904]"
99, , ,78345,Senička,Senička,Senička,747475,"[49.630389925328224, 17.060628345319643]"
100, , ,78345,Senička,Senička,Senička,747475,"[49.63035787178446, 17.06074609163633]"
141, , ,78345,Senička,Senička,Senička,747475,"[49.63071638292281, 17.05396256404154]"
19, , ,78345,Senička,Senička,Senička,747475,"[49.62988253009876, 17.052126971647894]"
3, , ,78345,Senička,Senička,Senička,747475,"[49.63262360946882, 17.059480986498844]"
92, , ,78345,Senička,Senička,Senička,747475,"[49.63135126518712, 17.060432349193842]"
45, , ,78345,Senička,Senička,Senička,747475,"[49.630890635794884, 17.060161861709236]"
98, , ,78345,Senička,Senička,Senička,747475,"[49.632087394765016, 17.055817845666667]"
59, , ,78345,Senička,Senička,Senička,747475,"[49.63173067414699, 17.061742405562388]"
86, , ,78345,Senička,Senička,Senička,747475,"[49.63212124450325, 17.053975130667844]"
87, , ,78345,Senička,Senička,Senička,747475,"[49.63038900532576, 17.052603069394195]"
46, , ,78345,Senička,Senička,Senička,747475,"[49.63149799864858, 17.05429592693137]"
27, , ,78345,Senička,Senička,Senička,747475,"[49.63190002446258, 17.05719959707292]"
16, , ,78345,Senička,Senička,Senička,747475,"[49.63240985495736, 17.05489631422009]"
133, , ,78345,Senička,Senička,Senička,747475,"[49.63266488623081, 17.061619848055262]"
57, , ,78345,Senička,Senička,Senička,747475,"[49.63101764529623, 17.060639365845432]"
28, , ,78345,Senička,Senička,Senička,747475,"[49.631591085314625, 17.05772420098518]"
35, , ,78345,Senička,Senička,Senička,747475,"[49.632315264401605, 17.05848787548511]"
112, , ,78345,Senička,Senička,Senička,747475,"[49.632955263370995, 17.053997596425024]"
56, , ,78345,Senička,Senička,Senička,747475,"[49.630666771413445, 17.052510677523085]"
149, , ,78345,Senička,Senička,Senička,747475,"[49.63172649907084, 17.052965171487802]"
125, , ,78345,Senička,Senička,Senička,747475,"[49.63316447853356, 17.05376291556071]"
65, , ,78345,Senička,Senička,Senička,747475,"[49.63099455601568, 17.06084462199539]"
129, , ,78345,Senička,Senička,Senička,747475,"[49.63272246422742, 17.062038563401405]"
48, , ,78345,Senička,Senička,Senička,747475,"[49.632888533546186, 17.057323350208488]"
130, , ,78345,Senička,Senička,Senička,747475,"[49.63299614463968, 17.061970380806912]"
124, , ,78345,Senička,Senička,Senička,747475,"[49.63110179704862, 17.05884807914643]"
116, , ,78345,Senička,Senička,Senička,747475,"[49.63309841423724, 17.061388785085892]"
150, , ,78345,Senička,Senička,Senička,747475,"[49.63061887876602, 17.0588862646772]"
91, , ,78345,Senička,Senička,Senička,747475,"[49.632027035872866, 17.052487218783682]"
96, , ,78345,Senička,Senička,Senička,747475,"[49.63235654014862, 17.054662150665482]"
13, , ,78345,Senička,Senička,Senička,747475,"[49.632542512057384, 17.05587695553991]"
84, , ,78345,Senička,Senička,Senička,747475,"[49.63102564687973, 17.053097110039324]"
147, , ,78345,Senička,Senička,Senička,747475,"[49.629923664771056, 17.05167633896566]"
34, , ,78345,Senička,Senička,Senička,747475,"[49.632310286202944, 17.058191981292545]"
5, , ,78345,Senička,Senička,Senička,747475,"[49.63263016001662, 17.058545114341488]"
81, , ,78345,Senička,Senička,Senička,747475,"[49.63254986244318, 17.060967195757677]"
75, , ,78345,Senička,Senička,Senička,747475,"[49.631149647987655, 17.053377618633647]"
131, , ,78345,Senička,Senička,Senička,747475,"[49.63237458541132, 17.06595763916138]"
2, , ,78345,Senička,Senička,Senička,747475,"[49.63262977764164, 17.05994757721567]"
60, , ,78345,Senička,Senička,Senička,747475,"[49.63053996903925, 17.052834943674366]"
4, , ,78345,Senička,Senička,Senička,747475,"[49.63264845866102, 17.05885380641933]"
54, , ,78345,Senička,Senička,Senička,747475,"[49.632511823463545, 17.05564730406895]"
143, , ,78345,Senička,Senička,Senička,747475,"[49.63071987055487, 17.062182144341683]"
69, , ,78345,Senička,Senička,Senička,747475,"[49.63116767255887, 17.054093363697074]"
139, , ,78345,Senička,Senička,Senička,747475,"[49.63149256635891, 17.061803190244536]"
21, , ,78345,Senička,Senička,Senička,747475,"[49.631244903617976, 17.05467845832488]"
