cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
70, , ,59444,Radostín nad Oslavou,Radostín nad Oslavou,Radostín nad Oslavou,738387,"[49.46027662067256, 15.964105005596116]"
4, , ,59444,Radostín nad Oslavou,Zahradiště,Zahradiště,738395,"[49.44301537008994, 15.955699645145467]"
11, , ,59444,Radostín nad Oslavou,Radostín nad Oslavou,Radostín nad Oslavou,738387,"[49.46357961056828, 15.956228003301872]"
213, , ,59444,Radostín nad Oslavou,Radostín nad Oslavou,Radostín nad Oslavou,738387,"[49.464990854225505, 15.967367081096004]"
253, , ,59444,Radostín nad Oslavou,Radostín nad Oslavou,Radostín nad Oslavou,738387,"[49.46260262872704, 15.962754278470047]"
55, , ,59444,Radostín nad Oslavou,Radostín nad Oslavou,Radostín nad Oslavou,738387,"[49.46082051197512, 15.966298606960212]"
158, , ,59444,Radostín nad Oslavou,Radostín nad Oslavou,Radostín nad Oslavou,738387,"[49.46435357528257, 15.968358216488816]"
282, , ,59444,Radostín nad Oslavou,Radostín nad Oslavou,Radostín nad Oslavou,738387,"[49.46469498988461, 15.960659369790333]"
207, , ,59444,Radostín nad Oslavou,Radostín nad Oslavou,Radostín nad Oslavou,738387,"[49.465473312979135, 15.968002853228114]"
11, , ,59444,Radostín nad Oslavou,Radostín nad Oslavou,Radostín nad Oslavou,738387,"[49.46365005752278, 15.962979854850927]"
113, , ,59444,Radostín nad Oslavou,Radostín nad Oslavou,Radostín nad Oslavou,738387,"[49.46112228716718, 15.962275563153675]"
17, , ,59444,Radostín nad Oslavou,Zahradiště,Zahradiště,738395,"[49.443258996883515, 15.95584578112343]"
51, , ,59444,Radostín nad Oslavou,Radostín nad Oslavou,Radostín nad Oslavou,738387,"[49.46062888317527, 15.966421534613767]"
3, , ,59444,Radostín nad Oslavou,Radostín nad Oslavou,Radostín nad Oslavou,738387,"[49.462550010284666, 15.964367133291095]"
321, , ,59444,Radostín nad Oslavou,Radostín nad Oslavou,Radostín nad Oslavou,738387,"[49.464531655754286, 15.956960185738193]"
163, , ,59444,Radostín nad Oslavou,Radostín nad Oslavou,Radostín nad Oslavou,738387,"[49.46407338128043, 15.967590536859497]"
198, , ,59444,Radostín nad Oslavou,Radostín nad Oslavou,Radostín nad Oslavou,738387,"[49.46304033738623, 15.967741893406947]"
169, , ,59444,Radostín nad Oslavou,Radostín nad Oslavou,Radostín nad Oslavou,738387,"[49.46046276726523, 15.967065454500306]"
47, , ,59444,Radostín nad Oslavou,Radostín nad Oslavou,Radostín nad Oslavou,738387,"[49.45967021708248, 15.967018612816087]"
152, , ,59444,Radostín nad Oslavou,Radostín nad Oslavou,Radostín nad Oslavou,738387,"[49.464756170089146, 15.969135521595321]"
123, , ,59444,Radostín nad Oslavou,Radostín nad Oslavou,Radostín nad Oslavou,738387,"[49.46265733928691, 15.967875750040609]"
324, , ,59444,Radostín nad Oslavou,Radostín nad Oslavou,Radostín nad Oslavou,738387,"[49.46331237222734, 15.963707900948478]"
212, , ,59444,Radostín nad Oslavou,Radostín nad Oslavou,Radostín nad Oslavou,738387,"[49.464911663118244, 15.96769351519408]"
219, , ,59444,Radostín nad Oslavou,Radostín nad Oslavou,Radostín nad Oslavou,738387,"[49.46447195332408, 15.966708121734111]"
114, , ,59444,Radostín nad Oslavou,Radostín nad Oslavou,Radostín nad Oslavou,738387,"[49.46100180577713, 15.964184978956053]"
6, , ,59444,Radostín nad Oslavou,Radostín nad Oslavou,Radostín nad Oslavou,738387,"[49.463096811166274, 15.964125430439271]"
203, , ,59444,Radostín nad Oslavou,Radostín nad Oslavou,Radostín nad Oslavou,738387,"[49.46572714533574, 15.968382314071222]"
204, , ,59444,Radostín nad Oslavou,Radostín nad Oslavou,Radostín nad Oslavou,738387,"[49.46559468691035, 15.968548824231423]"
