cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
175, , ,33007,Druztová,Druztová,Druztová,632708,"[49.79756904272419, 13.444853123763746]"
161, , ,33007,Druztová,Druztová,Druztová,632708,"[49.79752137551535, 13.4479609559908]"
147, , ,33007,Druztová,Druztová,Druztová,632708,"[49.79745571554475, 13.44290230187337]"
313, , ,33007,Druztová,Druztová,Druztová,632708,"[49.792611140487644, 13.447181981764617]"
294, , ,33007,Druztová,Druztová,Druztová,632708,"[49.80006071460636, 13.447512817999172]"
164, , ,33007,Druztová,Druztová,Druztová,632708,"[49.80772956998147, 13.44546917114837]"
28, , ,33007,Druztová,Druztová,Druztová,632708,"[49.796671365100636, 13.442901764757416]"
316, , ,33007,Druztová,Druztová,Druztová,632708,"[49.79773713042482, 13.449948445519624]"
105, , ,33007,Druztová,Druztová,Druztová,632708,"[49.78778097675679, 13.453588718410753]"
225, , ,33007,Druztová,Druztová,Druztová,632708,"[49.808657893907636, 13.445477481380067]"
325, , ,33007,Druztová,Druztová,Druztová,632708,"[49.79776935672583, 13.449533546092011]"
326, , ,33007,Druztová,Druztová,Druztová,632708,"[49.79776012248972, 13.449718320773316]"
165, , ,33007,Druztová,Druztová,Druztová,632708,"[49.808171415420524, 13.44608272424952]"
321, , ,33007,Druztová,Druztová,Druztová,632708,"[49.79618270353369, 13.446602208321018]"
196, , ,33007,Druztová,Druztová,Druztová,632708,"[49.79383038562041, 13.450494568452307]"
171, , ,33007,Druztová,Druztová,Druztová,632708,"[49.79707681457289, 13.443747427466983]"
53, , ,33007,Druztová,Druztová,Druztová,632708,"[49.80288787530003, 13.452783468376303]"
72, , ,33007,Druztová,Druztová,Druztová,632708,"[49.79792507661798, 13.44593777486912]"
206, , ,33007,Druztová,Druztová,Druztová,632708,"[49.79486364903137, 13.446364976397748]"
45, , ,33007,Druztová,Druztová,Druztová,632708,"[49.79733699561317, 13.448493784262173]"
41, , ,33007,Druztová,Druztová,Druztová,632708,"[49.79297215186568, 13.446409544567372]"
17, , ,33007,Druztová,Druztová,Druztová,632708,"[49.796755976157044, 13.451214816986976]"
74, , ,33007,Druztová,Druztová,Druztová,632708,"[49.79588537806175, 13.450144735765237]"
208, , ,33007,Druztová,Druztová,Druztová,632708,"[49.79985099060829, 13.44850212083634]"
37, , ,33007,Druztová,Druztová,Druztová,632708,"[49.79786154155207, 13.44821965036829]"
81, , ,33007,Druztová,Druztová,Druztová,632708,"[49.78772902832896, 13.452870487437758]"
75, , ,33007,Druztová,Druztová,Druztová,632708,"[49.78708590767155, 13.452430433501766]"
27, , ,33007,Druztová,Druztová,Druztová,632708,"[49.796602681111594, 13.451623783096005]"
89, , ,33007,Druztová,Druztová,Druztová,632708,"[49.78844050559614, 13.453801092898876]"
77, , ,33007,Druztová,Druztová,Druztová,632708,"[49.787324271919154, 13.45254343828852]"
7, , ,33007,Druztová,Druztová,Druztová,632708,"[49.79842138713631, 13.447336864634408]"
117, , ,33007,Druztová,Druztová,Druztová,632708,"[49.7997633645529, 13.444416861742603]"
84, , ,33007,Druztová,Druztová,Druztová,632708,"[49.787996397750966, 13.453187412647843]"
185, , ,33007,Druztová,Druztová,Druztová,632708,"[49.79754029707406, 13.442534887401868]"
276, , ,33007,Druztová,Druztová,Druztová,632708,"[49.7951089276248, 13.447502785555038]"
134, , ,33007,Druztová,Druztová,Druztová,632708,"[49.79446303809685, 13.449011830408097]"
109, , ,33007,Druztová,Druztová,Druztová,632708,"[49.79555728920143, 13.448391547751658]"
152, , ,33007,Druztová,Druztová,Druztová,632708,"[49.808190379107884, 13.445066628418218]"
101, , ,33007,Druztová,Druztová,Druztová,632708,"[49.787101799339254, 13.453058741994132]"
183, , ,33007,Druztová,Druztová,Druztová,632708,"[49.79801152321911, 13.443681445653299]"
93, , ,33007,Druztová,Druztová,Druztová,632708,"[49.78788448985026, 13.453438200949256]"
242, , ,33007,Druztová,Druztová,Druztová,632708,"[49.79412348233803, 13.450016237183764]"
38, , ,33007,Druztová,Druztová,Druztová,632708,"[49.799003712744636, 13.448637398655944]"
