cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
68, , ,51703,Osečnice,Osečnice,Osečnice,712817,"[50.257173654694725, 16.301228664094698]"
62, , ,51703,Osečnice,Osečnice,Osečnice,712817,"[50.25703470131602, 16.306664338168414]"
7, , ,51703,Osečnice,Proloh,Proloh,712817,"[50.248766447377214, 16.304486832016163]"
22, , ,51703,Osečnice,Osečnice,Osečnice,712817,"[50.25652721454775, 16.30150051672982]"
24, , ,51703,Osečnice,Sekyrka,Sekyrka,712817,"[50.267896504171375, 16.296183452438363]"
32, , ,51703,Osečnice,Osečnice,Osečnice,712817,"[50.256407320477564, 16.305511177312344]"
15, , ,51703,Osečnice,Osečnice,Osečnice,712817,"[50.25583209403205, 16.307678896649346]"
2, , ,51703,Osečnice,Osečnice,Osečnice,712817,"[50.26912973350377, 16.312056297984018]"
20, , ,51703,Osečnice,Lomy,Lomy,712809,"[50.27617187554524, 16.31380040400367]"
9, , ,51703,Osečnice,Proloh,Proloh,712817,"[50.248156813606116, 16.30435092920008]"
30, , ,51703,Osečnice,Osečnice,Osečnice,712817,"[50.2566347927436, 16.30564777442459]"
19, , ,51703,Osečnice,Osečnice,Osečnice,712817,"[50.25694354809415, 16.3026040605644]"
20, , ,51703,Osečnice,Proloh,Proloh,712817,"[50.24780354395823, 16.304596109465276]"
45, , ,51703,Osečnice,Osečnice,Osečnice,712817,"[50.25803704998384, 16.309173614658164]"
18, , ,51703,Osečnice,Proloh,Proloh,712817,"[50.24653302209709, 16.302103455969537]"
1, , ,51703,Osečnice,Osečnice,Osečnice,712817,"[50.257933145016, 16.30850557960536]"
48, , ,51703,Osečnice,Osečnice,Osečnice,712817,"[50.25502875729771, 16.30765708530943]"
49, , ,51703,Osečnice,Osečnice,Osečnice,712817,"[50.25564634053868, 16.309122368685713]"
2, , ,51703,Osečnice,Lomy,Lomy,712809,"[50.27817397099585, 16.320382009661248]"
26, , ,51703,Osečnice,Osečnice,Osečnice,712817,"[50.255831396668036, 16.30161534799005]"
15, , ,51703,Osečnice,Lomy,Lomy,712809,"[50.26979549740196, 16.31700965687922]"
79, , ,51703,Osečnice,Osečnice,Osečnice,712817,"[50.25883226687726, 16.310169110206196]"
22, , ,51703,Osečnice,Lomy,Lomy,712809,"[50.2816295404195, 16.316871129834006]"
6, , ,51703,Osečnice,Proloh,Proloh,712817,"[50.248580209282586, 16.30508103953188]"
10, , ,51703,Osečnice,Lomy,Lomy,712809,"[50.26770846856401, 16.327263607409012]"
60, , ,51703,Osečnice,Osečnice,Osečnice,712817,"[50.25540573523981, 16.308543593438195]"
3, , ,51703,Osečnice,Lomy,Lomy,712809,"[50.27338892712638, 16.316718087694024]"
3, , ,51703,Osečnice,Lomy,Lomy,712809,"[50.27256569844308, 16.31694321232935]"
12, , ,51703,Osečnice,Lomy,Lomy,712809,"[50.271647801908216, 16.31759884340767]"
24, , ,51703,Osečnice,Osečnice,Osečnice,712817,"[50.256195427194264, 16.306063255416525]"
16, , ,51703,Osečnice,Lomy,Lomy,712809,"[50.270598926593465, 16.318688329337434]"
3, , ,51703,Osečnice,Proloh,Proloh,712817,"[50.248258152562656, 16.306012043527787]"
36, , ,51703,Osečnice,Osečnice,Osečnice,712817,"[50.25732889519411, 16.305982296290995]"
55, , ,51703,Osečnice,Osečnice,Osečnice,712817,"[50.257149221207676, 16.304372529261006]"
13, , ,51703,Osečnice,Sekyrka,Sekyrka,712817,"[50.26469900299542, 16.292009332807503]"
9, , ,51703,Osečnice,Lomy,Lomy,712809,"[50.27859114175322, 16.32150170174054]"
34, , ,51703,Osečnice,Osečnice,Osečnice,712817,"[50.25749065040001, 16.305519262595585]"
28, , ,51703,Osečnice,Osečnice,Osečnice,712817,"[50.25657346163946, 16.30444854206322]"
25, , ,51703,Osečnice,Proloh,Proloh,712817,"[50.24980100260266, 16.304230425852726]"
1, , ,51703,Osečnice,Lomy,Lomy,712809,"[50.27356304218143, 16.317720038381193]"
78, , ,51703,Osečnice,Osečnice,Osečnice,712817,"[50.2558911806569, 16.304713916417704]"
9, , ,51703,Osečnice,Sekyrka,Sekyrka,712817,"[50.26309227904682, 16.297341936794737]"
15, , ,51703,Osečnice,Osečnice,Osečnice,712817,"[50.25746478097539, 16.303334813742143]"
70, , ,51703,Osečnice,Osečnice,Osečnice,712817,"[50.257696499516, 16.302130147061657]"
6, , ,51703,Osečnice,Proloh,Proloh,712817,"[50.24905536271008, 16.306027841221916]"
67, , ,51703,Osečnice,Osečnice,Osečnice,712817,"[50.25601321745369, 16.30768165791792]"
73, , ,51703,Osečnice,Osečnice,Osečnice,712817,"[50.25712799655089, 16.300569929669617]"
21, , ,51703,Osečnice,Osečnice,Osečnice,712817,"[50.25671080729424, 16.3021351103433]"
15, , ,51703,Osečnice,Proloh,Proloh,712817,"[50.24884354759127, 16.307023939183594]"
4, , ,51703,Osečnice,Osečnice,Osečnice,712817,"[50.270765632821345, 16.311575003091342]"
7, , ,51703,Osečnice,Osečnice,Osečnice,712817,"[50.25815042202376, 16.309398051207545]"
12, , ,51703,Osečnice,Proloh,Proloh,712817,"[50.24732425731487, 16.303647386709283]"
57, , ,51703,Osečnice,Osečnice,Osečnice,712817,"[50.25716221860954, 16.305795413327658]"
21, , ,51703,Osečnice,Proloh,Proloh,712817,"[50.248470222586434, 16.305580788529006]"
33, , ,51703,Osečnice,Osečnice,Osečnice,712817,"[50.258299134653285, 16.309570451212767]"
14, , ,51703,Osečnice,Lomy,Lomy,712809,"[50.2700711601486, 16.3169747678497]"
53, , ,51703,Osečnice,Osečnice,Osečnice,712817,"[50.25745733375151, 16.307502538223705]"
14, , ,51703,Osečnice,Osečnice,Osečnice,712817,"[50.257581789301604, 16.303940574410284]"
7, , ,51703,Osečnice,Lomy,Lomy,712809,"[50.27101632182535, 16.315806691644312]"
6, , ,51703,Osečnice,Lomy,Lomy,712809,"[50.27146716554334, 16.316038436099518]"
14, , ,51703,Osečnice,Osečnice,Osečnice,712817,"[50.25761420455097, 16.30443046929026]"
21, , ,51703,Osečnice,Lomy,Lomy,712809,"[50.27092442171232, 16.318568811304967]"
23, , ,51703,Osečnice,Sekyrka,Sekyrka,712817,"[50.268120774117875, 16.298373035527007]"
1, , ,51703,Osečnice,Lomy,Lomy,712809,"[50.27395140332986, 16.315226793847177]"
8, , ,51703,Osečnice,Lomy,Lomy,712809,"[50.27048593720366, 16.31896691570764]"
19, , ,51703,Osečnice,Lomy,Lomy,712809,"[50.26621722528008, 16.325127024591595]"
72, , ,51703,Osečnice,Osečnice,Osečnice,712817,"[50.25732863038611, 16.30697797862125]"
27, , ,51703,Osečnice,Osečnice,Osečnice,712817,"[50.25534250372215, 16.299862913210397]"
43, , ,51703,Osečnice,Osečnice,Osečnice,712817,"[50.2563207378441, 16.308160549881293]"
2, , ,51703,Osečnice,Proloh,Proloh,712817,"[50.247742867802586, 16.304860659267174]"
5, , ,51703,Osečnice,Osečnice,Osečnice,712817,"[50.2553273393121, 16.30897085825615]"
4, , ,51703,Osečnice,Sekyrka,Sekyrka,712817,"[50.26828921412236, 16.297901358056098]"
5, , ,51703,Osečnice,Lomy,Lomy,712809,"[50.27138617462841, 16.31680064836154]"
65, , ,51703,Osečnice,Osečnice,Osečnice,712817,"[50.25730379361579, 16.320816923721196]"
80, , ,51703,Osečnice,Osečnice,Osečnice,712817,"[50.25609057154825, 16.30825454894824]"
12, , ,51703,Osečnice,Osečnice,Osečnice,712817,"[50.25746135425738, 16.301322110260266]"
6, , ,51703,Osečnice,Sekyrka,Sekyrka,712817,"[50.262569885031006, 16.288195755582226]"
20, , ,51703,Osečnice,Osečnice,Osečnice,712817,"[50.25676336731548, 16.30275030030632]"
66, , ,51703,Osečnice,Osečnice,Osečnice,712817,"[50.257318450082316, 16.304633888160627]"
17, , ,51703,Osečnice,Proloh,Proloh,712817,"[50.249557016865445, 16.304229078188477]"
17, , ,51703,Osečnice,Lomy,Lomy,712809,"[50.281304874910454, 16.31716107722658]"
8, , ,51703,Osečnice,Proloh,Proloh,712817,"[50.25444786877547, 16.309278107035833]"
1, , ,51703,Osečnice,Sekyrka,Sekyrka,712817,"[50.258826880206826, 16.294940319574877]"
11, , ,51703,Osečnice,Sekyrka,Sekyrka,712817,"[50.26382707413471, 16.294429573003875]"
27, , ,51703,Osečnice,Osečnice,Osečnice,712817,"[50.256705383216904, 16.30397831068057]"
17, , ,51703,Osečnice,Osečnice,Osečnice,712817,"[50.257508245415174, 16.304844099032728]"
19, , ,51703,Osečnice,Lomy,Lomy,712809,"[50.270926132480945, 16.3173079728363]"
22, , ,51703,Osečnice,Proloh,Proloh,712817,"[50.24787967666415, 16.30565498565211]"
14, , ,51703,Osečnice,Sekyrka,Sekyrka,712817,"[50.26247582721729, 16.297932500404265]"
10, , ,51703,Osečnice,Osečnice,Osečnice,712817,"[50.25779558962678, 16.3017469190948]"
4, , ,51703,Osečnice,Proloh,Proloh,712817,"[50.24825632330028, 16.30484663055715]"
18, , ,51703,Osečnice,Lomy,Lomy,712809,"[50.27147930928603, 16.316459746485915]"
3, , ,51703,Osečnice,Sekyrka,Sekyrka,712817,"[50.26775346554794, 16.297464624522657]"
20, , ,51703,Osečnice,Lomy,Lomy,712809,"[50.271212700894445, 16.31728261220402]"
11, , ,51703,Osečnice,Osečnice,Osečnice,712817,"[50.25772353931257, 16.300391632276988]"
31, , ,51703,Osečnice,Osečnice,Osečnice,712817,"[50.2569198655961, 16.305411521459888]"
50, , ,51703,Osečnice,Osečnice,Osečnice,712817,"[50.25739698349004, 16.321263469940174]"
63, , ,51703,Osečnice,Osečnice,Osečnice,712817,"[50.257282983628045, 16.309050599989657]"
28, , ,51703,Osečnice,Proloh,Proloh,712817,"[50.24907163332612, 16.305745797190475]"
5, , ,51703,Osečnice,Sekyrka,Sekyrka,712817,"[50.26864310368691, 16.298819470352942]"
