cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
272, ,Hradišťská,68724,Uherský Ostroh,Ostrožské Předměstí,Ostrožské Předměstí,773123,"[48.986085893631476, 17.404656600066932]"
342, ,Sv. Čecha,68724,Uherský Ostroh,Uherský Ostroh,Uherský Ostroh,773131,"[48.98430203536505, 17.379283360497496]"
25, ,Komenského,68724,Uherský Ostroh,Uherský Ostroh,Uherský Ostroh,773131,"[48.985776009714904, 17.391634309601884]"
778, ,Drahová,68724,Uherský Ostroh,Ostrožské Předměstí,Ostrožské Předměstí,773123,"[48.98182587210151, 17.406306718212523]"
769, ,Drahová,68724,Uherský Ostroh,Ostrožské Předměstí,Ostrožské Předměstí,773123,"[48.98381811519598, 17.404308297674877]"
918, ,Nový Lán,68724,Uherský Ostroh,Ostrožské Předměstí,Ostrožské Předměstí,773123,"[48.982402490830445, 17.409006686012273]"
289, ,Sv. Čecha,68724,Uherský Ostroh,Uherský Ostroh,Uherský Ostroh,773131,"[48.98246693678595, 17.380130915975478]"
228, ,Sv. Čecha,68724,Uherský Ostroh,Uherský Ostroh,Uherský Ostroh,773131,"[48.984017436026654, 17.379818521545385]"
256, ,Jezerní,68724,Uherský Ostroh,Kvačice,Kvačice,773115,"[48.991327677783474, 17.412641827497062]"
827, ,Sídliště,68724,Uherský Ostroh,Ostrožské Předměstí,Ostrožské Předměstí,773123,"[48.988121411858955, 17.403374173731343]"
276, ,Dělička,68724,Uherský Ostroh,Ostrožské Předměstí,Ostrožské Předměstí,773123,"[48.99136270360081, 17.398066256398337]"
14, ,Svobodova,68724,Uherský Ostroh,Ostrožské Předměstí,Ostrožské Předměstí,773123,"[48.987694928065004, 17.40081417500746]"
114, ,Zemědělská,68724,Uherský Ostroh,Kvačice,Kvačice,773115,"[48.992577976045006, 17.40625157458476]"
67, ,Pod lipami,68724,Uherský Ostroh,Kvačice,Kvačice,773115,"[48.989891869724815, 17.410001947657914]"
179, ,Hradišťská,68724,Uherský Ostroh,Kvačice,Kvačice,773115,"[48.98987170069163, 17.411612684566]"
493, ,Drahová,68724,Uherský Ostroh,Ostrožské Předměstí,Ostrožské Předměstí,773123,"[48.98380454627352, 17.404917779097318]"
26, ,Zemědělská,68724,Uherský Ostroh,Kvačice,Kvačice,773115,"[48.9920693695405, 17.406171341409063]"
871, ,Polní,68724,Uherský Ostroh,Ostrožské Předměstí,Ostrožské Předměstí,773123,"[48.98297430219593, 17.410596837160217]"
349, ,Chaloupky,68724,Uherský Ostroh,Ostrožské Předměstí,Ostrožské Předměstí,773123,"[48.98731777307169, 17.40580817685056]"
762, ,Nový Lán,68724,Uherský Ostroh,Ostrožské Předměstí,Ostrožské Předměstí,773123,"[48.9817226212538, 17.40763395030457]"
72, ,Sv. Čecha,68724,Uherský Ostroh,Uherský Ostroh,Uherský Ostroh,773131,"[48.98309970311718, 17.37985140554846]"
132, ,Dlouhá,68724,Uherský Ostroh,Ostrožské Předměstí,Ostrožské Předměstí,773123,"[48.98949760672181, 17.399955368808936]"
92, ,Sv. Čecha,68724,Uherský Ostroh,Uherský Ostroh,Uherský Ostroh,773131,"[48.9827541361761, 17.383694378111777]"
166, ,Hliníky,68724,Uherský Ostroh,Kvačice,Kvačice,773115,"[48.989184562410216, 17.411721381859792]"
324, ,Mašovy,68724,Uherský Ostroh,Uherský Ostroh,Uherský Ostroh,773131,"[48.98577763436962, 17.386839496211998]"
17, ,nám. sv. Ondřeje,68724,Uherský Ostroh,Uherský Ostroh,Uherský Ostroh,773131,"[48.98494513198529, 17.388142688595718]"
329, ,Třebízského,68724,Uherský Ostroh,Uherský Ostroh,Uherský Ostroh,773131,"[48.985058757978486, 17.38562319199954]"
842, ,Sídliště,68724,Uherský Ostroh,Ostrožské Předměstí,Ostrožské Předměstí,773123,"[48.98872062771064, 17.403091597931212]"
290, ,Dlouhá,68724,Uherský Ostroh,Ostrožské Předměstí,Ostrožské Předměstí,773123,"[48.99150458283717, 17.400335171792513]"
