cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
250, ,Studentská,33027,Vejprnice,Vejprnice,Vejprnice,777552,"[49.72886333453709, 13.287728179847324]"
1183, ,Nýřanská,33027,Vejprnice,Vejprnice,Vejprnice,777552,"[49.72989113864752, 13.271880846130996]"
1017, ,Fialková,33027,Vejprnice,Vejprnice,Vejprnice,777552,"[49.737950493993466, 13.290479897227923]"
812, ,Jižní Svahy,33027,Vejprnice,Vejprnice,Vejprnice,777552,"[49.731528474434405, 13.283786885143275]"
41, ,Plzeňská,33027,Vejprnice,Vejprnice,Vejprnice,777552,"[49.729676049443505, 13.278597377335245]"
502, ,Okružní,33027,Vejprnice,Vejprnice,Vejprnice,777552,"[49.7359075744552, 13.275580448974566]"
698, ,Na Návsi,33027,Vejprnice,Vejprnice,Vejprnice,777552,"[49.72831981790279, 13.276756927415406]"
1016, ,Dlouhá,33027,Vejprnice,Vejprnice,Vejprnice,777552,"[49.73791972895349, 13.284760875768809]"
892, ,U Křížku,33027,Vejprnice,Vejprnice,Vejprnice,777552,"[49.73840630911592, 13.285080999963968]"
498, ,Okružní,33027,Vejprnice,Vejprnice,Vejprnice,777552,"[49.736357914069444, 13.275993252043863]"
1008, ,Skupova,33027,Vejprnice,Vejprnice,Vejprnice,777552,"[49.73998594243391, 13.282391870169338]"
375, ,Dukelská,33027,Vejprnice,Vejprnice,Vejprnice,777552,"[49.73423204930517, 13.279134330506713]"
1013, ,K Draganci,33027,Vejprnice,Vejprnice,Vejprnice,777552,"[49.72543767848423, 13.275122981504708]"
501, ,Okružní,33027,Vejprnice,Vejprnice,Vejprnice,777552,"[49.7365292956827, 13.276528160440673]"
500, ,Okružní,33027,Vejprnice,Vejprnice,Vejprnice,777552,"[49.736500624539445, 13.276422660172523]"
1012, ,Studentská,33027,Vejprnice,Vejprnice,Vejprnice,777552,"[49.72749626358505, 13.27972999531768]"
499, ,Okružní,33027,Vejprnice,Vejprnice,Vejprnice,777552,"[49.736398197290605, 13.27612407594625]"
373, ,Dukelská,33027,Vejprnice,Vejprnice,Vejprnice,777552,"[49.7337886752469, 13.27842515676852]"
374, ,Dukelská,33027,Vejprnice,Vejprnice,Vejprnice,777552,"[49.73408461940172, 13.278565710863756]"
1014, ,Kaštanová,33027,Vejprnice,Vejprnice,Vejprnice,777552,"[49.724518881980984, 13.275213912938975]"
1018, ,Fialková,33027,Vejprnice,Vejprnice,Vejprnice,777552,"[49.737870502888, 13.29049878745653]"
924, ,Sokolská,33027,Vejprnice,Vejprnice,Vejprnice,777552,"[49.72677239317203, 13.284349188088264]"
