cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
9, ,Zámecká,78386,Dlouhá Loučka,Dlouhá Loučka,Dlouhá Loučka,626449,"[49.81836574081197, 17.19004142070583]"
218, ,Sokolská,78386,Dlouhá Loučka,Dlouhá Loučka,Dlouhá Loučka,626449,"[49.81831307639502, 17.188201499832417]"
308, ,Na Fibichu,78386,Dlouhá Loučka,Dlouhá Loučka,Dlouhá Loučka,626449,"[49.822159011441364, 17.188175832052323]"
493, ,Lesní,78386,Dlouhá Loučka,Dlouhá Loučka,Dlouhá Loučka,626457,"[49.82454232699536, 17.200512189604865]"
438, ,Zámecká,78386,Dlouhá Loučka,Dlouhá Loučka,Dlouhá Loučka,626457,"[49.8214940100085, 17.198232803622027]"
23, ,Sokolská,78386,Dlouhá Loučka,Dlouhá Loučka,Dlouhá Loučka,626449,"[49.8183350397286, 17.18594303828941]"
516, ,Na Křivou,78386,Dlouhá Loučka,Dlouhá Loučka,Dlouhá Loučka,626457,"[49.82344379825425, 17.19471836810177]"
161, ,Pionýrská,78386,Dlouhá Loučka,Dlouhá Loučka,Dlouhá Loučka,626449,"[49.817127629063926, 17.183290319936884]"
431, ,U Rychty,78386,Dlouhá Loučka,Dlouhá Loučka,Dlouhá Loučka,626457,"[49.82119995923326, 17.200526933175265]"
490, ,Valšův Důl,78386,Dlouhá Loučka,Dlouhá Loučka,Dlouhá Loučka,626457,"[49.83318881749895, 17.210823752687826]"
482, ,U Rychty,78386,Dlouhá Loučka,Dlouhá Loučka,Dlouhá Loučka,626457,"[49.821203575672634, 17.2008615654192]"
439, ,Na Křivou,78386,Dlouhá Loučka,Dlouhá Loučka,Dlouhá Loučka,626457,"[49.8216683154612, 17.197158315787433]"
20, ,Sokolská,78386,Dlouhá Loučka,Dlouhá Loučka,Dlouhá Loučka,626449,"[49.818510838836595, 17.186980382739836]"
196, ,9. května,78386,Dlouhá Loučka,Dlouhá Loučka,Dlouhá Loučka,626449,"[49.818408965252985, 17.193153962373785]"
381, ,Plinkoutská,78386,Dlouhá Loučka,Dlouhá Loučka,Dlouhá Loučka,626449,"[49.81729698542869, 17.17227180119885]"
5, , ,78386,Dlouhá Loučka,Plinkout,Plinkout,626473,"[49.83810546554839, 17.170884482286464]"
326, ,Zahradní,78386,Dlouhá Loučka,Dlouhá Loučka,Dlouhá Loučka,626449,"[49.81773874750955, 17.201136705169837]"
67, , ,78386,Dlouhá Loučka,Plinkout,Plinkout,626473,"[49.834197515637115, 17.163936511722962]"
209, , ,56943,Dlouhá Loučka,Dlouhá Loučka,Dlouhá Loučka,626431,"[49.69827853902251, 16.643986469278317]"
124, ,9. května,78386,Dlouhá Loučka,Dlouhá Loučka,Dlouhá Loučka,626449,"[49.81802027470825, 17.19214360038021]"
128, ,9. května,78386,Dlouhá Loučka,Dlouhá Loučka,Dlouhá Loučka,626449,"[49.81859409783269, 17.19458831963001]"
175, ,Pionýrská,78386,Dlouhá Loučka,Dlouhá Loučka,Dlouhá Loučka,626449,"[49.816578546018505, 17.180651719079666]"
140, ,Polní,78386,Dlouhá Loučka,Dlouhá Loučka,Dlouhá Loučka,626449,"[49.81974428107969, 17.19997805199759]"
200, ,Uničovská,78386,Dlouhá Loučka,Dlouhá Loučka,Dlouhá Loučka,626449,"[49.813936789031864, 17.172596512467187]"
98, ,1. máje,78386,Dlouhá Loučka,Dlouhá Loučka,Dlouhá Loučka,626449,"[49.816021294393884, 17.179670439627795]"
