cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
16, , ,53973,Tisovec,Dřeveš,Dřeveš,767310,"[49.83074334869049, 15.92235716174145]"
16, , ,53973,Tisovec,Kvasín,Kvasín,767298,"[49.844027444382846, 15.932251399164278]"
23, , ,53973,Tisovec,Kvasín,Kvasín,767298,"[49.84522164217915, 15.93257917568163]"
32, , ,53973,Tisovec,Dřeveš,Dřeveš,767310,"[49.832616500808655, 15.923121746114926]"
5, , ,53973,Tisovec,Otáňka,Otáňka,767298,"[49.83355652372822, 15.933920772367427]"
2, , ,53973,Tisovec,Otáňka,Otáňka,767298,"[49.833740503799085, 15.933289117327197]"
6, , ,53973,Tisovec,Kvasín,Kvasín,767298,"[49.841771649700966, 15.932646947364473]"
5, , ,53973,Tisovec,Tisovec,Tisovec,767310,"[49.824274796872906, 15.913520346469596]"
20, , ,53973,Tisovec,Dřeveš,Dřeveš,767310,"[49.82528728303497, 15.92290413847608]"
2, , ,53973,Tisovec,Dřeveš,Dřeveš,767310,"[49.82979578381878, 15.927003248590808]"
16, , ,53973,Tisovec,Tisovec,Tisovec,767310,"[49.82421055820646, 15.915249043980138]"
6, , ,53973,Tisovec,Tisovec,Tisovec,767310,"[49.82440609945965, 15.91365184610182]"
3, , ,53973,Tisovec,Dřeveš,Dřeveš,767310,"[49.82951294706708, 15.92499304001764]"
13, , ,53973,Tisovec,Dřeveš,Dřeveš,767310,"[49.830015166147234, 15.92413085633384]"
6, , ,53973,Tisovec,Dřeveš,Dřeveš,767310,"[49.83087848014306, 15.922706336580319]"
32, , ,53973,Tisovec,Kvasín,Kvasín,767298,"[49.84320530912412, 15.932492191107487]"
4, , ,53973,Tisovec,Tisovec,Tisovec,767310,"[49.82524597377473, 15.914399223642603]"
13, , ,53973,Tisovec,Tisovec,Tisovec,767310,"[49.8250783080998, 15.913645986827353]"
8, , ,53973,Tisovec,Otáňka,Otáňka,767298,"[49.83404658252748, 15.934133771679722]"
13, , ,53973,Tisovec,Vrbětice,Vrbětice,767310,"[49.83451525256601, 15.917006610330093]"
37, , ,53973,Tisovec,Dřeveš,Dřeveš,767310,"[49.8314344084117, 15.924007889437489]"
3, , ,53973,Tisovec,Tisovec,Tisovec,767310,"[49.823946063001394, 15.912839744387512]"
36, , ,53973,Tisovec,Tisovec,Tisovec,767310,"[49.82366953762697, 15.915432582692292]"
10, , ,53973,Tisovec,Tisovec,Tisovec,767310,"[49.82560057336077, 15.91521789918894]"
29, , ,53973,Tisovec,Kvasín,Kvasín,767298,"[49.84350836827456, 15.93256943202827]"
34, , ,53973,Tisovec,Tisovec,Tisovec,767310,"[49.82383878739805, 15.915148304728364]"
23, , ,53973,Tisovec,Dřeveš,Dřeveš,767310,"[49.83195974721858, 15.923772679014233]"
29, , ,53973,Tisovec,Tisovec,Tisovec,767310,"[49.8247469512438, 15.913324094565501]"
2, , ,53973,Tisovec,Vrbětice,Vrbětice,767310,"[49.83497686732721, 15.916820522956108]"
7, , ,53973,Tisovec,Otáňka,Otáňka,767298,"[49.833833255822995, 15.934210897092996]"
25, , ,53973,Tisovec,Tisovec,Tisovec,767310,"[49.82360355496437, 15.91396081396311]"
35, , ,53973,Tisovec,Dřeveš,Dřeveš,767310,"[49.832351240333104, 15.923085871789528]"
33, , ,53973,Tisovec,Kvasín,Kvasín,767298,"[49.844274281109705, 15.932402662912613]"
7, , ,53973,Tisovec,Tisovec,Tisovec,767310,"[49.82445838734276, 15.913863458860403]"
1, , ,53973,Tisovec,Dřeveš,Dřeveš,767310,"[49.8308092615121, 15.928417829671703]"
5, , ,53973,Tisovec,Kvasín,Kvasín,767298,"[49.84158968026846, 15.932564428540374]"
39, , ,53973,Tisovec,Kvasín,Kvasín,767298,"[49.84038840884405, 15.932741887618263]"
