cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
307, , ,56002,Rybník,Rybník,Rybník,743984,"[49.892523977026585, 16.470686460686238]"
1400, , ,56002,Rybník,Rybník,Rybník,743984,"[49.89533063187351, 16.47568463518849]"
166, , ,56002,Rybník,Rybník,Rybník,743984,"[49.891645553390696, 16.469574158854027]"
126, , ,56002,Rybník,Rybník,Rybník,743984,"[49.88969653354289, 16.477187944296528]"
283, , ,56002,Rybník,Rybník,Rybník,743984,"[49.886777822545604, 16.474244330032576]"
183, , ,56002,Rybník,Rybník,Rybník,743984,"[49.89093295685112, 16.473498223995485]"
17, , ,34525,Rybník,Rybník,Rybník,743917,"[49.51339626501669, 12.676387374024577]"
205, , ,56002,Rybník,Rybník,Rybník,743984,"[49.889962710326294, 16.46416968076171]"
1311, , ,56002,Rybník,Rybník,Rybník,743984,"[49.895205614837096, 16.4759737571304]"
240, , ,56002,Rybník,Rybník,Rybník,743984,"[49.890133747755065, 16.471492353324983]"
1301, , ,56002,Rybník,Rybník,Rybník,743984,"[49.895011059869596, 16.475128920107778]"
3, , ,34525,Rybník,Závist,Závist,743925,"[49.49104598317322, 12.684621347507669]"
1396, , ,56002,Rybník,Rybník,Rybník,743984,"[49.894860940642324, 16.482171781744277]"
1351, , ,56002,Rybník,Rybník,Rybník,743984,"[49.894727467644564, 16.481523078811062]"
133, , ,56002,Rybník,Rybník,Rybník,743984,"[49.88985764460566, 16.470737796405672]"
21, , ,56002,Rybník,Rybník,Rybník,743984,"[49.88785133820815, 16.478860497568366]"
16, , ,34525,Rybník,Rybník,Rybník,743917,"[49.513458949886406, 12.676961962808711]"
114, , ,56002,Rybník,Rybník,Rybník,743984,"[49.8824932527952, 16.483462971408603]"
1328, , ,56002,Rybník,Rybník,Rybník,743984,"[49.894032055045734, 16.47811327630661]"
173, , ,56002,Rybník,Rybník,Rybník,743984,"[49.88951663734118, 16.47089060632725]"
1306, , ,56002,Rybník,Rybník,Rybník,743984,"[49.89448060731032, 16.480511543594336]"
5, , ,34525,Rybník,Rybník,Rybník,743917,"[49.516720637383635, 12.674258616709336]"
110, , ,56002,Rybník,Rybník,Rybník,743984,"[49.88921869349021, 16.473294212528973]"
203, , ,56002,Rybník,Rybník,Rybník,743984,"[49.89039677672569, 16.46546112668303]"
1336, , ,56002,Rybník,Rybník,Rybník,743984,"[49.89467634344887, 16.480253964133833]"
151, , ,56002,Rybník,Rybník,Rybník,743984,"[49.890810280389324, 16.461596013218713]"
10, , ,34525,Rybník,Rybník,Rybník,743917,"[49.51652786260125, 12.676309302054568]"
1316, , ,56002,Rybník,Rybník,Rybník,743984,"[49.89389335996278, 16.478584489561165]"
256, , ,56002,Rybník,Rybník,Rybník,743984,"[49.89206778186186, 16.470018524868614]"
2, , ,34525,Rybník,Závist,Závist,743925,"[49.491008150855976, 12.684294339700692]"
265, , ,56002,Rybník,Rybník,Rybník,743984,"[49.8908095767457, 16.46402391712429]"
90, , ,56002,Rybník,Rybník,Rybník,743984,"[49.88920573747221, 16.474111798137145]"
623, , ,56002,Rybník,Rybník,Rybník,743984,"[49.887906513837365, 16.479968308816513]"
5, , ,56002,Rybník,Rybník,Rybník,743984,"[49.89030992058488, 16.474330142387807]"
55, , ,56002,Rybník,Rybník,Rybník,743984,"[49.8841673170549, 16.482846952495517]"
1376, , ,56002,Rybník,Rybník,Rybník,743984,"[49.89378350763362, 16.478021679930777]"
1322, , ,56002,Rybník,Rybník,Rybník,743984,"[49.893588692833895, 16.476665709094053]"
1320, , ,56002,Rybník,Rybník,Rybník,743984,"[49.893726223773356, 16.477376285415083]"
302, , ,56002,Rybník,Rybník,Rybník,743984,"[49.88467767470666, 16.480593075229926]"
254, , ,56002,Rybník,Rybník,Rybník,743984,"[49.88446775233621, 16.47711992399469]"
1377, , ,56002,Rybník,Rybník,Rybník,743984,"[49.89502234831753, 16.482566507668533]"
215, , ,56002,Rybník,Rybník,Rybník,743984,"[49.88841216466699, 16.47524778404923]"
1906, , ,56002,Rybník,Rybník,Rybník,743984,"[49.88820286551564, 16.464807477471073]"
144, , ,56002,Rybník,Rybník,Rybník,743984,"[49.89005056419016, 16.469055406617535]"
284, , ,56002,Rybník,Rybník,Rybník,743984,"[49.892356555141944, 16.474723522744828]"
201, , ,56002,Rybník,Rybník,Rybník,743984,"[49.89208719574969, 16.46170513133653]"
1329, , ,56002,Rybník,Rybník,Rybník,743984,"[49.895640278989404, 16.477087075191896]"
236, , ,56002,Rybník,Rybník,Rybník,743984,"[49.89039680094848, 16.471735870669466]"
1353, , ,56002,Rybník,Rybník,Rybník,743984,"[49.89469818925776, 16.481744102345775]"
1318, , ,56002,Rybník,Rybník,Rybník,743984,"[49.893796727451594, 16.4783456694181]"
293, , ,56002,Rybník,Rybník,Rybník,743984,"[49.89185166092596, 16.464686520402154]"
259, , ,56002,Rybník,Rybník,Rybník,743984,"[49.89292950707146, 16.47209180672228]"
272, , ,56002,Rybník,Rybník,Rybník,743984,"[49.89295697916754, 16.46293009975675]"
278, , ,56002,Rybník,Rybník,Rybník,743984,"[49.89100750889902, 16.475597013479046]"
1905, , ,56002,Rybník,Rybník,Rybník,743984,"[49.89384899128581, 16.487603123480227]"
1335, , ,56002,Rybník,Rybník,Rybník,743984,"[49.89563038156436, 16.477859015836636]"
1397, , ,56002,Rybník,Rybník,Rybník,743984,"[49.895816571394306, 16.47773466246696]"
9, , ,34525,Rybník,Závist,Závist,743925,"[49.490818028596316, 12.683838964055722]"
71, , ,56002,Rybník,Rybník,Rybník,743984,"[49.890849737840924, 16.469903791914323]"
1305, , ,56002,Rybník,Rybník,Rybník,743984,"[49.895004181331146, 16.475490781672416]"
288, , ,56002,Rybník,Rybník,Rybník,743984,"[49.88699153181601, 16.47394198743968]"
106, , ,56002,Rybník,Rybník,Rybník,743984,"[49.88494101028138, 16.478332137394776]"
81, , ,56002,Rybník,Rybník,Rybník,743984,"[49.89050292002025, 16.46576717434235]"
235, , ,56002,Rybník,Rybník,Rybník,743984,"[49.889926957206995, 16.47160930186519]"
102, , ,56002,Rybník,Rybník,Rybník,743984,"[49.884952534531195, 16.483483490660376]"
17, , ,56002,Rybník,Rybník,Rybník,743984,"[49.896424507203136, 16.48031665644746]"
100, , ,56002,Rybník,Rybník,Rybník,743984,"[49.884432279807456, 16.478742129367387]"
253, , ,56002,Rybník,Rybník,Rybník,743984,"[49.886567329227965, 16.475153845153738]"
24, , ,34525,Rybník,Závist,Závist,743925,"[49.490534815376805, 12.683224063783411]"
17, , ,34525,Rybník,Závist,Závist,743925,"[49.4920086100286, 12.684075318277133]"
11, , ,34525,Rybník,Závist,Závist,743925,"[49.49097890680216, 12.683030165627367]"
80, , ,34525,Rybník,Rybník,Rybník,743917,"[49.51648202503363, 12.67430283701631]"
65, , ,34525,Rybník,Rybník,Rybník,743917,"[49.5162833677353, 12.6771777652147]"
75, , ,34525,Rybník,Rybník,Rybník,743917,"[49.51219593260834, 12.67684854604672]"
61, , ,34525,Rybník,Rybník,Rybník,743917,"[49.51675040245941, 12.67494968134578]"
30, , ,34525,Rybník,Rybník,Rybník,743917,"[49.51869298280552, 12.675754824695513]"
1, , ,34525,Rybník,Liščí Hora,Liščí Hora,743968,"[49.55266436305572, 12.687467109156607]"
8, , ,34525,Rybník,Rybník,Rybník,743917,"[49.51219186137512, 12.676290068828447]"
4, , ,34525,Rybník,Rybník,Rybník,743917,"[49.51611897463705, 12.676826860468871]"
3, , ,34525,Rybník,Rybník,Rybník,743917,"[49.513917707402776, 12.677372737079414]"
145, , ,56002,Rybník,Rybník,Rybník,743984,"[49.891805011928774, 16.46416255462044]"
75, , ,56002,Rybník,Rybník,Rybník,743984,"[49.88888324228199, 16.468796545961435]"
1670, , ,56002,Rybník,Rybník,Rybník,743984,"[49.889074879240006, 16.46426851330625]"
287, , ,56002,Rybník,Rybník,Rybník,743984,"[49.89145619438956, 16.470578342301245]"
179, , ,56002,Rybník,Rybník,Rybník,743984,"[49.88952916065223, 16.47577156038539]"
35, , ,56002,Rybník,Rybník,Rybník,743984,"[49.884515402744, 16.482504338583382]"
243, , ,56002,Rybník,Rybník,Rybník,743984,"[49.889291295700524, 16.471381864536596]"
