cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
79, , ,75361,Klokočí,Klokočí,Klokočí,666459,"[49.56251392005047, 17.68270366045892]"
28, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.60316338256436, 15.224176982622906]"
15, , ,75361,Klokočí,Klokočí,Klokočí,666459,"[49.562371684733336, 17.680541008260402]"
77, , ,75361,Klokočí,Klokočí,Klokočí,666459,"[49.56203916135928, 17.683350797685453]"
40, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.601619847026036, 15.220712804917675]"
27, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.60064221576105, 15.219143160061545]"
108, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.60072945216899, 15.219614699620696]"
16, , ,75361,Klokočí,Klokočí,Klokočí,666459,"[49.5621969420089, 17.68039168445894]"
11, , ,75361,Klokočí,Klokočí,Klokočí,666459,"[49.55904235921981, 17.68427314340148]"
23, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.59339559383986, 15.225457358390345]"
44, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.59691835925923, 15.226608931705096]"
87, , ,75361,Klokočí,Klokočí,Klokočí,666459,"[49.56170766308627, 17.68473589404479]"
60, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.59108280446747, 15.22350193556944]"
2, , ,75361,Klokočí,Klokočí,Klokočí,666459,"[49.5605930163162, 17.683356841383027]"
94, , ,75361,Klokočí,Klokočí,Klokočí,666459,"[49.56742847350645, 17.694689628730806]"
75, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.601042720970014, 15.220833974721502]"
32, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.61502826828619, 15.206952045819838]"
80, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.595056038663785, 15.225952775220064]"
64, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.59118393274046, 15.225111222244855]"
77, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.601506888255095, 15.223452954264673]"
2, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.59350468384165, 15.225294298863288]"
25, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.60067038837108, 15.22075975156758]"
21, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.611393469389895, 15.203792603916567]"
89, , ,75361,Klokočí,Klokočí,Klokočí,666459,"[49.56135739976106, 17.685064054949148]"
5, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.60034011214282, 15.220777813378682]"
33, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.59938356275138, 15.220773919782008]"
73, , ,75361,Klokočí,Klokočí,Klokočí,666459,"[49.558333374937995, 17.686150275913118]"
6, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.60024194797762, 15.221006643878232]"
92, , ,75361,Klokočí,Klokočí,Klokočí,666459,"[49.56922903241178, 17.696718427120896]"
57, , ,75361,Klokočí,Klokočí,Klokočí,666459,"[49.554978252732404, 17.684083404607033]"
72, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.60221719310942, 15.221836827387758]"
68, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.60034699190015, 15.219630631488736]"
91, , ,75361,Klokočí,Klokočí,Klokočí,666459,"[49.55955318527448, 17.687170560104228]"
56, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.59861881399937, 15.221633735437177]"
93, , ,75361,Klokočí,Klokočí,Klokočí,666459,"[49.569298092918785, 17.69711118069765]"
16, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.59443602518789, 15.225438533320675]"
43, , ,75361,Klokočí,Klokočí,Klokočí,666459,"[49.55935069569885, 17.684002403611707]"
53, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.592794085585844, 15.225253621608251]"
72, , ,75361,Klokočí,Klokočí,Klokočí,666459,"[49.562599721564155, 17.682087878662227]"
1, , ,75361,Klokočí,Klokočí,Klokočí,666459,"[49.56038696282214, 17.68362839800993]"
66, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.59986381549659, 15.22179648330511]"
85, , ,75361,Klokočí,Klokočí,Klokočí,666459,"[49.565565675371516, 17.698106428569155]"
32, , ,75361,Klokočí,Klokočí,Klokočí,666459,"[49.55987855830548, 17.683028054811434]"
26, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.60229814604639, 15.223326353376397]"
46, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.59367230795867, 15.225160446483308]"
78, , ,75361,Klokočí,Klokočí,Klokočí,666459,"[49.55796144780229, 17.67825099387482]"
17, , ,75361,Klokočí,Klokočí,Klokočí,666459,"[49.56194226336174, 17.680410919904144]"
44, , ,75361,Klokočí,Klokočí,Klokočí,666459,"[49.558831828820246, 17.686167027235225]"
78, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.60123861220304, 15.222084460325108]"
107, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.6024666454488, 15.224125011463137]"
8, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.60058702173843, 15.220470959700863]"
89, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.601430545740364, 15.221298070401028]"
69, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.60112936777844, 15.218711997972024]"
82, , ,75361,Klokočí,Klokočí,Klokočí,666459,"[49.567757059610244, 17.698054970503026]"
14, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.60912040985405, 15.216385313965418]"
111, , ,51101,Klokočí,Klokočí,Klokočí, ,"[50.595831701908914, 15.225739508136284]"
61, , ,75361,Klokočí,Klokočí,Klokočí,666459,"[49.56103631875562, 17.68287211753297]"
55, , ,75361,Klokočí,Klokočí,Klokočí,666459,"[49.55529699257278, 17.685107090194403]"
41, , ,75361,Klokočí,Klokočí,Klokočí,666459,"[49.558106799995905, 17.684217925830488]"
75, , ,75361,Klokočí,Klokočí,Klokočí,666459,"[49.562140957330456, 17.683728627705374]"
69, , ,75361,Klokočí,Klokočí,Klokočí,666459,"[49.560262108814705, 17.683774263537167]"
47, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.593416766147605, 15.224982677816472]"
49, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.6027013252193, 15.223620271085636]"
9, , ,75361,Klokočí,Klokočí,Klokočí,666459,"[49.56215637590474, 17.682095154932693]"
31, , ,75361,Klokočí,Klokočí,Klokočí,666459,"[49.56141167584866, 17.681689653821337]"
25, , ,75361,Klokočí,Klokočí,Klokočí,666459,"[49.55974159702195, 17.68214342855813]"
63, , ,75361,Klokočí,Klokočí,Klokočí,666459,"[49.5599364670047, 17.682889201498373]"
29, , ,75361,Klokočí,Klokočí,Klokočí,666459,"[49.55921589044586, 17.685889554190766]"
15, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.61311360689976, 15.208292350740686]"
20, , ,75361,Klokočí,Klokočí,Klokočí,666459,"[49.56124235231182, 17.680957116642055]"
52, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.600043840035404, 15.220429902212024]"
47, , ,75361,Klokočí,Klokočí,Klokočí,666459,"[49.56407106173368, 17.697851320881178]"
81, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.59742308614122, 15.226327000137188]"
28, , ,75361,Klokočí,Klokočí,Klokočí,666459,"[49.55877196945934, 17.6830472167865]"
49, , ,75361,Klokočí,Klokočí,Klokočí,666459,"[49.55971152079542, 17.683743808934008]"
5, , ,75361,Klokočí,Klokočí,Klokočí,666459,"[49.5612185686322, 17.681982403127677]"
57, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.60119192146285, 15.21998746532544]"
76, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.61207526882347, 15.207687522955512]"
55, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.598893495310236, 15.221124047307798]"
58, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.601840887197596, 15.220746960023972]"
83, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.59659187085283, 15.226038822481383]"
54, , ,75361,Klokočí,Klokočí,Klokočí,666459,"[49.55519974675915, 17.6851177718879]"
88, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.60240026440573, 15.224622306435103]"
24, , ,75361,Klokočí,Klokočí,Klokočí,666459,"[49.56028917399797, 17.681578274216616]"
51, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.59207377007496, 15.225100290189609]"
10, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.60154838678222, 15.221650338642217]"
56, , ,75361,Klokočí,Klokočí,Klokočí,666459,"[49.55540487787043, 17.685047259239532]"
42, , ,75361,Klokočí,Klokočí,Klokočí,666459,"[49.55668686864392, 17.684730767625307]"
70, , ,75361,Klokočí,Klokočí,Klokočí,666459,"[49.557635709897475, 17.684309285239912]"
82, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.596192826292935, 15.226279510911535]"
34, , ,75361,Klokočí,Klokočí,Klokočí,666459,"[49.56109647696011, 17.68108700232901]"
68, , ,75361,Klokočí,Klokočí,Klokočí,666459,"[49.56172688198233, 17.68238575117318]"
58, , ,75361,Klokočí,Klokočí,Klokočí,666459,"[49.56016121747527, 17.68173542158767]"
20, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.599287419756806, 15.221307582230212]"
90, , ,75361,Klokočí,Klokočí,Klokočí,666459,"[49.558157458286324, 17.686497014679507]"
1, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.59356013458033, 15.225651669457333]"
81, , ,75361,Klokočí,Klokočí,Klokočí,666459,"[49.56251813383816, 17.684105362682864]"
11, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.60077699790861, 15.222562753777453]"
34, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.613300034755184, 15.20736907439672]"
62, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.601307976886204, 15.22293799771423]"
9, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.59890138834834, 15.221906209849912]"
41, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.59959576284557, 15.22105912312814]"
27, , ,75361,Klokočí,Klokočí,Klokočí,666459,"[49.55926882177718, 17.682637949006523]"
62, , ,75361,Klokočí,Klokočí,Klokočí,666459,"[49.56222019887805, 17.68062186297758]"
83, , ,75361,Klokočí,Klokočí,Klokočí,666459,"[49.567519739642144, 17.698755613699724]"
97, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.60144251525895, 15.219985833337828]"
87, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.59485037510044, 15.225378723021164]"
38, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.60097294682866, 15.222089081589495]"
105, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.597798765778094, 15.22424193853899]"
22, , ,75361,Klokočí,Klokočí,Klokočí,666459,"[49.56076244919329, 17.681293306026518]"
39, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.60145678147633, 15.220891918122556]"
6, , ,75361,Klokočí,Klokočí,Klokočí,666459,"[49.561342332158205, 17.682579617048432]"
7, , ,75361,Klokočí,Klokočí,Klokočí,666459,"[49.56151095086574, 17.682439097824698]"
60, , ,75361,Klokočí,Klokočí,Klokočí,666459,"[49.55971265211294, 17.68200057558925]"
18, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.61451805548726, 15.209092941400792]"
42, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.600747913856566, 15.22002447637628]"
110, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.60215755951196, 15.224929734971322]"
73, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.601408759818035, 15.22251458866725]"
12, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.60245901925673, 15.223052574099446]"
71, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.6101718549006, 15.220027385929907]"
98, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.606082434040324, 15.222464963230287]"
91, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.59826738350593, 15.224547299689617]"
86, , ,75361,Klokočí,Klokočí,Klokočí,666459,"[49.56165758291794, 17.684062796301234]"
92, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.60190421175111, 15.221104104393072]"
70, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.61134786233886, 15.206406503633653]"
93, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.602014277724024, 15.219772320575675]"
104, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.59767010531779, 15.224893941422915]"
106, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.60205627708309, 15.224675959698885]"
3, , ,75361,Klokočí,Klokočí,Klokočí,666459,"[49.560925916246, 17.683260814105836]"
101, , ,51101,Klokočí,Klokočí,Klokočí,666483,"[50.60201525378946, 15.223829866667245]"
37, , ,75361,Klokočí,Klokočí,Klokočí,666459,"[49.56065112827059, 17.68210503639383]"
36, , ,75361,Klokočí,Klokočí,Klokočí,666459,"[49.56033150507734, 17.68224844386897]"
