cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
39, , ,67505,Přeckov,Přeckov,Přeckov,734161,"[49.27494942371286, 15.914175633160133]"
23, , ,67505,Přeckov,Přeckov,Přeckov,734161,"[49.276091918390236, 15.917028573147702]"
36, , ,67505,Přeckov,Přeckov,Přeckov,734161,"[49.27476653447708, 15.914437333361839]"
12, , ,67505,Přeckov,Přeckov,Přeckov,734161,"[49.27746222190441, 15.916211052501804]"
40, , ,67505,Přeckov,Přeckov,Přeckov,734161,"[49.27596795320893, 15.917725147589707]"
43, , ,67505,Přeckov,Přeckov,Přeckov,734161,"[49.27710425472283, 15.916459056788655]"
7, , ,67505,Přeckov,Přeckov,Přeckov,734161,"[49.27620150422609, 15.916908723811725]"
41, , ,67505,Přeckov,Přeckov,Přeckov,734161,"[49.27502313699887, 15.915544125568106]"
13, , ,67505,Přeckov,Přeckov,Přeckov,734161,"[49.27736771368658, 15.915881214569119]"
8, , ,67505,Přeckov,Přeckov,Přeckov,734161,"[49.276378029388624, 15.916849376932507]"
37, , ,67505,Přeckov,Přeckov,Přeckov,734161,"[49.27306055091288, 15.919672615313969]"
38, , ,67505,Přeckov,Přeckov,Přeckov,734161,"[49.27590298400717, 15.915854811009543]"
3, , ,67505,Přeckov,Přeckov,Přeckov,734161,"[49.275820097034526, 15.916678247047017]"
30, , ,67505,Přeckov,Přeckov,Přeckov,734161,"[49.275537430750255, 15.915880271016329]"
19, , ,67505,Přeckov,Přeckov,Přeckov,734161,"[49.27518075284926, 15.915594582283509]"
11, , ,67505,Přeckov,Přeckov,Přeckov,734161,"[49.27728903001351, 15.916416355427238]"
5, , ,67505,Přeckov,Přeckov,Přeckov,734161,"[49.27616278985681, 15.916701730233067]"
16, , ,67505,Přeckov,Přeckov,Přeckov,734161,"[49.276204322472495, 15.91626404712134]"
27, , ,67505,Přeckov,Přeckov,Přeckov,734161,"[49.27565187602353, 15.914277345155472]"
14, , ,67505,Přeckov,Přeckov,Přeckov,734161,"[49.276738397191565, 15.916032604790903]"
24, , ,67505,Přeckov,Přeckov,Přeckov,734161,"[49.27513703229878, 15.916606095285742]"
20, , ,67505,Přeckov,Přeckov,Přeckov,734161,"[49.27555759857699, 15.916237134635963]"
22, , ,67505,Přeckov,Přeckov,Přeckov,734161,"[49.27557301133621, 15.91652856704395]"
42, , ,67505,Přeckov,Přeckov,Přeckov,734161,"[49.27743628337016, 15.9155385828112]"
32, , ,67505,Přeckov,Přeckov,Přeckov,734161,"[49.27635907685282, 15.916238356441665]"
31, , ,67505,Přeckov,Přeckov,Přeckov,734161,"[49.27757787938861, 15.916635904836477]"
9, , ,67505,Přeckov,Přeckov,Přeckov,734161,"[49.276564646756604, 15.916756390729017]"
34, , ,67505,Přeckov,Přeckov,Přeckov,734161,"[49.27877144291046, 15.917125739897141]"
26, , ,67505,Přeckov,Přeckov,Přeckov,734161,"[49.27796265988599, 15.915710247698705]"
10, , ,67505,Přeckov,Přeckov,Přeckov,734161,"[49.27676162272452, 15.916575470355959]"
2, , ,67505,Přeckov,Přeckov,Přeckov,734161,"[49.27560860338507, 15.916810428790955]"
21, , ,67505,Přeckov,Přeckov,Přeckov,734161,"[49.275369097927246, 15.916443515581557]"
17, , ,67505,Přeckov,Přeckov,Přeckov,734161,"[49.276084998137506, 15.916090890872423]"
29, , ,67505,Přeckov,Přeckov,Přeckov,734161,"[49.27536492923626, 15.916172346178495]"
4, , ,67505,Přeckov,Přeckov,Přeckov,734161,"[49.27591970906228, 15.917040371725156]"
6, , ,67505,Přeckov,Přeckov,Přeckov,734161,"[49.27633460612135, 15.916495019311094]"
25, , ,67505,Přeckov,Přeckov,Přeckov,734161,"[49.27760091900719, 15.915943297768685]"
15, , ,67505,Přeckov,Přeckov,Přeckov,734161,"[49.27652049123175, 15.916091907208068]"
28, , ,67505,Přeckov,Přeckov,Přeckov,734161,"[49.275725672181125, 15.916136127483025]"
33, , ,67505,Přeckov,Přeckov,Přeckov,734161,"[49.275954733044486, 15.9162267682066]"
18, , ,67505,Přeckov,Přeckov,Přeckov,734161,"[49.27587159257353, 15.91612862749265]"
