cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
15, , ,27735,Kadlín,Kadlín,Kadlín,756148,"[50.396634542153144, 14.698555321569556]"
60, , ,27735,Kadlín,Kadlín,Kadlín,756148,"[50.40026886050901, 14.703843624547718]"
63, , ,27735,Kadlín,Kadlín,Kadlín,756148,"[50.399931285206456, 14.697235005293534]"
11, , ,27735,Kadlín,Kadlín,Kadlín,756148,"[50.40003134829407, 14.69775898946747]"
26, , ,27735,Kadlín,Kadlín,Kadlín,756148,"[50.399737936355834, 14.699949067250472]"
44, , ,27735,Kadlín,Kadlín,Kadlín,756148,"[50.40006317490819, 14.702261094150444]"
19, , ,27735,Kadlín,Kadlín,Kadlín,756148,"[50.39803676268134, 14.699042227035221]"
18, , ,27735,Kadlín,Kadlín,Kadlín,756148,"[50.39778255184602, 14.699251539674659]"
52, , ,27735,Kadlín,Kadlín,Kadlín,756148,"[50.40128394933848, 14.702648174417705]"
30, , ,27735,Kadlín,Kadlín,Kadlín,756148,"[50.396736204646395, 14.698789459188708]"
21, , ,27735,Kadlín,Kadlín,Kadlín,756148,"[50.39850990413035, 14.699087066476956]"
57, , ,27735,Kadlín,Kadlín,Kadlín,756148,"[50.4012126908675, 14.70064792170502]"
67, , ,27735,Kadlín,Kadlín,Kadlín,756148,"[50.3997594347858, 14.702427972998732]"
28, , ,27735,Kadlín,Kadlín,Kadlín,756148,"[50.39838189024667, 14.697349837567979]"
3, , ,27735,Kadlín,Ledce,Ledce,756156,"[50.412341601347045, 14.689190503836867]"
10, , ,27735,Kadlín,Ledce,Ledce,756156,"[50.411120502604454, 14.688594790798081]"
17, , ,27735,Kadlín,Kadlín,Kadlín,756148,"[50.39790558818659, 14.699583948092302]"
9, , ,27735,Kadlín,Kadlín,Kadlín,756148,"[50.3991511440328, 14.697568083431356]"
7, , ,27735,Kadlín,Kadlín,Kadlín,756148,"[50.39939732663859, 14.698349681963256]"
16, , ,27735,Kadlín,Kadlín,Kadlín,756148,"[50.396755515591174, 14.699646185092572]"
3, , ,27735,Kadlín,Kadlín,Kadlín,756148,"[50.400850125977236, 14.702295067069354]"
6, , ,27735,Kadlín,Ledce,Ledce,756156,"[50.41262427450939, 14.688889933781569]"
