cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
185, , ,78346,Ústín,Ústín,Ústín,775428,"[49.588331215721816, 17.159596455613666]"
153, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58695849852821, 17.162083885470253]"
183, , ,78346,Ústín,Ústín,Ústín,775428,"[49.588225199977806, 17.159222403213374]"
184, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58833957346892, 17.159227336997926]"
49, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58724085881351, 17.153690331739448]"
179, , ,78346,Ústín,Ústín,Ústín,775428,"[49.587710876613905, 17.158802787642056]"
166, , ,78346,Ústín,Ústín,Ústín,775428,"[49.587445403821846, 17.162481084678134]"
127, , ,78346,Ústín,Ústín,Ústín,775428,"[49.5883050271695, 17.153482475735828]"
94, , ,78346,Ústín,Ústín,Ústín,775428,"[49.586806886104235, 17.160900240385555]"
154, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58564968375328, 17.15507234076173]"
93, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58679940437534, 17.160610736935283]"
102, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58664166731851, 17.163077927037683]"
177, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58802905978289, 17.15879559490499]"
40, , ,78346,Ústín,Ústín,Ústín,775428,"[49.586781107920075, 17.157618948743444]"
58, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58743265980653, 17.15620459738956]"
125, , ,78346,Ústín,Ústín,Ústín,775428,"[49.587723381254975, 17.15624446048209]"
180, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58768659983152, 17.15916477722267]"
78, , ,78346,Ústín,Ústín,Ústín,775428,"[49.587525879645185, 17.154404288694995]"
70, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58686872747562, 17.153787243607862]"
186, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58822398272373, 17.159592916627247]"
20, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58597072270522, 17.15346931627509]"
178, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58791328051763, 17.15878851685238]"
7, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58608421681496, 17.15655098358826]"
155, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58712820781051, 17.159569362207662]"
87, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58690991169174, 17.158564250680893]"
121, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58736513193411, 17.15190799967868]"
131, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58737637587673, 17.152661217470705]"
148, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58824543511577, 17.16282978840884]"
187, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58801869551834, 17.159583860255022]"
29, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58530877714051, 17.156514536032642]"
41, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58695527560494, 17.157642689880667]"
27, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58549348890968, 17.15638748711194]"
50, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58736295387456, 17.15736000315946]"
43, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58719026538789, 17.15855485704828]"
31, , ,78346,Ústín,Ústín,Ústín,775428,"[49.5849325587234, 17.156655285597918]"
89, , ,78346,Ústín,Ústín,Ústín,775428,"[49.586892248842354, 17.15952113293006]"
101, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58667466545276, 17.16282274457949]"
172, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58803332462317, 17.158423359095693]"
144, , ,78346,Ústín,Ústín,Ústín,775428,"[49.587815343200425, 17.162802022254127]"
173, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58822773604369, 17.15844021277695]"
18, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58598991049653, 17.15374824385638]"
13, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58594902294707, 17.155304354772593]"
84, , ,78346,Ústín,Ústín,Ústín,775428,"[49.5849192235601, 17.158737375591304]"
5, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58640466458071, 17.156793497552787]"
10, , ,78346,Ústín,Ústín,Ústín,775428,"[49.585810967683265, 17.155998542624015]"
182, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58805018417915, 17.159220194949825]"
107, , ,78346,Ústín,Ústín,Ústín,775428,"[49.587009413085006, 17.161301868545518]"
158, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58772516523161, 17.15731581113363]"
165, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58750893026953, 17.162485144898685]"
123, , ,78346,Ústín,Ústín,Ústín,775428,"[49.587471777551535, 17.151606207773668]"
12, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58588740672496, 17.155534926110263]"
181, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58791366948404, 17.159202845383525]"
117, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58543460521855, 17.155629593828834]"
132, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58727223431285, 17.153434137195273]"
66, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58630658933238, 17.154673567654132]"
88, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58666279088457, 17.159224465289498]"
81, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58733585088584, 17.158131253884136]"
47, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58743465921112, 17.157473718120684]"
21, , ,78346,Ústín,Ústín,Ústín,775428,"[49.585989440085996, 17.15338537319823]"
108, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58702599392912, 17.161018227377042]"
60, , ,78346,Ústín,Ústín,Ústín,775428,"[49.5873326898723, 17.155847135173854]"
56, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58724663640739, 17.156726778755573]"
46, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58729591963508, 17.157931432488283]"
161, , ,78346,Ústín,Ústín,Ústín,775428,"[49.588062775248424, 17.1625244591074]"
160, , ,78346,Ústín,Ústín,Ústín,775428,"[49.588243507080264, 17.16252426454269]"
130, , ,78346,Ústín,Ústín,Ústín,775428,"[49.588080497012136, 17.15525090905576]"
32, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58522322063365, 17.157252837696642]"
74, , ,78346,Ústín,Ústín,Ústín,775428,"[49.585658707438434, 17.156902183000906]"
6, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58624437354836, 17.156680868950236]"
28, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58540912844348, 17.156603370975745]"
109, , ,78346,Ústín,Ústín,Ústín,775428,"[49.587043725496976, 17.16072870831912]"
116, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58735384747795, 17.155010217325003]"
85, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58552150203534, 17.15596543803289]"
146, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58802711541533, 17.162808002293318]"
9, , ,78346,Ústín,Ústín,Ústín,775428,"[49.585814602960866, 17.156231923809496]"
3, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58665613874312, 17.15698331940271]"
103, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58690721733843, 17.162483549953826]"
119, , ,78346,Ústín,Ústín,Ústín,775428,"[49.5869060150374, 17.153644676949323]"
133, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58730788091637, 17.153185203339834]"
36, , ,78346,Ústín,Ústín,Ústín,775428,"[49.586184810543664, 17.157300058560427]"
1, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58694731132903, 17.15726318264903]"
129, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58628855862216, 17.155167889396235]"
128, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58468161261854, 17.158641870116508]"
59, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58733345397587, 17.155941542792192]"
156, , ,78346,Ústín,Ústín,Ústín,775428,"[49.586804943661555, 17.15414326479119]"
151, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58662695667346, 17.162955378541987]"
170, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58774233284576, 17.158377964513857]"
171, , ,78346,Ústín,Ústín,Ústín,775428,"[49.587912722585905, 17.158415778305965]"
163, , ,78346,Ústín,Ústín,Ústín,775428,"[49.587771982541426, 17.162500000023183]"
79, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58762656208593, 17.15382804790313]"
96, , ,78346,Ústín,Ústín,Ústín,775428,"[49.586762185270466, 17.161473477947244]"
55, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58723462531125, 17.156860698824612]"
30, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58505362232844, 17.156407859688766]"
106, , ,78346,Ústín,Ústín,Ústín,775428,"[49.586990438526094, 17.16159588875041]"
63, , ,78346,Ústín,Ústín,Ústín,775428,"[49.587353911853306, 17.155289754740632]"
11, , ,78346,Ústín,Ústín,Ústín,775428,"[49.585833914425386, 17.155748807754307]"
100, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58668219186044, 17.162649211556438]"
82, , ,78346,Ústín,Ústín,Ústín,775428,"[49.587344553317564, 17.152898160331713]"
38, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58647068052003, 17.15749761708741]"
174, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58837526074002, 17.158431109878048]"
95, , ,78346,Ústín,Ústín,Ústín,775428,"[49.586783069785994, 17.161169988677564]"
45, , ,78346,Ústín,Ústín,Ústín,775428,"[49.587212435645725, 17.15826145002132]"
54, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58721630885501, 17.157088731872687]"
71, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58676871784047, 17.154725347132906]"
64, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58603386884555, 17.15459950839718]"
112, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58709822512277, 17.159866341348124]"
140, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58741959153727, 17.16277699976638]"
91, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58683982154669, 17.160144640432684]"
176, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58824328042894, 17.15879478379858]"
22, , ,78346,Ústín,Ústín,Ústín,775428,"[49.586025312088516, 17.15327360950874]"
51, , ,78346,Ústín,Ústín,Ústín,775428,"[49.587305211206434, 17.157346295450683]"
16, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58610503592104, 17.153905259549592]"
61, , ,78346,Ústín,Ústín,Ústín,775428,"[49.587321516956386, 17.155589754753816]"
44, , ,78346,Ústín,Ústín,Ústín,775428,"[49.587204087420105, 17.158387851234952]"
164, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58771740259432, 17.162494553895744]"
145, , ,78346,Ústín,Ústín,Ústín,775428,"[49.58790006256214, 17.16279988093948]"
