cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
89, , ,76833,Počenice-Tetětice,Tetětice,Tetětice,723134,"[49.271824122024924, 17.2454727644385]"
137, , ,76833,Počenice-Tetětice,Počenice,Počenice,723126,"[49.27070359839787, 17.22726115866318]"
159, , ,76833,Počenice-Tetětice,Počenice,Počenice,723126,"[49.26851643603481, 17.22889636615243]"
32, , ,76833,Počenice-Tetětice,Tetětice,Tetětice,723134,"[49.27172146547012, 17.250342289602997]"
166, , ,76833,Počenice-Tetětice,Počenice,Počenice,723126,"[49.26835085795412, 17.225903151363177]"
174, , ,76833,Počenice-Tetětice,Počenice,Počenice,723126,"[49.273235918115475, 17.23170954363759]"
67, , ,76833,Počenice-Tetětice,Tetětice,Tetětice,723134,"[49.27252906525056, 17.248677167826408]"
33, , ,76833,Počenice-Tetětice,Počenice,Počenice,723126,"[49.27206003821293, 17.232874020109687]"
69, , ,76833,Počenice-Tetětice,Tetětice,Tetětice,723134,"[49.271317140180685, 17.247617799647458]"
198, , ,76833,Počenice-Tetětice,Počenice,Počenice,723126,"[49.269102375092686, 17.223347886696406]"
41, , ,76833,Počenice-Tetětice,Tetětice,Tetětice,723134,"[49.27182720928086, 17.249734830276353]"
23, , ,76833,Počenice-Tetětice,Počenice,Počenice,723126,"[49.27109065923829, 17.228124245184674]"
18, , ,76833,Počenice-Tetětice,Počenice,Počenice,723126,"[49.26916760817216, 17.22776276915809]"
220, , ,76833,Počenice-Tetětice,Počenice,Počenice,723126,"[49.26962780331259, 17.22360229688359]"
167, , ,76833,Počenice-Tetětice,Počenice,Počenice,723126,"[49.26835008384593, 17.228506613235428]"
9, , ,76833,Počenice-Tetětice,Tetětice,Tetětice,723134,"[49.270541049897844, 17.24900618103128]"
22, , ,76833,Počenice-Tetětice,Počenice,Počenice,723126,"[49.270915816306676, 17.227881197675963]"
21, , ,76833,Počenice-Tetětice,Tetětice,Tetětice,723134,"[49.27107568448885, 17.248555541376664]"
158, , ,76833,Počenice-Tetětice,Počenice,Počenice,723126,"[49.26933608185539, 17.226483770452884]"
84, , ,76833,Počenice-Tetětice,Počenice,Počenice,723126,"[49.27037174014489, 17.227175211444315]"
29, , ,76833,Počenice-Tetětice,Počenice,Počenice,723126,"[49.27182289913845, 17.229580347831927]"
101, , ,76833,Počenice-Tetětice,Počenice,Počenice,723126,"[49.27304865111671, 17.229836971773093]"
172, , ,76833,Počenice-Tetětice,Počenice,Počenice,723126,"[49.267861072522685, 17.22196511938604]"
170, , ,76833,Počenice-Tetětice,Počenice,Počenice,723126,"[49.27240628373947, 17.230008440474748]"
2, , ,76833,Počenice-Tetětice,Tetětice,Tetětice,723134,"[49.27092323528748, 17.247497380864147]"
2, , ,76833,Počenice-Tetětice,Počenice,Počenice,723126,"[49.26789873495741, 17.22422200855772]"
125, , ,76833,Počenice-Tetětice,Počenice,Počenice,723126,"[49.27194715176259, 17.22986247383959]"
25, , ,76833,Počenice-Tetětice,Počenice,Počenice,723126,"[49.27126852342016, 17.228477182448554]"
30, , ,76833,Počenice-Tetětice,Počenice,Počenice,723126,"[49.27197756920904, 17.22998227145402]"
162, , ,76833,Počenice-Tetětice,Počenice,Počenice,723126,"[49.27167030571613, 17.233609631619714]"
222, , ,76833,Počenice-Tetětice,Počenice,Počenice,723126,"[49.271188656847855, 17.230202743410015]"
61, , ,76833,Počenice-Tetětice,Tetětice,Tetětice,723134,"[49.270280611604896, 17.247921652537226]"
215, , ,76833,Počenice-Tetětice,Počenice,Počenice,723126,"[49.26939443010555, 17.223242393608917]"
10, , ,76833,Počenice-Tetětice,Počenice,Počenice,723126,"[49.27143590756446, 17.23138163037649]"
79, , ,76833,Počenice-Tetětice,Tetětice,Tetětice,723134,"[49.272517506355975, 17.247098960719242]"
126, , ,76833,Počenice-Tetětice,Počenice,Počenice,723126,"[49.271936505571716, 17.231016768055973]"
209, , ,76833,Počenice-Tetětice,Počenice,Počenice,723126,"[49.269134271065326, 17.222792120064348]"
8, , ,76833,Počenice-Tetětice,Tetětice,Tetětice,723134,"[49.270564555754866, 17.24878440132378]"
183, , ,76833,Počenice-Tetětice,Počenice,Počenice,723126,"[49.26995949719893, 17.22771099169683]"
94, , ,76833,Počenice-Tetětice,Tetětice,Tetětice,723134,"[49.2717977388087, 17.246468390875833]"
129, , ,76833,Počenice-Tetětice,Počenice,Počenice,723126,"[49.27006175064907, 17.227645256841093]"
108, , ,76833,Počenice-Tetětice,Tetětice,Tetětice,723134,"[49.27084124873159, 17.25156707569233]"
100, , ,76833,Počenice-Tetětice,Počenice,Počenice,723126,"[49.27191469795241, 17.229786215604918]"
20, , ,76833,Počenice-Tetětice,Tetětice,Tetětice,723134,"[49.27100619216635, 17.249045200275688]"
87, , ,76833,Počenice-Tetětice,Počenice,Počenice,723126,"[49.27094884570371, 17.225684239279932]"
187, , ,76833,Počenice-Tetětice,Počenice,Počenice,723126,"[49.27222600683037, 17.234049999219195]"
13, , ,76833,Počenice-Tetětice,Počenice,Počenice,723126,"[49.268650464695554, 17.227611459520716]"
59, , ,76833,Počenice-Tetětice,Tetětice,Tetětice,723134,"[49.27175119547336, 17.25089723531341]"
17, , ,76833,Počenice-Tetětice,Počenice,Počenice,723126,"[49.26899178342017, 17.227849119104118]"
63, , ,76833,Počenice-Tetětice,Tetětice,Tetětice,723134,"[49.27213053434549, 17.248496812497923]"
148, , ,76833,Počenice-Tetětice,Počenice,Počenice,723126,"[49.26793610347717, 17.22290945816472]"
120, , ,76833,Počenice-Tetětice,Tetětice,Tetětice,723134,"[49.27120101740379, 17.245489312370246]"
103, , ,76833,Počenice-Tetětice,Počenice,Počenice,723126,"[49.26932365812058, 17.227585387280463]"
53, , ,76833,Počenice-Tetětice,Počenice,Počenice,723126,"[49.2711126007112, 17.22775601426756]"
61, , ,76833,Počenice-Tetětice,Počenice,Počenice,723126,"[49.26850806052153, 17.224667729629292]"
73, , ,76833,Počenice-Tetětice,Počenice,Počenice,723126,"[49.269712554802965, 17.227527703719623]"
