cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
458, , ,69144,Lednice,Lednice,Lednice,679828,"[48.796512925950935, 16.806102855713053]"
196, ,Václavkova,69144,Lednice,Lednice,Lednice,679828,"[48.797934033421264, 16.792290214073397]"
203, ,Václavkova,69144,Lednice,Lednice,Lednice,679828,"[48.7987995290286, 16.791862425385133]"
47, ,Mikulovská,69144,Lednice,Lednice,Lednice,679828,"[48.79886554756723, 16.79395510980213]"
192, ,Václavkova,69144,Lednice,Lednice,Lednice,679828,"[48.79813462185355, 16.79246660913613]"
120, ,Mikulovská,69144,Lednice,Lednice,Lednice,679828,"[48.800071907948, 16.798825706514204]"
576, ,Sídl. Osvobození,69144,Lednice,Lednice,Lednice,679828,"[48.794881317682616, 16.80877677022843]"
637, ,Na Zahradách,69144,Lednice,Lednice,Lednice,679828,"[48.79731374707689, 16.79729767793672]"
600, ,Nejdecká,69144,Lednice,Lednice,Lednice,679828,"[48.80085394918479, 16.787314987198094]"
722, ,Mikulovská,69144,Lednice,Lednice,Lednice,679828,"[48.799390925939534, 16.791240278246374]"
592, ,Sídl. Osvobození,69144,Lednice,Lednice,Lednice,679828,"[48.794345331629046, 16.80930493798677]"
369, ,Slovácká,69144,Lednice,Lednice,Lednice,679828,"[48.798186199182986, 16.809908751275252]"
719, ,Nejdecká,69144,Lednice,Lednice,Lednice,679828,"[48.80100958231663, 16.785718556419685]"
459, ,Komenského,69144,Lednice,Lednice,Lednice,679828,"[48.796782861475286, 16.806414412421617]"
28, ,Poddoší,69144,Lednice,Lednice,Lednice,679828,"[48.80122200499061, 16.801428874042422]"
720, ,Mikulovská,69144,Lednice,Lednice,Lednice,679828,"[48.80034364723853, 16.785150275562664]"
238, ,Čechova,69144,Lednice,Lednice,Lednice,679828,"[48.79947563259023, 16.80158587667197]"
515, ,Komenského,69144,Lednice,Lednice,Lednice,679828,"[48.793666011795864, 16.80485670857782]"
