cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
16, , ,44101,Lubenec,Vítkovice,Vítkovice,687936,"[50.108952332795766, 13.30340909770371]"
13, , ,44101,Lubenec,Vítkovice,Vítkovice,687936,"[50.114225674764214, 13.305700781715034]"
14, ,Náměstí,43983,Lubenec,Lubenec,Lubenec,687910,"[50.13240267399852, 13.315644122163544]"
42, , ,44101,Lubenec,Ležky,Ležky,680834,"[50.12413978188585, 13.35481772744276]"
342, ,Zahradní,43983,Lubenec,Lubenec,Lubenec,687910,"[50.1347737560646, 13.321419078024558]"
261, ,Jelení,43983,Lubenec,Lubenec,Lubenec,687910,"[50.12623769688584, 13.336673861846203]"
171, ,Pod Tratí,43983,Lubenec,Lubenec,Lubenec,687910,"[50.12725372853492, 13.325793787112309]"
346, ,Zahradní,43983,Lubenec,Lubenec,Lubenec,687910,"[50.13520838809684, 13.321584715692888]"
240, ,Chýšská,43983,Lubenec,Lubenec,Lubenec,687910,"[50.1300911623931, 13.309853454891172]"
10, , ,44101,Lubenec,Libkovice,Libkovice,687898,"[50.13593614292509, 13.266560898546524]"
65, , ,43983,Lubenec,Lubenec,Lubenec,687910,"[50.13106451512309, 13.319767195823488]"
145, ,Chýšská,43983,Lubenec,Lubenec,Lubenec,687910,"[50.13082205767948, 13.314702748801327]"
33, , ,44101,Lubenec,Drahonice,Drahonice,631728,"[50.14626752706631, 13.33640206556517]"
16, , ,43983,Lubenec,Lubenec,Lubenec,687910,"[50.13147567297703, 13.320249667638901]"
326, ,Zahradní,43983,Lubenec,Lubenec,Lubenec,687910,"[50.134233834906226, 13.319438925233719]"
3, , ,44101,Lubenec,Drahonice,Drahonice,631728,"[50.146626450694654, 13.337116443077802]"
152, ,Jelení,43983,Lubenec,Lubenec,Lubenec,687910,"[50.12629509533801, 13.322735371470776]"
222, ,Sídliště,43983,Lubenec,Lubenec,Lubenec,687910,"[50.130840772114425, 13.316283025260509]"
18, , ,44101,Lubenec,Přibenice,Přibenice,680842,"[50.140257606378775, 13.379225784016032]"
149, ,Jelení,43983,Lubenec,Lubenec,Lubenec,687910,"[50.125708264796415, 13.328211982272432]"
248, ,Pražská,43983,Lubenec,Lubenec,Lubenec,687910,"[50.128616090501815, 13.329205568273416]"
343, ,Zahradní,43983,Lubenec,Lubenec,Lubenec,687910,"[50.13499188902526, 13.321324822847597]"
267, ,Jelení,43983,Lubenec,Lubenec,Lubenec,687910,"[50.1270738043233, 13.336574634853394]"
14, , ,44101,Lubenec,Ležky,Ležky,680834,"[50.12433846025604, 13.355997882906072]"
23, , ,44101,Lubenec,Libkovice,Libkovice,687898,"[50.13418684632893, 13.266624587169865]"
102, ,Karlovarská,43983,Lubenec,Lubenec,Lubenec,687910,"[50.132353527313114, 13.31334835632254]"
324, ,Zahradní,43983,Lubenec,Lubenec,Lubenec,687910,"[50.13425520640189, 13.319193295300758]"
37, ,Karlovarská,43983,Lubenec,Lubenec,Lubenec,687910,"[50.13271115291681, 13.312173820888592]"
48, , ,44101,Lubenec,Libyně,Libyně,687901,"[50.14602996939922, 13.314244329435281]"
159, ,Karlovarská,43983,Lubenec,Lubenec,Lubenec,687910,"[50.13248694437777, 13.30905752262191]"
381, ,Sídliště,43983,Lubenec,Lubenec,Lubenec,687910,"[50.130353451242385, 13.315210270888096]"
75, , ,43983,Lubenec,Lubenec,Lubenec,687910,"[50.13272139173369, 13.3132043337925]"
21, ,Chýšská,43983,Lubenec,Lubenec,Lubenec,687910,"[50.13148681313642, 13.314247653095425]"
55, ,Malé náměstí,43983,Lubenec,Lubenec,Lubenec,687910,"[50.13271382034559, 13.315257869247326]"
134, ,Pražská,43983,Lubenec,Lubenec,Lubenec,687910,"[50.13169821173724, 13.320663746418294]"
113, ,Podbořanská,43983,Lubenec,Lubenec,Lubenec,687910,"[50.13372866797345, 13.314662972819331]"
161, ,Chýšská,43983,Lubenec,Lubenec,Lubenec,687910,"[50.13108795529279, 13.314724464714459]"
3, , ,43983,Lubenec,Lubenec,Lubenec,687910,"[50.12584134751233, 13.321502749809415]"
95, ,Chýšská,43983,Lubenec,Lubenec,Lubenec,687910,"[50.131067973421814, 13.313965144259361]"
2, ,Náměstí,43983,Lubenec,Lubenec,Lubenec,687910,"[50.132949036424236, 13.31709806865615]"
58, , ,43983,Lubenec,Lubenec,Lubenec,687910,"[50.131293682297276, 13.319734415905652]"
17, , ,44101,Lubenec,Vítkovice,Vítkovice,687936,"[50.10691395262787, 13.302558482666413]"
283, ,Podbořanská,43983,Lubenec,Lubenec,Lubenec,687910,"[50.134950174906095, 13.31950932966692]"
334, ,Zahradní,43983,Lubenec,Lubenec,Lubenec,687910,"[50.13469872972223, 13.319356799782284]"
362, ,Zahradní,43983,Lubenec,Lubenec,Lubenec,687910,"[50.134757278766195, 13.320602273040075]"
