cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
369, , ,54234,Malé Svatoňovice,Malé Svatoňovice,Malé Svatoňovice,690562,"[50.53296687097499, 16.056675475265507]"
26, , ,54234,Malé Svatoňovice,Odolov,Odolov,756601,"[50.526406908462334, 16.089692114306896]"
248, ,Zahradní,54234,Malé Svatoňovice,Malé Svatoňovice,Malé Svatoňovice,690562,"[50.53007702290831, 16.04473414764974]"
63, ,Úpická,54234,Malé Svatoňovice,Malé Svatoňovice,Malé Svatoňovice,690562,"[50.52557339373379, 16.041319938152665]"
261, ,Na Vyhlídku,54234,Malé Svatoňovice,Malé Svatoňovice,Malé Svatoňovice,690562,"[50.53478492549017, 16.047808256108567]"
26, , ,54234,Malé Svatoňovice,Strážkovice,Strážkovice,756628,"[50.53111723921665, 16.077790678339]"
236, ,Na Vyhlídku,54234,Malé Svatoňovice,Malé Svatoňovice,Malé Svatoňovice,690562,"[50.53583820345304, 16.048552802090263]"
143, ,Zahradní,54234,Malé Svatoňovice,Malé Svatoňovice,Malé Svatoňovice,690562,"[50.529769878056456, 16.045943589046797]"
146, ,Zahradní,54234,Malé Svatoňovice,Malé Svatoňovice,Malé Svatoňovice,690562,"[50.52964513234904, 16.04517646587597]"
19, ,Hornická,54234,Malé Svatoňovice,Malé Svatoňovice,Malé Svatoňovice,690562,"[50.53322076630038, 16.04785772164242]"
276, ,J. Masaryka,54234,Malé Svatoňovice,Malé Svatoňovice,Malé Svatoňovice,690562,"[50.531577347007584, 16.05154231056752]"
6, , ,54234,Malé Svatoňovice,Odolov,Odolov,756601,"[50.52691806084229, 16.08212743684036]"
4, ,Zahradní,54234,Malé Svatoňovice,Malé Svatoňovice,Malé Svatoňovice,690562,"[50.530144382732836, 16.046570882799145]"
144, ,Zahradní,54234,Malé Svatoňovice,Malé Svatoňovice,Malé Svatoňovice,690562,"[50.53047890073994, 16.04649078041029]"
20, , ,54234,Malé Svatoňovice,Malé Svatoňovice,Malé Svatoňovice,690562,"[50.5336590160919, 16.049424605016537]"
171, ,J. Masaryka,54234,Malé Svatoňovice,Malé Svatoňovice,Malé Svatoňovice,690562,"[50.529707485692185, 16.052771244483502]"
43, , ,54234,Malé Svatoňovice,Strážkovice,Strážkovice,756628,"[50.52849477746135, 16.07438825279488]"
5, ,17. listopadu,54234,Malé Svatoňovice,Malé Svatoňovice,Malé Svatoňovice,690562,"[50.53404215995493, 16.049327752168175]"
20, , ,54234,Malé Svatoňovice,Odolov,Odolov,756601,"[50.52531761707565, 16.082875287867115]"
