cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
30, , ,29406,Lhotky,Lhotky,Lhotky,681466,"[50.397005823072654, 15.050458110932249]"
22, , ,29406,Lhotky,Lhotky,Lhotky,681466,"[50.39631939938753, 15.054878456043708]"
7, , ,29406,Lhotky,Lhotky,Lhotky,681466,"[50.39553697905197, 15.051491177394544]"
33, , ,29406,Lhotky,Lhotky,Lhotky,681466,"[50.395526572942735, 15.058504580657814]"
40, , ,29406,Lhotky,Lhotky,Lhotky,681466,"[50.395824096415, 15.055467631983147]"
67, , ,29406,Lhotky,Lhotky,Lhotky,681466,"[50.39683968974168, 15.054214170850013]"
47, , ,29406,Lhotky,Lhotky,Lhotky,681466,"[50.397130365442884, 15.055032894346269]"
45, , ,29406,Lhotky,Lhotky,Lhotky,681466,"[50.395917437401465, 15.056819785194955]"
10, , ,29406,Lhotky,Lhotky,Lhotky,681466,"[50.39584133566863, 15.054968681200451]"
8, , ,29406,Lhotky,Řehnice,Řehnice,681466,"[50.377841810981394, 15.07029897588076]"
1, , ,29406,Lhotky,Řehnice,Řehnice,681466,"[50.379461801728404, 15.055961964863101]"
35, , ,29406,Lhotky,Lhotky,Lhotky,681466,"[50.39593711299784, 15.052028832500932]"
11, , ,29406,Lhotky,Řehnice,Řehnice,681466,"[50.376350699213255, 15.07049591523513]"
34, , ,29406,Lhotky,Lhotky,Lhotky,681466,"[50.394858905431434, 15.052570053872858]"
10, , ,29406,Lhotky,Řehnice,Řehnice,681466,"[50.3772447801274, 15.068656283961262]"
6, , ,29406,Lhotky,Lhotky,Lhotky,681466,"[50.39597628612076, 15.0514388041469]"
29, , ,29406,Lhotky,Lhotky,Lhotky,681466,"[50.39899874533017, 15.048182919627456]"
56, , ,29406,Lhotky,Lhotky,Lhotky,681466,"[50.39951510075338, 15.048329383651016]"
54, , ,29406,Lhotky,Lhotky,Lhotky,681466,"[50.395412343275495, 15.059235792615162]"
91, , ,29406,Lhotky,Lhotky,Lhotky,681466,"[50.396525022771804, 15.0545754689314]"
21, , ,29406,Lhotky,Lhotky,Lhotky,681466,"[50.396466045748234, 15.055069519181366]"
5, , ,29406,Lhotky,Lhotky,Lhotky,681466,"[50.3959905289001, 15.052784238401799]"
41, , ,29406,Lhotky,Lhotky,Lhotky,681466,"[50.39680595751723, 15.050885744604154]"
48, , ,29406,Lhotky,Lhotky,Lhotky,681466,"[50.38666571244041, 15.057422346022117]"
13, , ,29406,Lhotky,Lhotky,Lhotky,681466,"[50.39532791940233, 15.058861440365433]"
53, , ,29406,Lhotky,Lhotky,Lhotky,681466,"[50.39552093285514, 15.058064421351153]"
58, , ,29406,Lhotky,Lhotky,Lhotky,681466,"[50.39507666579349, 15.055726493160128]"
43, , ,29406,Lhotky,Lhotky,Lhotky,681466,"[50.38643753395065, 15.057518840207988]"
4, , ,29406,Lhotky,Řehnice,Řehnice,681466,"[50.375523805067154, 15.065625007568846]"
3, , ,29406,Lhotky,Lhotky,Lhotky,681466,"[50.39612256398765, 15.050963714767672]"
18, , ,29406,Lhotky,Lhotky,Lhotky,681466,"[50.3959400919443, 15.056970351168868]"
24, , ,29406,Lhotky,Lhotky,Lhotky,681466,"[50.396357401643414, 15.052975800812783]"
50, , ,29406,Lhotky,Lhotky,Lhotky,681466,"[50.38492880525519, 15.058502784592378]"
57, , ,29406,Lhotky,Lhotky,Lhotky,681466,"[50.39622548701042, 15.053348152977781]"
11, , ,29406,Lhotky,Lhotky,Lhotky,681466,"[50.39573423237152, 15.055923519532415]"
9, , ,29406,Lhotky,Lhotky,Lhotky,681466,"[50.39616207563457, 15.05314199870378]"
2, , ,29406,Lhotky,Lhotky,Lhotky,681466,"[50.39608260075505, 15.05070121143819]"
19, , ,29406,Lhotky,Lhotky,Lhotky,681466,"[50.39605456575411, 15.056043238044102]"
20, , ,29406,Lhotky,Lhotky,Lhotky,681466,"[50.396140050328086, 15.055409979433662]"
66, , ,29406,Lhotky,Lhotky,Lhotky,681466,"[50.395220075551904, 15.054909691190531]"
92, , ,29406,Lhotky,Lhotky,Lhotky,681466,"[50.396499754537864, 15.0520705472825]"
65, , ,29406,Lhotky,Lhotky,Lhotky,681466,"[50.397885798699136, 15.050301729734864]"
62, , ,29406,Lhotky,Lhotky,Lhotky,681466,"[50.3916800841147, 15.059579979058459]"
16, , ,29406,Lhotky,Lhotky,Lhotky,681466,"[50.39554101927883, 15.058750250767016]"
51, , ,29406,Lhotky,Lhotky,Lhotky,681466,"[50.40023044133724, 15.047956312208745]"
86, , ,29406,Lhotky,Lhotky,Lhotky,681466,"[50.3958480031355, 15.052301363001575]"
7, , ,29406,Lhotky,Řehnice,Řehnice,681466,"[50.377966483947745, 15.070155224320043]"
81, , ,29406,Lhotky,Lhotky,Lhotky,681466,"[50.39641806182782, 15.049761361739758]"
4, , ,29406,Lhotky,Lhotky,Lhotky,681466,"[50.395904912877064, 15.051216392162575]"
2, , ,29406,Lhotky,Řehnice,Řehnice,681466,"[50.37822380148183, 15.057704890239053]"
37, , ,29406,Lhotky,Lhotky,Lhotky,681466,"[50.395327984958804, 15.052151070062687]"
59, , ,29406,Lhotky,Lhotky,Lhotky,681466,"[50.3928386250345, 15.059559031211846]"
17, , ,29406,Lhotky,Lhotky,Lhotky,681466,"[50.395688778175085, 15.057736318164805]"
32, , ,29406,Lhotky,Lhotky,Lhotky,681466,"[50.39499146728711, 15.052247352535298]"
9, , ,29406,Lhotky,Řehnice,Řehnice,681466,"[50.37818399620365, 15.069714518483568]"
36, , ,29406,Lhotky,Lhotky,Lhotky,681466,"[50.39651989026007, 15.051215625670247]"
55, , ,29406,Lhotky,Lhotky,Lhotky,681466,"[50.39754712825608, 15.050366415473205]"
42, , ,29406,Lhotky,Lhotky,Lhotky,681466,"[50.39633235591778, 15.052458857722304]"
61, , ,29406,Lhotky,Lhotky,Lhotky,681466,"[50.392132660364254, 15.059810724826674]"
39, , ,29406,Lhotky,Lhotky,Lhotky,681466,"[50.39586518744468, 15.055587817877553]"
23, , ,29406,Lhotky,Lhotky,Lhotky,681466,"[50.396431850539805, 15.053885227040459]"
12, , ,29406,Lhotky,Lhotky,Lhotky,681466,"[50.395583561648486, 15.056679821582314]"
49, , ,29406,Lhotky,Lhotky,Lhotky,681466,"[50.38644780731919, 15.057246538704428]"
