cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
16, ,Lázeňská,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.60601380533215, 14.404288120015101]"
46, ,Nádražní,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.60347051309404, 14.408899856862195]"
51, ,Nádražní,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.603279310595646, 14.408703474061593]"
123, , ,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.601168234670816, 14.4132013379739]"
20, , ,38241,Horní Dvořiště,Český Heršlák,Český Heršlák,642894,"[48.59783178960157, 14.42249291704775]"
57, , ,38241,Horní Dvořiště,Český Heršlák,Český Heršlák,642894,"[48.59874870232404, 14.4203606739062]"
156, , ,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.60025347150468, 14.41461495804049]"
4, ,Česká,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.60532328755922, 14.402992843994602]"
40, ,Nádražní,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.60360069387215, 14.407881307551444]"
7, ,Nádražní,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.6034104556643, 14.407389392294624]"
25, , ,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.60463967992211, 14.40478565251022]"
36, ,Nádražní,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.60370781568788, 14.406956222372383]"
119, , ,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.60380442824743, 14.404703879084932]"
31, , ,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.60428448419773, 14.40605625206809]"
42, ,Nádražní,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.603548453058764, 14.408222661552744]"
30, , ,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.604541550739874, 14.406160805818217]"
34, , ,38241,Horní Dvořiště,Český Heršlák,Český Heršlák,642894,"[48.59793835578572, 14.422900085424866]"
106, , ,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.603839732387705, 14.40440476593318]"
27, , ,38241,Horní Dvořiště,Český Heršlák,Český Heršlák,642894,"[48.59850506142203, 14.4255964261071]"
4, , ,38241,Horní Dvořiště,Český Heršlák,Český Heršlák,642894,"[48.599770641835654, 14.421150195702623]"
142, , ,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.60302003074894, 14.419569811756249]"
151, , ,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.60140850646766, 14.415729577980853]"
48, , ,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.60245115480849, 14.409656552290107]"
158, , ,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.60150973932603, 14.412642059960827]"
154, , ,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.610108750344914, 14.40230049784668]"
141, , ,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.602699246321606, 14.42003320261881]"
19, ,Lázeňská,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.60604909531337, 14.404745990950547]"
51, , ,38241,Horní Dvořiště,Český Heršlák,Český Heršlák,642894,"[48.599350549634025, 14.420947735515329]"
26, , ,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.60461461798884, 14.40508661185027]"
55, , ,38241,Horní Dvořiště,Český Heršlák,Český Heršlák,642894,"[48.598995098127375, 14.421285807545331]"
124, , ,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.60427791595351, 14.422301563745018]"
10, , ,38241,Horní Dvořiště,Český Heršlák,Český Heršlák,642894,"[48.59817570105482, 14.422398500236]"
69, , ,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.60356395164246, 14.403157518227525]"
30, , ,38241,Horní Dvořiště,Český Heršlák,Český Heršlák,642894,"[48.598045490237745, 14.422769091984929]"
11, , ,38241,Horní Dvořiště,Český Heršlák,Český Heršlák,642894,"[48.5985059098529, 14.422360837232057]"
23, ,Lázeňská,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.60485569804696, 14.40451633704946]"
155, , ,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.60144130564955, 14.414204299008931]"
135, , ,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.60442711083404, 14.407696450885014]"
49, ,Nádražní,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.602965409984236, 14.40955993134671]"
72, , ,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.60429465682052, 14.40369345724601]"
55, ,Nádražní,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.60337333121391, 14.408069199519113]"
63, , ,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.60326638503461, 14.406058410816026]"
53, , ,38241,Horní Dvořiště,Český Heršlák,Český Heršlák,642894,"[48.59984345941662, 14.42167193327921]"
36, , ,38241,Horní Dvořiště,Český Heršlák,Český Heršlák,642894,"[48.59784202944935, 14.423202347290896]"
136, , ,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.602098466635695, 14.420882809578774]"
38, , ,38241,Horní Dvořiště,Český Heršlák,Český Heršlák,642894,"[48.597735489699495, 14.423272186728418]"
5, , ,38241,Horní Dvořiště,Český Heršlák,Český Heršlák,642894,"[48.59976762745859, 14.421256463293364]"
78, , ,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.60431422381931, 14.40246710026067]"
146, , ,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.60151440782059, 14.416544986639908]"
73, ,Česká,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.60433193519523, 14.403484530843713]"
61, ,Nádražní,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.603461758939005, 14.406696922352562]"
71, , ,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.60427465103594, 14.403885794086403]"
140, ,Lázeňská,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.606407028645684, 14.40462525329718]"
45, ,Nádražní,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.603486634546826, 14.408734472691643]"
43, ,Nádražní,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.60352715429443, 14.408385015400937]"
107, ,Česká,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.60470209224234, 14.402141546437097]"
24, , ,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.60464751322796, 14.404655787742008]"
152, , ,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.60439142425841, 14.422045376595795]"
6, , ,38241,Horní Dvořiště,Český Heršlák,Český Heršlák,642894,"[48.600116426505984, 14.421087261822818]"
37, ,Nádražní,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.603684270131865, 14.407265891557854]"
91, ,Lázeňská,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.605753792614884, 14.404174193477726]"
88, , ,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.603690156161115, 14.409509117545129]"
3, ,Česká,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.604471651664205, 14.404233968858676]"
80, ,Česká,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.605326139618114, 14.402023675754338]"
34, ,Nádražní,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.603777012931076, 14.406182433510745]"
2, ,Lázeňská,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.6053815504164, 14.40380246335261]"
50, , ,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.604110294461954, 14.410133287476595]"
7, , ,38241,Horní Dvořiště,Český Heršlák,Český Heršlák,642894,"[48.60004760380435, 14.421142720883834]"
29, , ,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.60453912373479, 14.40578344072803]"
116, , ,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.60551398695819, 14.404514971234622]"
153, , ,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.60471646590952, 14.420519917217835]"
145, , ,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.60509756396656, 14.407689180019014]"
50, , ,38241,Horní Dvořiště,Český Heršlák,Český Heršlák,642894,"[48.59960437107685, 14.420745267530256]"
143, ,Nádražní,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.60340024509694, 14.40782124005843]"
68, , ,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.60376268678144, 14.404896758460367]"
54, ,Nádražní,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.60333538902684, 14.408246093536258]"
147, , ,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.60110029484807, 14.412916421650067]"
148, , ,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.6046649498404, 14.404559512036188]"
89, , ,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.60490933341108, 14.401293474578328]"
17, ,Lázeňská,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.606229210950374, 14.404424451585387]"
12, ,Česká,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.604460279097545, 14.403917721434098]"
11, ,Česká,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.60462613542793, 14.403481861419872]"
144, , ,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.60136454551792, 14.41196426789562]"
41, ,Nádražní,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.60357601207214, 14.408055312685983]"
65, , ,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.603724036557054, 14.405382828385031]"
27, , ,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.60458588755683, 14.405343442571718]"
23, , ,38241,Horní Dvořiště,Český Heršlák,Český Heršlák,642894,"[48.59827851298048, 14.423647320264223]"
1, , ,38241,Horní Dvořiště,Český Heršlák,Český Heršlák,642894,"[48.597537683733286, 14.424308943051564]"
79, , ,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.60355536197638, 14.403063502184906]"
58, , ,38241,Horní Dvořiště,Český Heršlák,Český Heršlák,642894,"[48.600183864317934, 14.422003817861812]"
12, , ,38241,Horní Dvořiště,Český Heršlák,Český Heršlák,642894,"[48.59842073829417, 14.422454986086144]"
44, ,Nádražní,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.60350874448812, 14.408554159534306]"
149, , ,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.60143364330248, 14.414634499725437]"
22, , ,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.60540389757468, 14.404718767948129]"
67, , ,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.60381700629731, 14.404554418380476]"
100, ,Česká,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.60497842494897, 14.401658227386045]"
20, , ,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště, ,"[48.6053488427047, 14.405628426987297]"
26, , ,38241,Horní Dvořiště,Český Heršlák,Český Heršlák,642894,"[48.598343064298426, 14.424256691263551]"
98, ,Lázeňská,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.60551398695819, 14.404514971234622]"
95, ,Lázeňská,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.60569345074136, 14.403221567268252]"
56, , ,38241,Horní Dvořiště,Český Heršlák,Český Heršlák,642894,"[48.59872524002528, 14.421609003345196]"
157, , ,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.60402832090152, 14.42216623119132]"
66, , ,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.603740922813735, 14.405154327948805]"
54, , ,38241,Horní Dvořiště,Český Heršlák,Český Heršlák,642894,"[48.59959948536923, 14.42202219783714]"
10, ,Česká,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.60465634913828, 14.403244291531736]"
138, , ,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.60118292977148, 14.421950508920357]"
104, , ,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.60435172945362, 14.406071028446918]"
76, ,Česká,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.60442273756556, 14.402772611908137]"
25, , ,38241,Horní Dvořiště,Český Heršlák,Český Heršlák,642894,"[48.598284388988624, 14.423948651338259]"
5, ,Česká,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.6049505088086, 14.403675342302716]"
108, ,Česká,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.604616012400626, 14.40224250296272]"
47, ,Nádražní,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.603348313824426, 14.409272290370113]"
150, , ,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.601550818777994, 14.415212325614686]"
52, , ,38241,Horní Dvořiště,Český Heršlák,Český Heršlák,642894,"[48.598954036457975, 14.422082521427111]"
139, , ,38241,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.60039678960138, 14.423489729640883]"
1, ,Česká,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.604723117427625, 14.402543518591049]"
15, , ,38241,Horní Dvořiště,Český Heršlák,Český Heršlák,642894,"[48.5983783961088, 14.422913278308084]"
74, ,Česká,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.60436443075173, 14.403222264227098]"
29, , ,38241,Horní Dvořiště,Český Heršlák,Český Heršlák,642894,"[48.59812687056765, 14.42543930230744]"
60, ,Nádražní,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.603494015956315, 14.406971601278556]"
28, , ,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.604553337472375, 14.40558628526212]"
35, , ,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.60419081781425, 14.406910949480572]"
33, , ,38293,Horní Dvořiště,Horní Dvořiště,Horní Dvořiště,642908,"[48.60398484988732, 14.40599543770228]"
