cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
109, , ,37871,Staré Hobzí,Staré Hobzí,Staré Hobzí,754323,"[49.012282936798464, 15.450331096351642]"
101, , ,37871,Staré Hobzí,Staré Hobzí,Staré Hobzí,754323,"[49.0102699502669, 15.452541434288905]"
26, , ,37871,Staré Hobzí,Staré Hobzí,Staré Hobzí,754323,"[49.01319291049256, 15.453052771017452]"
25, , ,37871,Staré Hobzí,Staré Hobzí,Staré Hobzí,754323,"[49.0128831520697, 15.452697738155432]"
59, , ,37871,Staré Hobzí,Staré Hobzí,Staré Hobzí,754323,"[49.00990846942759, 15.455116225184772]"
130, , ,37871,Staré Hobzí,Staré Hobzí,Staré Hobzí,754323,"[49.0121276357773, 15.450580683827189]"
19, , ,38001,Staré Hobzí,Nové Dvory,Nové Dvory,706116,"[49.030232548511655, 15.475548062238257]"
148, , ,37871,Staré Hobzí,Staré Hobzí,Staré Hobzí,754323,"[49.01140025235362, 15.455647813610414]"
85, , ,37871,Staré Hobzí,Staré Hobzí,Staré Hobzí,754323,"[49.00895564560683, 15.454207109445061]"
30, , ,38001,Staré Hobzí,Vnorovice,Vnorovice,784184,"[49.03694303330569, 15.444935190201727]"
26, , ,38001,Staré Hobzí,Vnorovice,Vnorovice,784184,"[49.038429473799226, 15.434523331314189]"
15, , ,37871,Staré Hobzí,Staré Hobzí,Staré Hobzí,754323,"[49.01192639071625, 15.452269669991308]"
165, , ,37871,Staré Hobzí,Staré Hobzí,Staré Hobzí,754323,"[49.00915938537551, 15.452841590317409]"
23, , ,38001,Staré Hobzí,Vnorovice,Vnorovice,784184,"[49.03559070866642, 15.44279172091278]"
41, , ,37871,Staré Hobzí,Staré Hobzí,Staré Hobzí,754323,"[49.01046530169984, 15.453606653045245]"
21, , ,38001,Staré Hobzí,Nové Dvory,Nové Dvory,706116,"[49.030498953848564, 15.475704790640531]"
21, , ,38001,Staré Hobzí,Vnorovice,Vnorovice,784184,"[49.035620349191824, 15.443378739695987]"
127, , ,37871,Staré Hobzí,Staré Hobzí,Staré Hobzí,754323,"[49.009779243695185, 15.457832466637674]"
31, , ,38001,Staré Hobzí,Vnorovice,Vnorovice,784184,"[49.035478801064315, 15.441861873283507]"
52, , ,37871,Staré Hobzí,Staré Hobzí,Staré Hobzí,754323,"[49.010061402528265, 15.457164742698735]"
137, , ,37871,Staré Hobzí,Staré Hobzí,Staré Hobzí,754323,"[49.008720731719485, 15.454982073959233]"
18, , ,38001,Staré Hobzí,Vnorovice,Vnorovice,784184,"[49.04564677540769, 15.435867294279635]"
25, , ,38001,Staré Hobzí,Nové Dvory,Nové Dvory,706116,"[49.02893047544512, 15.474910393865667]"
87, , ,37871,Staré Hobzí,Staré Hobzí,Staré Hobzí,754323,"[49.00897727152334, 15.454417364824248]"
163, , ,37871,Staré Hobzí,Staré Hobzí,Staré Hobzí,754323,"[49.00937654275888, 15.452363188297257]"
47, , ,37871,Staré Hobzí,Staré Hobzí,Staré Hobzí,754323,"[49.01015918926505, 15.45552531668166]"
12, , ,38001,Staré Hobzí,Vnorovice,Vnorovice,784184,"[49.03586013688873, 15.444766873250336]"
34, , ,37871,Staré Hobzí,Staré Hobzí,Staré Hobzí,754323,"[49.01169709084805, 15.453154797607505]"
21, , ,37871,Staré Hobzí,Staré Hobzí,Staré Hobzí,754323,"[49.00765336140486, 15.45671749013556]"
4, , ,38001,Staré Hobzí,Vnorovice,Vnorovice,784184,"[49.03648831505025, 15.443132686121322]"
25, , ,37871,Staré Hobzí,Staré Hobzí,Staré Hobzí,754323,"[49.00183043504218, 15.44804003128142]"
19, , ,38001,Staré Hobzí,Vnorovice,Vnorovice,784184,"[49.03551731470818, 15.44389425886157]"
54, , ,37871,Staré Hobzí,Staré Hobzí,Staré Hobzí,754323,"[49.010026375278514, 15.456678077702747]"
5, , ,38001,Staré Hobzí,Vnorovice,Vnorovice,784184,"[49.04270708151704, 15.435263300337722]"
21, , ,38001,Staré Hobzí,Vnorovice,Vnorovice,784184,"[49.039712547527515, 15.4347415165952]"
8, , ,37871,Staré Hobzí,Staré Hobzí,Staré Hobzí,754323,"[49.00988483168547, 15.450368644772167]"
177, , ,37871,Staré Hobzí,Staré Hobzí,Staré Hobzí,754323,"[49.0094553365555, 15.45313266425642]"
3, , ,37881,Staré Hobzí,Janov,Janov,754323,"[48.99071779881242, 15.436144486837216]"
16, , ,37871,Staré Hobzí,Staré Hobzí,Staré Hobzí,754323,"[49.01201946351404, 15.4521885395726]"
11, , ,38001,Staré Hobzí,Vnorovice,Vnorovice,784184,"[49.04419530761169, 15.434845062710645]"
27, , ,38001,Staré Hobzí,Vnorovice,Vnorovice,784184,"[49.036374350555654, 15.444739013045648]"
4, , ,37871,Staré Hobzí,Staré Hobzí,Staré Hobzí,754323,"[49.01010329875282, 15.453054843359237]"
67, , ,37871,Staré Hobzí,Staré Hobzí,Staré Hobzí,754323,"[49.01025572325659, 15.453480744784517]"
20, , ,37871,Staré Hobzí,Staré Hobzí,Staré Hobzí,754323,"[49.01214508204329, 15.451087066275308]"
157, , ,37871,Staré Hobzí,Staré Hobzí,Staré Hobzí,754323,"[49.007101919385114, 15.456593809571945]"
161, , ,37871,Staré Hobzí,Staré Hobzí,Staré Hobzí,754323,"[49.009596784139156, 15.451951694292735]"
17, , ,37871,Staré Hobzí,Staré Hobzí,Staré Hobzí,754323,"[49.022521885844796, 15.438417163693112]"
1, , ,37881,Staré Hobzí,Janov,Janov,754323,"[48.991244072714565, 15.43732088541483]"
30, , ,37871,Staré Hobzí,Staré Hobzí,Staré Hobzí,754323,"[49.021297943841915, 15.435960969545663]"
86, , ,37871,Staré Hobzí,Staré Hobzí,Staré Hobzí,754323,"[49.01170139934652, 15.455241643233487]"
2, , ,38001,Staré Hobzí,Vnorovice,Vnorovice,784184,"[49.03652905254571, 15.442408375064998]"
169, , ,37871,Staré Hobzí,Staré Hobzí,Staré Hobzí,754323,"[49.0095168789495, 15.452751822419684]"
76, , ,37871,Staré Hobzí,Staré Hobzí,Staré Hobzí,754323,"[49.009724959293926, 15.453304998999469]"
78, , ,37871,Staré Hobzí,Staré Hobzí,Staré Hobzí,754323,"[49.011643935099436, 15.452515596150649]"
6, , ,38001,Staré Hobzí,Vnorovice,Vnorovice,784184,"[49.036857840731315, 15.44544736124357]"
124, , ,37871,Staré Hobzí,Staré Hobzí,Staré Hobzí,754323,"[49.01085774204144, 15.452820094653596]"
61, , ,37871,Staré Hobzí,Staré Hobzí,Staré Hobzí,754323,"[49.00990776903787, 15.454661816952726]"
25, , ,38001,Staré Hobzí,Vnorovice,Vnorovice,784184,"[49.038600748168236, 15.434573618792095]"
8, , ,38001,Staré Hobzí,Vnorovice,Vnorovice,784184,"[49.03643184275563, 15.443997772029851]"
18, , ,37871,Staré Hobzí,Staré Hobzí,Staré Hobzí,754323,"[49.01332328533789, 15.45373685183207]"
36, , ,37871,Staré Hobzí,Staré Hobzí,Staré Hobzí,754323,"[49.01129228725239, 15.45340042915924]"
4, , ,38001,Staré Hobzí,Vnorovice,Vnorovice,784184,"[49.04247717894461, 15.435444449265114]"
160, , ,37871,Staré Hobzí,Staré Hobzí,Staré Hobzí,754323,"[49.00768763584396, 15.45644247343357]"
153, , ,37871,Staré Hobzí,Staré Hobzí,Staré Hobzí,754323,"[49.00927890097842, 15.453892385471493]"
143, , ,37871,Staré Hobzí,Staré Hobzí,Staré Hobzí,754323,"[49.009613223434954, 15.45378397648665]"
115, , ,37871,Staré Hobzí,Staré Hobzí,Staré Hobzí,754323,"[49.01245717670644, 15.452584946186569]"
