cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
84, , ,37809,Nová Ves nad Lužnicí,Nová Ves nad Lužnicí,Nová Ves nad Lužnicí,705756,"[48.81014162156034, 14.923473932743269]"
2, , ,37809,Nová Ves nad Lužnicí,Nová Ves nad Lužnicí,Nová Ves nad Lužnicí,705756,"[48.81189478904568, 14.924950627105874]"
98, , ,37809,Nová Ves nad Lužnicí,Nová Ves nad Lužnicí,Nová Ves nad Lužnicí,705756,"[48.81041611781128, 14.927028258704048]"
130, , ,37809,Nová Ves nad Lužnicí,Nová Ves nad Lužnicí,Nová Ves nad Lužnicí,705730,"[48.81017927481294, 14.939726633276946]"
162, , ,37809,Nová Ves nad Lužnicí,Nová Ves nad Lužnicí,Nová Ves nad Lužnicí,705756,"[48.8125992530385, 14.926780648863074]"
150, , ,37809,Nová Ves nad Lužnicí,Nová Ves nad Lužnicí,Nová Ves nad Lužnicí,705756,"[48.811790434807854, 14.92613058359349]"
30, , ,37809,Nová Ves nad Lužnicí,Nová Ves nad Lužnicí,Nová Ves nad Lužnicí,705756,"[48.81023907561119, 14.927308517683842]"
1, , ,37806,Nová Ves nad Lužnicí,Žofina Huť,Žofina Huť,705756,"[48.806244560777955, 14.899296090315287]"
25, , ,37809,Nová Ves nad Lužnicí,Nová Ves nad Lužnicí,Nová Ves nad Lužnicí,705756,"[48.809784149702715, 14.925508552377254]"
12, , ,37806,Nová Ves nad Lužnicí,Žofina Huť,Žofina Huť,705756,"[48.80650838763368, 14.89721848594107]"
15, , ,37809,Nová Ves nad Lužnicí,Nová Ves nad Lužnicí,Nová Ves nad Lužnicí,705756,"[48.811050129446066, 14.926824671075199]"
138, , ,37809,Nová Ves nad Lužnicí,Nová Ves nad Lužnicí,Nová Ves nad Lužnicí,705730,"[48.82312959904642, 14.965334056481083]"
