cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
26, , ,59265,Ubušínek,Ubušínek,Ubušínek,759538,"[49.6095210941048, 16.28118091689093]"
28, , ,59265,Ubušínek,Ubušínek,Ubušínek,759538,"[49.61100637953572, 16.280664229717008]"
39, , ,59265,Ubušínek,Ubušínek,Ubušínek,759538,"[49.608734093255755, 16.279943791353194]"
40, , ,59265,Ubušínek,Ubušínek,Ubušínek,759538,"[49.61118118011611, 16.281240821256215]"
17, , ,59265,Ubušínek,Ubušínek,Ubušínek,759538,"[49.61045416097157, 16.282430951657314]"
1, , ,59265,Ubušínek,Ubušínek,Ubušínek,759538,"[49.61294159643321, 16.28470179620169]"
44, , ,59265,Ubušínek,Ubušínek,Ubušínek,759538,"[49.61312694097316, 16.284335648780544]"
29, , ,59265,Ubušínek,Ubušínek,Ubušínek,759538,"[49.61048075816854, 16.279947723815138]"
42, , ,59265,Ubušínek,Ubušínek,Ubušínek,759538,"[49.612002246788435, 16.281327473036878]"
46, , ,59265,Ubušínek,Ubušínek,Ubušínek,759538,"[49.61372632948901, 16.282755791865664]"
33, , ,59265,Ubušínek,Ubušínek,Ubušínek,759538,"[49.61347189641816, 16.28249346711259]"
20, , ,59265,Ubušínek,Ubušínek,Ubušínek,759538,"[49.60963474966957, 16.281426088114003]"
5, , ,59265,Ubušínek,Ubušínek,Ubušínek,759538,"[49.61043729770662, 16.281513160957115]"
32, , ,59265,Ubušínek,Ubušínek,Ubušínek,759538,"[49.6131706183845, 16.282929823854925]"
8, , ,59265,Ubušínek,Ubušínek,Ubušínek,759538,"[49.60985244231515, 16.283607297134132]"
19, , ,59265,Ubušínek,Ubušínek,Ubušínek,759538,"[49.611134498435106, 16.28146376583253]"
14, , ,59265,Ubušínek,Ubušínek,Ubušínek,759538,"[49.61092087358849, 16.28214728234442]"
37, , ,59265,Ubušínek,Ubušínek,Ubušínek,759538,"[49.61047909646478, 16.280432457941195]"
16, , ,59265,Ubušínek,Ubušínek,Ubušínek,759538,"[49.61232860843554, 16.282476075581418]"
2, , ,59265,Ubušínek,Ubušínek,Ubušínek,759538,"[49.61133421761197, 16.281329071000595]"
45, , ,59265,Ubušínek,Ubušínek,Ubušínek,759538,"[49.61237822348691, 16.281240940116703]"
25, , ,59265,Ubušínek,Ubušínek,Ubušínek,759538,"[49.610217140946595, 16.282778321053602]"
6, , ,59265,Ubušínek,Ubušínek,Ubušínek,759538,"[49.60946361231346, 16.279736166491695]"
43, , ,59265,Ubušínek,Ubušínek,Ubušínek,759538,"[49.61325968953866, 16.28169466172063]"
31, , ,59265,Ubušínek,Ubušínek,Ubušínek,759538,"[49.60876725768981, 16.28059792626026]"
30, , ,59265,Ubušínek,Ubušínek,Ubušínek,759538,"[49.60956632531512, 16.284404699248537]"
11, , ,59265,Ubušínek,Ubušínek,Ubušínek,759538,"[49.6105541802443, 16.282142940439048]"
21, , ,59265,Ubušínek,Ubušínek,Ubušínek,759538,"[49.61156599892451, 16.282695246999936]"
2, , ,59265,Ubušínek,Ubušínek,Ubušínek,759538,"[49.60819029722366, 16.28075851743523]"
1, , ,59265,Ubušínek,Ubušínek,Ubušínek,759538,"[49.6121414156525, 16.28149833521948]"
48, , ,59265,Ubušínek,Ubušínek,Ubušínek,759538,"[49.60964127842553, 16.279836993323173]"
9, , ,59265,Ubušínek,Ubušínek,Ubušínek,759538,"[49.60992857863486, 16.283085314088506]"
35, , ,59265,Ubušínek,Ubušínek,Ubušínek,759538,"[49.6131469617622, 16.2833713206686]"
27, , ,59265,Ubušínek,Ubušínek,Ubušínek,759538,"[49.60917879911735, 16.280875349417467]"
23, , ,59265,Ubušínek,Ubušínek,Ubušínek,759538,"[49.60894693782749, 16.281111265206864]"
10, , ,59265,Ubušínek,Ubušínek,Ubušínek,759538,"[49.61052765510855, 16.28244608044011]"
22, , ,59265,Ubušínek,Ubušínek,Ubušínek,759538,"[49.61079252626873, 16.281995715444957]"
18, , ,59265,Ubušínek,Ubušínek,Ubušínek,759538,"[49.61269819837741, 16.28230710379953]"
38, , ,59265,Ubušínek,Ubušínek,Ubušínek,759538,"[49.61337463211645, 16.283038363575116]"
36, , ,59265,Ubušínek,Ubušínek,Ubušínek,759538,"[49.613102501118036, 16.28362967569557]"
47, , ,59265,Ubušínek,Ubušínek,Ubušínek,759538,"[49.60952031369668, 16.280236964615902]"
4, , ,59265,Ubušínek,Ubušínek,Ubušínek,759538,"[49.610674434854936, 16.281111734294534]"
15, , ,59265,Ubušínek,Ubušínek,Ubušínek,759538,"[49.61174990075873, 16.282332971429888]"
41, , ,59265,Ubušínek,Ubušínek,Ubušínek,759538,"[49.61189585221549, 16.282449327693925]"
7, , ,59265,Ubušínek,Ubušínek,Ubušínek,759538,"[49.609926874938026, 16.28133499863601]"
12, , ,59265,Ubušínek,Ubušínek,Ubušínek,759538,"[49.61065959534389, 16.282380633106747]"
3, , ,59265,Ubušínek,Ubušínek,Ubušínek,759538,"[49.61099882001343, 16.281433502492447]"
13, , ,59265,Ubušínek,Ubušínek,Ubušínek,759538,"[49.610748923116915, 16.282254607674343]"
34, , ,59265,Ubušínek,Ubušínek,Ubušínek,759538,"[49.61317194455137, 16.282560427017344]"
24, , ,59265,Ubušínek,Ubušínek,Ubušínek,759538,"[49.61238053048559, 16.282010336029348]"
