cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
169, ,Rolínkova,67921,Bořitov,Bořitov,Bořitov,608262,"[49.422759836878626, 16.590415306811384]"
185, ,Podsedky,67921,Bořitov,Bořitov,Bořitov,608262,"[49.4239150127822, 16.587436372506954]"
128, ,Trávníky,67921,Bořitov,Bořitov,Bořitov,608262,"[49.41951711222385, 16.591245076164853]"
241, ,Horní Zádvoří,67921,Bořitov,Bořitov,Bořitov,608262,"[49.42742094505585, 16.594938097293245]"
221, ,Dolní Zádvoří,67921,Bořitov,Bořitov,Bořitov,608262,"[49.42702515875361, 16.59304861118402]"
186, ,Podsedky,67921,Bořitov,Bořitov,Bořitov,608262,"[49.4238106416318, 16.587495313988505]"
194, ,Podsedky,67921,Bořitov,Bořitov,Bořitov,608262,"[49.42495990926693, 16.586735816959315]"
195, ,Sokolská,67921,Bořitov,Bořitov,Bořitov,608262,"[49.419383428278834, 16.589353965782667]"
129, ,Podsedky,67921,Bořitov,Bořitov,Bořitov,608262,"[49.42280537567958, 16.588244713858288]"
126, ,Chlumská,67921,Bořitov,Bořitov,Bořitov,608262,"[49.42602422117361, 16.58912423513352]"
188, ,Podsedky,67921,Bořitov,Bořitov,Bořitov,608262,"[49.424010444041436, 16.587378916369225]"
189, ,Podsedky,67921,Bořitov,Bořitov,Bořitov,608262,"[49.42410587527036, 16.587321460009246]"
190, ,Podsedky,67921,Bořitov,Bořitov,Bořitov,608262,"[49.424192366611805, 16.587265489046196]"
240, ,Horní Zádvoří,67921,Bořitov,Bořitov,Bořitov,608262,"[49.42740425967444, 16.59482993361649]"
268, ,Horní Zádvoří,67921,Bořitov,Bořitov,Bořitov,608262,"[49.4274380187274, 16.594283524576852]"
269, ,Družstevní,67921,Bořitov,Bořitov,Bořitov,608262,"[49.42727123503149, 16.586421007684198]"
187, ,Podsedky,67921,Bořitov,Bořitov,Bořitov,608262,"[49.42371521031104, 16.587552769668466]"
234, ,Dolní Zádvoří,67921,Bořitov,Bořitov,Bořitov,608262,"[49.42717362727569, 16.593869824430183]"
267, ,Horní Zádvoří,67921,Bořitov,Bořitov,Bořitov,608262,"[49.42720451136395, 16.595459366239776]"
130, ,Podsedky,67921,Bořitov,Bořitov,Bořitov,608262,"[49.423225987571534, 16.587925243906028]"
380, ,Nová Čtvrť,67921,Bořitov,Bořitov,Bořitov,608262,"[49.425844911182544, 16.58611103311778]"
254, ,Podsedky,67921,Bořitov,Bořitov,Bořitov,608262,"[49.423638627725566, 16.58762095885676]"
225, ,Horní Zádvoří,67921,Bořitov,Bořitov,Bořitov,608262,"[49.42744033877567, 16.5935482000574]"
219, ,Podsedky,67921,Bořitov,Bořitov,Bořitov,608262,"[49.42405351899215, 16.587732273126512]"
264, ,Horní Zádvoří,67921,Bořitov,Bořitov,Bořitov,608262,"[49.42742226120574, 16.595853083889356]"
168, ,Rolínkova,67921,Bořitov,Bořitov,Bořitov,608262,"[49.42280528349814, 16.590546413118997]"
220, ,Podsedky,67921,Bořitov,Bořitov,Bořitov,608262,"[49.42507128154963, 16.586647976365857]"
233, ,Družstevní,67921,Bořitov,Bořitov,Bořitov,608262,"[49.42738364903966, 16.588010883738246]"
265, ,Pod Chocholí,67921,Bořitov,Bořitov,Bořitov,608262,"[49.42123010627818, 16.595646954210068]"
167, ,Rolínkova,67921,Bořitov,Bořitov,Bořitov,608262,"[49.42291092814393, 16.59088936954257]"
224, ,Horní Zádvoří,67921,Bořitov,Bořitov,Bořitov,608262,"[49.42742968696858, 16.593397434277286]"
192, ,Podsedky,67921,Bořitov,Bořitov,Bořitov,608262,"[49.42438225982402, 16.587136870233604]"
193, ,Podsedky,67921,Bořitov,Bořitov,Bořitov,608262,"[49.42446875107147, 16.587080898633406]"
209, ,Dolní Zádvoří,67921,Bořitov,Bořitov,Bořitov,608262,"[49.426875044930945, 16.59258820807574]"
239, ,Horní Zádvoří,67921,Bořitov,Bořitov,Bořitov,608262,"[49.42741558833116, 16.59460618456871]"
184, ,Úzká,67921,Bořitov,Bořitov,Bořitov,608262,"[49.4272015738695, 16.591577172397475]"
266, ,Horní Zádvoří,67921,Bořitov,Bořitov,Bořitov,608262,"[49.42720138004516, 16.59554308618534]"
270, ,Trávníky,67921,Bořitov,Bořitov,Bořitov,608262,"[49.4179310051393, 16.598495989089685]"
