cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
14, ,Slunečná,54233,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,743143,"[50.501479646825835, 16.082589222442927]"
18, ,Kostelecká,54233,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,743143,"[50.496321474959856, 16.073236662374217]"
663, ,Rychetského,54233,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,743143,"[50.49983983153401, 16.073959216382868]"
272, ,K Haldě,54233,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,743143,"[50.51176715101574, 16.060130423270962]"
845, ,K Vodojemu,54233,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,743143,"[50.4976837946016, 16.08785634083055]"
574, ,K Vodojemu,54233,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,743143,"[50.496477762313425, 16.08812686598333]"
599, ,K Viaduktu,54233,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,743143,"[50.51110871021538, 16.07374305816574]"
397, ,Náměrka,54233,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,743143,"[50.49853211709618, 16.0982011955045]"
61, ,Cesta osvobození,54234,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,743143,"[50.522530395856855, 16.08060433320817]"
657, ,Rychetského,54233,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,743143,"[50.502205950957034, 16.073661205942262]"
774, ,Vyhlídka,54233,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,743143,"[50.5096964334917, 16.07216573456002]"
917, ,Nad Lipkou,54233,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,743143,"[50.50415922452761, 16.068243578365884]"
450, ,Cesta osvobození,54233,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,743143,"[50.50986337115631, 16.069655029686775]"
928, ,K Františce,54233,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,743143,"[50.498712100392204, 16.097090074498503]"
66, ,Veselka,54233,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,743143,"[50.51563971506079, 16.086575231477642]"
453, ,K Františce,54233,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,743143,"[50.50385372730778, 16.099639743637272]"
888, ,Hronovská,54233,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,743143,"[50.4954797585088, 16.104110141183618]"
896, ,Nad Lipkou,54233,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,743143,"[50.503633766245564, 16.06774265792756]"
497, ,K Haldě,54233,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,743143,"[50.51385903565142, 16.06183017898169]"
343, ,Hronovská,54233,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,743143,"[50.50533173288257, 16.07201649682872]"
101, ,Pod Hájovnou,54233,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,743143,"[50.518879410225125, 16.09002213215433]"
904, ,Hronovská,54233,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,743143,"[50.49597005744343, 16.09992453273724]"
63, ,Končiny,54233,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,743143,"[50.49763960930873, 16.06055538823829]"
812, ,Za Mýtem,54233,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,743143,"[50.50634276251552, 16.064572908548474]"
547, ,Úpická,54233,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,743143,"[50.51100215155312, 16.059735434622286]"
442, ,Na Písku,54233,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,743143,"[50.50515714688784, 16.054214684463215]"
797, ,Za Mýtem,54233,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,743143,"[50.5059214484148, 16.064638033857012]"
304, ,Hronovská,54233,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,743143,"[50.505065449707914, 16.07247848782268]"
705, ,Sadová,54233,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,743143,"[50.5001769752088, 16.073123000028346]"
354, ,Pod Hájovnou,54233,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,743143,"[50.52022157633136, 16.090543475423296]"
514, ,Za Mýtem,54233,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,743143,"[50.50616216264492, 16.06513779729104]"
802, ,Hronovská,54233,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,743143,"[50.50056017389793, 16.0789219674803]"
536, ,Cesta osvobození,54233,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,743143,"[50.511018633495226, 16.070949384083946]"
979, ,Ke Skalce,54233,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,743143,"[50.499672442540906, 16.08349470006135]"
838, ,Zahradní,54233,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,743143,"[50.51159751538759, 16.066757053142258]"
768, ,Sadová,54233,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,743143,"[50.49721911808224, 16.07388582472713]"
875, ,Na Písku,54233,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,743143,"[50.50926458966722, 16.054977630437634]"
648, ,Na Zada,54233,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,743143,"[50.50536197895642, 16.075348172473912]"
862, ,Vyšehradská,54233,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,743143,"[50.512992257605696, 16.059787246215496]"
62, ,U Bremstu,54233,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,743143,"[50.51654227886799, 16.079287064977024]"
744, ,Vyhlídka,54233,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,743143,"[50.50951503983721, 16.072882884940714]"
890, ,Buková,54233,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,743143,"[50.49968402805408, 16.089157585725655]"
426, ,K Františce,54233,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,743143,"[50.503439655708895, 16.10008531567654]"
613, ,Vyhlídka,54233,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,743143,"[50.51128463279537, 16.074853164152643]"
722, ,Pod Strání,54233,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,743143,"[50.5029064138111, 16.07485966991142]"
746, ,Vyhlídka,54233,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,743143,"[50.50939281702895, 16.07333889030121]"
201, ,Hronovská,54233,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,743143,"[50.49866553650267, 16.086326931316535]"
952, ,Sadová,54233,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,743143,"[50.49968702839853, 16.072768874913532]"
951, ,Zádušní,54233,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,743143,"[50.5024370990632, 16.06869673885488]"
955, ,U Kapličky,54233,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,743143,"[50.4982295764585, 16.074238000698028]"
93, ,Hronovská,54233,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,743143,"[50.49849755815295, 16.087333947268714]"
227, ,Pod Hájovnou,54233,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,743143,"[50.52110822546385, 16.08647727174401]"
851, ,Za Mýtem,54233,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,743143,"[50.50703912142896, 16.065802893836036]"
661, ,Pod Bohdašínem,54941,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,743143,"[50.49835707758456, 16.110778031081946]"
867, ,Vyšehradská,54233,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,743143,"[50.51382528461774, 16.060742845359893]"
906, ,Zahradní,54233,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,743143,"[50.510782922477865, 16.06578317016687]"
406, ,Náměrka,54233,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,743143,"[50.49832320164086, 16.09759379042034]"
125, ,Na Zada,54233,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,743143,"[50.50451871522553, 16.075304678940686]"
659, ,Náměrka,54233,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,743143,"[50.498623025192636, 16.10000885179864]"
424, ,Končiny,54233,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,743143,"[50.498962441234674, 16.065009670954872]"
95, ,V Poli,54233,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,Rtyně v Podkrkonoší,743143,"[50.49245251042795, 16.07736884668756]"
