cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
401, , ,54235,Velké Svatoňovice,Velké Svatoňovice,Velké Svatoňovice,779385,"[50.53510818273429, 16.02773282394044]"
164, , ,54232,Velké Svatoňovice,Markoušovice,Markoušovice,691747,"[50.55705999347612, 16.005544896512124]"
65, , ,54232,Velké Svatoňovice,Markoušovice,Markoušovice,691721,"[50.55853100043196, 16.02938626365573]"
214, , ,54232,Velké Svatoňovice,Markoušovice,Markoušovice,691747,"[50.546213891793606, 15.995439035381425]"
190, , ,54232,Velké Svatoňovice,Markoušovice,Markoušovice,691747,"[50.546294490222046, 15.994710515392947]"
229, , ,54232,Velké Svatoňovice,Markoušovice,Markoušovice,691721,"[50.56878868242465, 16.015587517266816]"
236, , ,54232,Velké Svatoňovice,Markoušovice,Markoušovice,691747,"[50.5468485029274, 16.013469351885746]"
102, , ,54232,Velké Svatoňovice,Velké Svatoňovice,Velké Svatoňovice,779385,"[50.54356242921327, 15.990692868697964]"
156, , ,54232,Velké Svatoňovice,Markoušovice,Markoušovice,691747,"[50.553809105292004, 16.00463615993655]"
215, , ,54235,Velké Svatoňovice,Velké Svatoňovice,Velké Svatoňovice,779385,"[50.52772124701895, 16.029287987424016]"
277, , ,54235,Velké Svatoňovice,Velké Svatoňovice,Velké Svatoňovice,779385,"[50.52471259766931, 16.038550356001785]"
385, , ,54234,Velké Svatoňovice,Velké Svatoňovice,Velké Svatoňovice,779385,"[50.53380531043052, 16.03914329821404]"
223, , ,54232,Velké Svatoňovice,Markoušovice,Markoušovice,691747,"[50.551798335286975, 16.005612308962814]"
201, , ,54235,Velké Svatoňovice,Velké Svatoňovice,Velké Svatoňovice,779385,"[50.529689197714276, 16.030449505137998]"
18, , ,54232,Velké Svatoňovice,Markoušovice,Markoušovice,691721,"[50.5663157240085, 16.01384570604644]"
105, , ,54232,Velké Svatoňovice,Markoušovice,Markoušovice,691721,"[50.56200450176201, 16.008749011362745]"
332, , ,54235,Velké Svatoňovice,Velké Svatoňovice,Velké Svatoňovice,779385,"[50.52421450693183, 16.04001764392078]"
20, , ,54235,Velké Svatoňovice,Velké Svatoňovice,Velké Svatoňovice,779385,"[50.533865211854334, 16.027688940828845]"
211, , ,54232,Velké Svatoňovice,Markoušovice,Markoušovice,691747,"[50.55026755177803, 16.021142254096524]"
231, , ,54235,Velké Svatoňovice,Velké Svatoňovice,Velké Svatoňovice,779385,"[50.53654348296204, 16.02535635424496]"
209, , ,54232,Velké Svatoňovice,Markoušovice,Markoušovice,691721,"[50.560692468904385, 16.008569433724936]"
84, , ,54232,Velké Svatoňovice,Velké Svatoňovice,Velké Svatoňovice,779385,"[50.54519204306937, 16.006344269169148]"
189, , ,54232,Velké Svatoňovice,Markoušovice,Markoušovice,691747,"[50.546441090369306, 15.994612752936485]"
53, , ,54232,Velké Svatoňovice,Markoušovice,Markoušovice,691721,"[50.5678531775883, 16.015544611164966]"
135, , ,54235,Velké Svatoňovice,Velké Svatoňovice,Velké Svatoňovice,779385,"[50.5344353790541, 16.02781249614392]"
145, , ,54235,Velké Svatoňovice,Velké Svatoňovice,Velké Svatoňovice,779385,"[50.53604022854285, 16.025036075017727]"
10, , ,54232,Velké Svatoňovice,Markoušovice,Markoušovice,691721,"[50.559972526802845, 16.008148715634253]"
337, , ,54235,Velké Svatoňovice,Velké Svatoňovice,Velké Svatoňovice,779385,"[50.53865356547701, 16.034330145240986]"
233, , ,54232,Velké Svatoňovice,Markoušovice,Markoušovice,691747,"[50.548332055391455, 16.017754132934627]"
11, , ,54235,Velké Svatoňovice,Velké Svatoňovice,Velké Svatoňovice,779385,"[50.52718896217626, 16.029555038353326]"
21, , ,54232,Velké Svatoňovice,Markoušovice,Markoušovice,691747,"[50.55338281676349, 16.005135591722826]"
26, , ,54235,Velké Svatoňovice,Velké Svatoňovice,Velké Svatoňovice,779385,"[50.52082365250372, 16.033550032560655]"
43, , ,54235,Velké Svatoňovice,Velké Svatoňovice,Velké Svatoňovice,779385,"[50.53903882879606, 16.023610549042782]"
188, , ,54232,Velké Svatoňovice,Velké Svatoňovice,Velké Svatoňovice,779385,"[50.54533431645246, 15.995553214529703]"
212, , ,54235,Velké Svatoňovice,Velké Svatoňovice,Velké Svatoňovice,779385,"[50.544783560084625, 16.039905463097583]"
290, , ,54235,Velké Svatoňovice,Velké Svatoňovice,Velké Svatoňovice,779385,"[50.52658460836891, 16.034363619481415]"
305, , ,54235,Velké Svatoňovice,Velké Svatoňovice,Velké Svatoňovice,779385,"[50.52862184781537, 16.03376658485105]"
159, , ,54232,Velké Svatoňovice,Markoušovice,Markoušovice,691747,"[50.5548979115784, 16.00616625678021]"
129, , ,54232,Velké Svatoňovice,Markoušovice,Markoušovice,691747,"[50.55529621906815, 16.007911595168025]"
380, , ,54235,Velké Svatoňovice,Velké Svatoňovice,Velké Svatoňovice,779385,"[50.53909732833875, 16.03605287713185]"
144, , ,54232,Velké Svatoňovice,Markoušovice,Markoušovice,691747,"[50.54984111824694, 16.005823714494372]"
152, , ,54232,Velké Svatoňovice,Markoušovice,Markoušovice,691747,"[50.55299869013974, 16.00588570367385]"
124, , ,54232,Velké Svatoňovice,Markoušovice,Markoušovice,691747,"[50.54916106825616, 16.014739264989704]"
