cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
18, , ,58401,Kynice,Kynice,Kynice,678571,"[49.739380625373414, 15.361936053695693]"
35, , ,58401,Kynice,Kynice,Kynice,678571,"[49.740601814181076, 15.358452513113232]"
16, , ,58401,Kynice,Kynice,Kynice,678571,"[49.73880335134091, 15.356916747764803]"
41, , ,58401,Kynice,Kynice,Kynice,678571,"[49.73976654191502, 15.356977580632472]"
2, , ,58401,Kynice,Kynice,Kynice,678571,"[49.73978178249751, 15.36242769764475]"
42, , ,58401,Kynice,Kynice,Kynice,678571,"[49.739535699474, 15.35647677419839]"
2, , ,58401,Kynice,Kynice,Kynice,678571,"[49.73765386768246, 15.36188689013424]"
7, , ,58401,Kynice,Kynice,Kynice,678571,"[49.73803495373509, 15.361837099236084]"
30, , ,58401,Kynice,Kynice,Kynice,678571,"[49.73957576034406, 15.358314700002493]"
11, , ,58401,Kynice,Kynice,Kynice,678571,"[49.739681486492984, 15.36152420089431]"
9, , ,58401,Kynice,Kynice,Kynice,678571,"[49.738955427917496, 15.361622145415689]"
6, , ,58401,Kynice,Kynice,Kynice,678571,"[49.73792927834253, 15.362602817857152]"
34, , ,58401,Kynice,Kynice,Kynice,678571,"[49.74117681022886, 15.359688910611023]"
25, , ,58401,Kynice,Kynice,Kynice,678571,"[49.738257743928685, 15.361162622153607]"
1, , ,58401,Kynice,Kynice,Kynice,678571,"[49.73875370964981, 15.35968956576157]"
23, , ,58401,Kynice,Kynice,Kynice,678571,"[49.73975978034475, 15.358349142922023]"
45, , ,58401,Kynice,Kynice,Kynice,678571,"[49.73809429546311, 15.363074367019008]"
22, , ,58401,Kynice,Kynice,Kynice,678571,"[49.74003577636552, 15.358409343533632]"
8, , ,58401,Kynice,Kynice,Kynice,678571,"[49.738513782159096, 15.361539454560807]"
10, , ,58401,Kynice,Kynice,Kynice,678571,"[49.73917516478508, 15.361314151231886]"
5, , ,58401,Kynice,Kynice,Kynice,678571,"[49.737968428218785, 15.36129498524051]"
24, , ,58401,Kynice,Kynice,Kynice,678571,"[49.73909732052302, 15.358001434744049]"
21, , ,58401,Kynice,Kynice,Kynice,678571,"[49.74082592204945, 15.359485971279698]"
36, , ,58401,Kynice,Kynice,Kynice,678571,"[49.7405435662489, 15.359132239944815]"
13, , ,58401,Kynice,Kynice,Kynice,678571,"[49.73968045265768, 15.360503704423866]"
1, , ,58401,Kynice,Kynice,Kynice,678571,"[49.739433007151824, 15.35825720286922]"
26, , ,58401,Kynice,Kynice,Kynice,678571,"[49.74115048009486, 15.358612430972032]"
44, , ,58401,Kynice,Kynice,Kynice,678571,"[49.74036965436388, 15.36107001371256]"
4, , ,58401,Kynice,Kynice,Kynice,678571,"[49.73824205008863, 15.360906005445688]"
28, , ,58401,Kynice,Kynice,Kynice,678571,"[49.74098909827375, 15.358801678395498]"
40, , ,58401,Kynice,Kynice,Kynice,678571,"[49.73953457064287, 15.356798582245304]"
3, , ,58401,Kynice,Kynice,Kynice,678571,"[49.73834435369295, 15.360341703971491]"
19, , ,58401,Kynice,Kynice,Kynice,678571,"[49.73922440418558, 15.359011612440103]"
20, , ,58401,Kynice,Kynice,Kynice,678571,"[49.73999507928602, 15.358793170960341]"
29, , ,58401,Kynice,Kynice,Kynice,678571,"[49.738555156751644, 15.360147283415994]"
39, , ,58401,Kynice,Kynice,Kynice,678571,"[49.738663196715876, 15.361930121685521]"
46, , ,58401,Kynice,Kynice,Kynice,678571,"[49.741107533641895, 15.359107302673083]"
14, , ,58401,Kynice,Kynice,Kynice,678571,"[49.73957003018678, 15.360329512264219]"
17, , ,58401,Kynice,Kynice,Kynice,678571,"[49.74015322247469, 15.361866758760495]"
12, , ,58401,Kynice,Kynice,Kynice,678571,"[49.73985439171536, 15.361085403394425]"
38, , ,58401,Kynice,Kynice,Kynice,678571,"[49.73900667030072, 15.360575791595165]"
33, , ,58401,Kynice,Kynice,Kynice,678571,"[49.74145724105436, 15.358385513019469]"
27, , ,58401,Kynice,Kynice,Kynice,678571,"[49.73896572597565, 15.357831050840813]"
31, , ,58401,Kynice,Kynice,Kynice,678571,"[49.740239383568735, 15.357781302885371]"
15, , ,58401,Kynice,Kynice,Kynice,678571,"[49.73943738337522, 15.359627724842168]"
32, , ,58401,Kynice,Kynice,Kynice,678571,"[49.72976711739853, 15.376483517684155]"
