cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
29, , ,26272,Chraštice,Chraštičky,Chraštičky,654078,"[49.57186303912878, 14.085375429246573]"
17, , ,26272,Chraštice,Chraštice,Chraštice,654078,"[49.57594421935497, 14.074119749809942]"
18, , ,26272,Chraštice,Chraštice,Chraštice,654078,"[49.576348840772674, 14.073388702265424]"
21, , ,26272,Chraštice,Chraštice,Chraštice,654078,"[49.564548675327764, 14.056407618363645]"
20, , ,26272,Chraštice,Chraštice,Chraštice,654078,"[49.5642955647194, 14.056714451348201]"
16, , ,26272,Chraštice,Chraštice,Chraštice,654078,"[49.577103954379425, 14.074089383685267]"
22, , ,26272,Chraštice,Chraštice,Chraštice,654078,"[49.57811710536646, 14.07119980581845]"
23, , ,26272,Chraštice,Chraštice,Chraštice,654078,"[49.57843380550864, 14.070990787783296]"
49, , ,26272,Chraštice,Chraštice,Chraštice,654078,"[49.579358071744075, 14.071654430523921]"
19, , ,26272,Chraštice,Chraštice,Chraštice,654078,"[49.57655897485486, 14.072420873086422]"
30, , ,26272,Chraštice,Chraštičky,Chraštičky,654078,"[49.571864219669905, 14.085584653383732]"
2, , ,26272,Chraštice,Chraštice,Chraštice,654078,"[49.576494031531766, 14.0727004657881]"
15, , ,26272,Chraštice,Chraštice,Chraštice,654078,"[49.57708377945383, 14.073577010121296]"
64, , ,26272,Chraštice,Chraštice,Chraštice,654078,"[49.57840753140643, 14.073768291022612]"
34, , ,26272,Chraštice,Chraštičky,Chraštičky,654078,"[49.57574105159765, 14.089206346196942]"
47, , ,26272,Chraštice,Chraštičky,Chraštičky,654078,"[49.571856109869444, 14.077248971946862]"
10, , ,26272,Chraštice,Chraštice,Chraštice,654078,"[49.5775725691714, 14.072087239662258]"
58, , ,26272,Chraštice,Chraštice,Chraštice,654078,"[49.57587313101557, 14.073523417774554]"
33, , ,26272,Chraštice,Chraštičky,Chraštičky,654078,"[49.57215887281283, 14.086414032643317]"
50, , ,26272,Chraštice,Chraštice,Chraštice,654078,"[49.579691217160146, 14.071721171394875]"
32, , ,26272,Chraštice,Chraštice,Chraštice,654078,"[49.57825307850042, 14.071491291716237]"
31, , ,26272,Chraštice,Chraštice,Chraštice,654078,"[49.57790577666603, 14.071958421551702]"
12, , ,26272,Chraštice,Chraštice,Chraštice,654078,"[49.577314316641655, 14.072437092372063]"
13, , ,26272,Chraštice,Chraštice,Chraštice,654078,"[49.57746428913304, 14.072683609382967]"
12, , ,26272,Chraštice,Chraštičky,Chraštičky,654078,"[49.57206443525339, 14.081169651857772]"
28, , ,26272,Chraštice,Chraštičky,Chraštičky,654078,"[49.572670098673505, 14.086344174756476]"
31, , ,26272,Chraštice,Chraštičky,Chraštičky,654078,"[49.57189974322241, 14.085772404191818]"
11, , ,26272,Chraštice,Chraštice,Chraštice,654078,"[49.577529232401275, 14.072404011081783]"
36, , ,26272,Chraštice,Chraštice,Chraštice,654078,"[49.575551360514076, 14.073898465490958]"
37, , ,26272,Chraštice,Chraštice,Chraštice,654078,"[49.574837697519555, 14.074725065793505]"
9, , ,26272,Chraštice,Chraštice,Chraštice,654078,"[49.5773475774266, 14.071815245309965]"
22, , ,26272,Chraštice,Chraštičky,Chraštičky,654078,"[49.57209597446184, 14.084849675688382]"
27, , ,26272,Chraštice,Chraštice,Chraštice,654078,"[49.57863993900522, 14.070568523474337]"
21, , ,26272,Chraštice,Chraštičky,Chraštičky,654078,"[49.57181948305088, 14.083136505855368]"
73, , ,26272,Chraštice,Chraštice,Chraštice,654078,"[49.579219192007116, 14.072508945545]"
4, , ,26272,Chraštice,Chraštičky,Chraštičky,654078,"[49.571830016091425, 14.079028320208078]"
43, , ,26272,Chraštice,Chraštice,Chraštice,654078,"[49.57994170984368, 14.07177807298699]"
41, , ,26272,Chraštice,Chraštičky,Chraštičky,654078,"[49.575447503074706, 14.08878167842187]"
14, , ,26272,Chraštice,Chraštice,Chraštice,654078,"[49.57695796208013, 14.072966386209783]"
20, , ,26272,Chraštice,Chraštičky,Chraštičky,654078,"[49.57194479136446, 14.08144720002751]"
74, , ,26272,Chraštice,Chraštice,Chraštice,654078,"[49.577086084880186, 14.07078010703256]"
28, , ,26272,Chraštice,Chraštice,Chraštice,654078,"[49.578008767931316, 14.071991744128558]"
29, , ,26272,Chraštice,Chraštice,Chraštice,654078,"[49.57811939392928, 14.072009427755686]"
44, , ,26272,Chraštice,Chraštice,Chraštice,654078,"[49.57597660455081, 14.072310920930175]"
30, , ,26272,Chraštice,Chraštice,Chraštice,654078,"[49.57720143577426, 14.071512022959588]"
19, , ,26272,Chraštice,Chraštičky,Chraštičky,654078,"[49.57168785498276, 14.081615116662013]"
23, , ,26272,Chraštice,Chraštičky,Chraštičky,654078,"[49.57216449225502, 14.08519780056017]"
42, , ,26272,Chraštice,Chraštice,Chraštice,654078,"[49.579859057154565, 14.071768232836707]"
41, , ,26272,Chraštice,Chraštice,Chraštice,654078,"[49.575017072372276, 14.074504241531232]"
24, , ,26272,Chraštice,Chraštičky,Chraštičky,654078,"[49.572219086618055, 14.085395348676903]"
38, , ,26272,Chraštice,Chraštice,Chraštice,654078,"[49.5754060286848, 14.07497778413216]"
27, , ,26272,Chraštice,Chraštičky,Chraštičky,654078,"[49.57257238928238, 14.08587673592712]"
47, , ,26272,Chraštice,Chraštice,Chraštice,654078,"[49.58282740693916, 14.070573505030062]"
15, , ,26272,Chraštice,Chraštičky,Chraštičky,654078,"[49.57193623809091, 14.08056923666526]"
25, , ,26272,Chraštice,Chraštičky,Chraštičky,654078,"[49.57233555496561, 14.085512614780475]"
39, , ,26272,Chraštice,Chraštice,Chraštice,654078,"[49.57642315909107, 14.07164051073081]"
56, , ,26272,Chraštice,Chraštice,Chraštice,654078,"[49.57476089429585, 14.073736279070893]"
48, , ,26272,Chraštice,Chraštice,Chraštice,654078,"[49.583161730155844, 14.070947305708255]"
26, , ,26272,Chraštice,Chraštičky,Chraštičky,654078,"[49.572428773200684, 14.085698647607513]"
16, , ,26272,Chraštice,Chraštičky,Chraštičky,654078,"[49.5715572820798, 14.080596259571498]"
45, , ,26272,Chraštice,Chraštice,Chraštice,654078,"[49.577296258154945, 14.073223218375725]"
24, , ,26272,Chraštice,Chraštice,Chraštice,654078,"[49.576264791377476, 14.073756276309636]"
40, , ,26272,Chraštice,Chraštice,Chraštice,654078,"[49.576127589162, 14.073353330074218]"
25, , ,26272,Chraštice,Chraštice,Chraštice,654078,"[49.57688169596225, 14.073258096117156]"
17, , ,26272,Chraštice,Chraštičky,Chraštičky,654078,"[49.571662687619416, 14.0809502751194]"
26, , ,26272,Chraštice,Chraštice,Chraštice,654078,"[49.57796076250364, 14.07098261941273]"
