cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
132, , ,67962,Lazinov,Lazinov,Lazinov,679275,"[49.563844012927284, 16.520894182716365]"
43, , ,67962,Lazinov,Lazinov,Lazinov,679275,"[49.56412774032436, 16.525268848763652]"
98, , ,67962,Lazinov,Lazinov,Lazinov,679275,"[49.56341196605765, 16.521815068509248]"
87, , ,67962,Lazinov,Lazinov,Lazinov,679275,"[49.56396068882101, 16.52215399635218]"
116, , ,67962,Lazinov,Lazinov,Lazinov,679275,"[49.563346167940956, 16.52203471946527]"
139, , ,67962,Lazinov,Lazinov,Lazinov,679275,"[49.563883428221075, 16.5269230365722]"
127, , ,67962,Lazinov,Lazinov,Lazinov,679275,"[49.56696941068913, 16.526307565447407]"
129, , ,67962,Lazinov,Lazinov,Lazinov,679275,"[49.56680933571128, 16.52647351709637]"
119, , ,67962,Lazinov,Lazinov,Lazinov,679275,"[49.567465864309945, 16.52552882657897]"
74, , ,67962,Lazinov,Lazinov,Lazinov,679275,"[49.56509283631427, 16.523702185138617]"
5, , ,67962,Lazinov,Lazinov,Lazinov,679275,"[49.565184466181044, 16.525119214904596]"
110, , ,67962,Lazinov,Lazinov,Lazinov,679275,"[49.565860542525726, 16.52686924038285]"
12, , ,67962,Lazinov,Lazinov,Lazinov,679275,"[49.563033622040955, 16.523491768685634]"
92, , ,67962,Lazinov,Lazinov,Lazinov,679275,"[49.563902105559904, 16.52298433016622]"
134, , ,67962,Lazinov,Lazinov,Lazinov,679275,"[49.56338170605464, 16.523043925089063]"
103, , ,67962,Lazinov,Lazinov,Lazinov,679275,"[49.56370593000187, 16.5200968895643]"
100, , ,67962,Lazinov,Lazinov,Lazinov,679275,"[49.564218528560296, 16.526546925010397]"
117, , ,67962,Lazinov,Lazinov,Lazinov,679275,"[49.56365898940784, 16.520327282901146]"
97, , ,67962,Lazinov,Lazinov,Lazinov,679275,"[49.56369974364095, 16.522809720805572]"
105, , ,67962,Lazinov,Lazinov,Lazinov,679275,"[49.56381076513252, 16.52297185887494]"
123, , ,67962,Lazinov,Lazinov,Lazinov,679275,"[49.56713857718566, 16.526014918579925]"
