cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
96, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.30053684453627, 17.61599965833153]"
25, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.30084956654069, 17.617743476403415]"
34, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.30217608923792, 17.617054772528313]"
19, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.30138605519189, 17.616257381259096]"
23, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.300998509725666, 17.617162661846713]"
105, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač, ,"[49.30171683698411, 17.62043139160987]"
76, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.30141388013957, 17.613124296633806]"
2, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.30374766229321, 17.61484151110765]"
54, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.29983582651151, 17.616030290641355]"
87, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.30190261483219, 17.619073546424946]"
47, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.30081872419115, 17.61616699907209]"
56, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.30208063957092, 17.619706915164024]"
16, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.30064089050697, 17.617664287917954]"
48, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.302234774892995, 17.613878497002847]"
21, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.30129431039236, 17.6166079599423]"
93, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.30016762733308, 17.616163606881717]"
6, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.30316397636485, 17.615403127736496]"
95, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.30242185477717, 17.6200698452745]"
37, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.302476408054495, 17.61736973683199]"
36, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.302355667278576, 17.617203782906262]"
39, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.30271598879557, 17.6176198747585]"
50, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.29982918135784, 17.6172623076504]"
99, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.30334130000063, 17.617237357671797]"
98, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.30329897136206, 17.61757499357163]"
85, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.301797975335674, 17.618747384592893]"
77, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.29995187759799, 17.61701043563278]"
101, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.299945882946496, 17.61605427416381]"
8, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.302800088276584, 17.6152359168875]"
20, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.30168522884936, 17.61338403592964]"
55, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.30274407883487, 17.614443716251568]"
12, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.299865050081564, 17.61863416133991]"
22, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.30113441063497, 17.61683373343719]"
51, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.301989182029864, 17.617624935747983]"
80, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.30352165162105, 17.615230751258792]"
71, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.30114239858112, 17.612890132156203]"
3, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.30366295375726, 17.61524440904703]"
100, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.301424943830604, 17.618965045669793]"
91, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.30291718005261, 17.614509951710335]"
90, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.30273927345188, 17.61911255617844]"
53, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.300383339570296, 17.616319946115883]"
43, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.301822808597215, 17.61745868188131]"
73, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.302364962445196, 17.61405688771448]"
32, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.301887210497135, 17.616266597776384]"
58, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.299786374183185, 17.61892454660333]"
97, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.30319614890043, 17.61781088221298]"
49, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.301816337639565, 17.61653266495467]"
15, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.30053132444111, 17.617999896091582]"
38, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.302580130551576, 17.61750445202047]"
64, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.300185277112746, 17.616633974866332]"
61, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.301476115539494, 17.617290491289058]"
104, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.30200802281129, 17.620252931754443]"
9, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.30161844126717, 17.615267919080033]"
17, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.30099899117125, 17.616184133853952]"
40, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.30281437892421, 17.617707847166088]"
66, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.30128510330595, 17.619637635912863]"
7, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.303107826574255, 17.6151542008827]"
62, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.30446669858467, 17.613275671297266]"
70, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.30129621538872, 17.615534328603815]"
102, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.30372704976142, 17.61617316926454]"
31, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.30167771969244, 17.61692566738114]"
88, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.30250975681319, 17.619836539053708]"
89, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.302666552697204, 17.61932405410737]"
57, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.30159271904707, 17.61331815063397]"
75, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.30043870284791, 17.617096042708138]"
29, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.30038085701304, 17.61864224802219]"
63, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.30405865046628, 17.613703721538613]"
46, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.302159477028574, 17.613779867816326]"
92, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.30422162114801, 17.614523826829476]"
27, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.30063197854059, 17.61828643191383]"
35, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.302289647693094, 17.617106153897474]"
13, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.29978103338449, 17.617533636190988]"
28, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.300519487154546, 17.618520804963087]"
65, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.30002606583045, 17.616784782764515]"
74, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.30264132057752, 17.618504747985824]"
72, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.30260240320025, 17.614364228418875]"
52, , ,76901,Horní Lapač,Horní Lapač,Horní Lapač,643246,"[49.30431152507766, 17.61331223609885]"
