cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
73, ,Na Dražkách,38426,Strunkovice nad Blanicí,Strunkovice nad Blanicí,Strunkovice nad Blanicí,757128,"[49.083475901951836, 14.057020675967843]"
98, , ,38426,Strunkovice nad Blanicí,Strunkovice nad Blanicí,Strunkovice nad Blanicí,757128,"[49.083682118553604, 14.05602182561823]"
48, , ,38411,Strunkovice nad Blanicí,Velký Bor,Velký Bor,779512,"[49.07595331020633, 14.134655834711308]"
2, , ,38411,Strunkovice nad Blanicí,Velký Bor,Velký Bor,779512,"[49.075464619002574, 14.134570579281027]"
13, , ,38301,Strunkovice nad Blanicí,Šipoun,Šipoun,757144,"[49.08732410269686, 14.095872459120223]"
9, , ,38426,Strunkovice nad Blanicí,Strunkovice nad Blanicí,Strunkovice nad Blanicí,757128,"[49.07367588952636, 14.060515246221291]"
34, , ,38301,Strunkovice nad Blanicí,Protivec,Protivec,757110,"[49.07326015931835, 14.105851437768402]"
14, , ,38301,Strunkovice nad Blanicí,Šipoun,Šipoun,757144,"[49.08750874228678, 14.095417710695267]"
4, , ,38411,Strunkovice nad Blanicí,Velký Bor,Velký Bor,779512,"[49.0764114902372, 14.133621312565293]"
38, , ,38426,Strunkovice nad Blanicí,Strunkovice nad Blanicí,Strunkovice nad Blanicí,757128,"[49.084447334662634, 14.05080858180631]"
284, ,Dlouhá,38426,Strunkovice nad Blanicí,Strunkovice nad Blanicí,Strunkovice nad Blanicí,757128,"[49.08246197053306, 14.06394685210264]"
3, , ,38301,Strunkovice nad Blanicí,Svojnice,Svojnice,757136,"[49.064776323684775, 14.071401520006537]"
341, ,Slunečná,38426,Strunkovice nad Blanicí,Strunkovice nad Blanicí,Strunkovice nad Blanicí,757128,"[49.08694210545247, 14.051157763116944]"
97, ,Městská,38426,Strunkovice nad Blanicí,Strunkovice nad Blanicí,Strunkovice nad Blanicí,757128,"[49.08311765582451, 14.055328488788186]"
11, , ,38301,Strunkovice nad Blanicí,Svojnice,Svojnice,757136,"[49.06546103791805, 14.069691310506428]"
4, , ,38301,Strunkovice nad Blanicí,Malý Bor,Malý Bor,779512,"[49.083069454158846, 14.108451062771836]"
235, ,Nová,38426,Strunkovice nad Blanicí,Strunkovice nad Blanicí,Strunkovice nad Blanicí,757128,"[49.083035994222286, 14.062024839960507]"
27, , ,38301,Strunkovice nad Blanicí,Svojnice,Svojnice,757136,"[49.065285720924166, 14.069176403955224]"
6, , ,38301,Strunkovice nad Blanicí,Malý Bor,Malý Bor,779512,"[49.08269088128348, 14.107463077486836]"
95, ,Družstevní,38426,Strunkovice nad Blanicí,Strunkovice nad Blanicí,Strunkovice nad Blanicí,757128,"[49.082130281573555, 14.05807312749982]"
74, ,Na Dražkách,38426,Strunkovice nad Blanicí,Strunkovice nad Blanicí,Strunkovice nad Blanicí,757128,"[49.08357635966198, 14.057026534292355]"
12, , ,38301,Strunkovice nad Blanicí,Malý Bor,Malý Bor,779512,"[49.08315598805936, 14.10966276888316]"
16, , ,38301,Strunkovice nad Blanicí,Šipoun,Šipoun,757144,"[49.08739596357474, 14.094695397494917]"
