cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
34, , ,39901,Přeštěnice,Přeštěnice,Přeštěnice,735230,"[49.47954591232921, 14.417540438164828]"
26, , ,39901,Přeštěnice,Držkrajov,Držkrajov,735213,"[49.4645865424225, 14.401431103571584]"
25, , ,39901,Přeštěnice,Přeštěnice,Přeštěnice,735230,"[49.477847963708655, 14.421065158613368]"
50, , ,39901,Přeštěnice,Přeštěnice,Přeštěnice,735230,"[49.479613945250016, 14.422081912026377]"
13, , ,39901,Přeštěnice,Přeštěnice,Přeštěnice,735230,"[49.48035259298149, 14.42021899969414]"
4, , ,39901,Přeštěnice,Držkrajov,Držkrajov,735213,"[49.46233497827136, 14.39766699101118]"
1, , ,39901,Přeštěnice,Mlčkov,Mlčkov,735230,"[49.47249215111101, 14.41904558707744]"
57, , ,39901,Přeštěnice,Přeštěnice,Přeštěnice,735230,"[49.47850064116454, 14.418105197185282]"
2, , ,39901,Přeštěnice,Držkrajov,Držkrajov,735213,"[49.46445532739283, 14.399577082373677]"
19, , ,39901,Přeštěnice,Přeštěnice,Přeštěnice,735230,"[49.47919529195599, 14.420600362049225]"
19, , ,39901,Přeštěnice,Držkrajov,Držkrajov,735213,"[49.464002655329715, 14.400164879536534]"
7, , ,39901,Přeštěnice,Přeštěnice,Přeštěnice,735230,"[49.479908918980605, 14.418526519781718]"
3, , ,39901,Přeštěnice,Mlčkov,Mlčkov,735230,"[49.472890032330646, 14.418248685504203]"
44, , ,39901,Přeštěnice,Přeštěnice,Přeštěnice,735230,"[49.47759687700708, 14.420961610331965]"
54, , ,39901,Přeštěnice,Přeštěnice,Přeštěnice,735230,"[49.479158979288634, 14.42237300982831]"
5, , ,39901,Přeštěnice,Držkrajov,Držkrajov,735213,"[49.463731965422454, 14.399155790907257]"
35, , ,39901,Přeštěnice,Přeštěnice,Přeštěnice,735230,"[49.479488840891385, 14.422466342427374]"
6, , ,39901,Přeštěnice,Týnice,Týnice,735248,"[49.47462450608155, 14.400728836012167]"
23, , ,39901,Přeštěnice,Držkrajov,Držkrajov,735213,"[49.463974406052806, 14.399938421093122]"
53, , ,39901,Přeštěnice,Přeštěnice,Přeštěnice,735230,"[49.47842110265005, 14.421330823204942]"
31, , ,39901,Přeštěnice,Přeštěnice,Přeštěnice,735230,"[49.479530484056305, 14.423074668074724]"
16, , ,39901,Přeštěnice,Týnice,Týnice,735248,"[49.47319238360459, 14.403805005083425]"
14, , ,39901,Přeštěnice,Držkrajov,Držkrajov,735213,"[49.46340601331495, 14.399508295969028]"
4, , ,39901,Přeštěnice,Mlčkov,Mlčkov,735230,"[49.471933355476274, 14.41920510915886]"
15, , ,39901,Přeštěnice,Týnice,Týnice,735248,"[49.47303621298843, 14.403471006902178]"
30, , ,39901,Přeštěnice,Držkrajov,Držkrajov,735213,"[49.464884362177834, 14.400709923559356]"
9, , ,39901,Přeštěnice,Držkrajov,Držkrajov,735213,"[49.46379903688899, 14.398612390796917]"
24, , ,39901,Přeštěnice,Přeštěnice,Přeštěnice,735230,"[49.479850366134634, 14.418242026420224]"
5, , ,39901,Přeštěnice,Týnice,Týnice,735248,"[49.475163093105216, 14.400541465225439]"
31, , ,39901,Přeštěnice,Držkrajov,Držkrajov,735213,"[49.464916426616014, 14.40315384060511]"
13, , ,39901,Přeštěnice,Držkrajov,Držkrajov,735213,"[49.462818305336214, 14.399354107980239]"
25, , ,39901,Přeštěnice,Držkrajov,Držkrajov,735213,"[49.46223592167791, 14.39878755895237]"
6, , ,39901,Přeštěnice,Přeštěnice,Přeštěnice,735230,"[49.47964916650449, 14.420200958135974]"
52, , ,39901,Přeštěnice,Přeštěnice,Přeštěnice,735230,"[49.47962446645634, 14.423110545927601]"
20, , ,39901,Přeštěnice,Přeštěnice,Přeštěnice,735230,"[49.47963615768811, 14.420951775432819]"
39, , ,39901,Přeštěnice,Přeštěnice,Přeštěnice,735230,"[49.47925875382411, 14.418880757750781]"
29, , ,39901,Přeštěnice,Držkrajov,Držkrajov,735213,"[49.464887046343, 14.402121673668743]"
10, , ,39901,Přeštěnice,Držkrajov,Držkrajov,735213,"[49.46175731144997, 14.39849192958117]"
4, , ,39901,Přeštěnice,Týnice,Týnice,735248,"[49.47526327387301, 14.401225114333785]"
12, , ,39901,Přeštěnice,Přeštěnice,Přeštěnice,735230,"[49.480137999591925, 14.418319874910532]"
27, , ,39901,Přeštěnice,Přeštěnice,Přeštěnice,735230,"[49.477933545810295, 14.419262226677459]"
21, , ,39901,Přeštěnice,Přeštěnice,Přeštěnice,735230,"[49.480062680240565, 14.41654902974073]"
15, , ,39901,Přeštěnice,Přeštěnice,Přeštěnice,735230,"[49.480387797188676, 14.421744502852171]"
17, , ,39901,Přeštěnice,Přeštěnice,Přeštěnice,735230,"[49.48036152522997, 14.419430860957176]"
12, , ,39901,Přeštěnice,Držkrajov,Držkrajov,735213,"[49.46287192231989, 14.3989195443272]"
11, , ,39901,Přeštěnice,Přeštěnice,Přeštěnice,735230,"[49.48023835633769, 14.418816481016979]"
29, , ,39901,Přeštěnice,Přeštěnice,Přeštěnice,735230,"[49.47906522157671, 14.421253305625122]"
1, , ,39901,Přeštěnice,Držkrajov,Držkrajov,735213,"[49.46449543684227, 14.399801173059311]"
51, , ,39901,Přeštěnice,Přeštěnice,Přeštěnice,735230,"[49.47825508994613, 14.41735399159948]"
2, , ,39901,Přeštěnice,Týnice,Týnice,735248,"[49.47445536273958, 14.402144902887033]"
27, , ,39901,Přeštěnice,Držkrajov,Držkrajov,735213,"[49.46420308789485, 14.398860163998322]"
1, , ,39901,Přeštěnice,Přeštěnice,Přeštěnice,735230,"[49.478254956166786, 14.420839350583018]"
55, , ,39901,Přeštěnice,Přeštěnice,Přeštěnice,735230,"[49.478551648338886, 14.414588853993518]"
28, , ,39901,Přeštěnice,Držkrajov,Držkrajov,735213,"[49.4647185936968, 14.400831894420223]"
10, , ,39901,Přeštěnice,Týnice,Týnice,735248,"[49.47291254231519, 14.403296727354666]"
45, , ,39901,Přeštěnice,Přeštěnice,Přeštěnice,735230,"[49.47873868950477, 14.417320502291137]"
11, , ,39901,Přeštěnice,Týnice,Týnice,735248,"[49.47524204842817, 14.402202320133263]"
40, , ,39901,Přeštěnice,Přeštěnice,Přeštěnice,735230,"[49.47976823399946, 14.421398356916677]"
13, , ,39901,Přeštěnice,Týnice,Týnice,735248,"[49.472717644598816, 14.403396594759982]"
49, , ,39901,Přeštěnice,Přeštěnice,Přeštěnice,735230,"[49.48049522469741, 14.419853978212384]"
41, , ,39901,Přeštěnice,Přeštěnice,Přeštěnice,735230,"[49.47891121000182, 14.417188631764363]"
2, , ,39901,Přeštěnice,Přeštěnice,Přeštěnice,735230,"[49.47810776604763, 14.420359896973093]"
15, , ,39901,Přeštěnice,Držkrajov,Držkrajov,735213,"[49.46351267473178, 14.399862858632588]"
17, , ,39901,Přeštěnice,Držkrajov,Držkrajov,735213,"[49.46391107599999, 14.400471001426281]"
18, , ,39901,Přeštěnice,Přeštěnice,Přeštěnice,735230,"[49.48002870268017, 14.420703516259122]"
3, , ,39901,Přeštěnice,Držkrajov,Držkrajov,735213,"[49.46442144886001, 14.399096118105028]"
8, , ,39901,Přeštěnice,Přeštěnice,Přeštěnice,735230,"[49.47975394511113, 14.41797960331877]"
42, , ,39901,Přeštěnice,Přeštěnice,Přeštěnice,735230,"[49.47993657671263, 14.422947130921651]"
7, , ,39901,Přeštěnice,Týnice,Týnice,735248,"[49.474932658976556, 14.401733990182018]"
21, , ,39901,Přeštěnice,Držkrajov,Držkrajov,735213,"[49.46478964258298, 14.401414463034156]"
18, , ,39901,Přeštěnice,Týnice,Týnice,735248,"[49.47349289992394, 14.403830029347766]"
28, , ,39901,Přeštěnice,Přeštěnice,Přeštěnice,735230,"[49.47995402304524, 14.419809896593078]"
32, , ,39901,Přeštěnice,Držkrajov,Držkrajov, ,"[49.46401083157012, 14.401734624344348]"
16, , ,39901,Přeštěnice,Přeštěnice,Přeštěnice,735230,"[49.480140260988364, 14.421371752351474]"
32, , ,39901,Přeštěnice,Přeštěnice,Přeštěnice,735230,"[49.479932664710134, 14.416736842462177]"
43, , ,39901,Přeštěnice,Přeštěnice,Přeštěnice,735230,"[49.47917783787242, 14.419348917449641]"
37, , ,39901,Přeštěnice,Přeštěnice,Přeštěnice,735230,"[49.479582964740324, 14.419474810819388]"
5, , ,39901,Přeštěnice,Přeštěnice,Přeštěnice,735230,"[49.479225939248, 14.420842965282649]"
6, , ,39901,Přeštěnice,Držkrajov,Držkrajov,735213,"[49.46406243048993, 14.398686874166456]"
1, , ,39901,Přeštěnice,Týnice,Týnice,735248,"[49.475507002049895, 14.402297264926153]"
10, , ,39901,Přeštěnice,Přeštěnice,Přeštěnice,735230,"[49.47984940287971, 14.416451162712722]"
47, , ,39901,Přeštěnice,Přeštěnice,Přeštěnice,735230,"[49.48307352395651, 14.416574319593632]"
26, , ,39901,Přeštěnice,Přeštěnice,Přeštěnice,735230,"[49.478787199256665, 14.42062358389262]"
8, , ,39901,Přeštěnice,Držkrajov,Držkrajov,735213,"[49.464354870089416, 14.399046141846402]"
9, , ,39901,Přeštěnice,Týnice,Týnice,735248,"[49.473773573160564, 14.405584668800001]"
2, , ,39901,Přeštěnice,Mlčkov,Mlčkov,735230,"[49.47289837320412, 14.417855945790409]"
8, , ,39901,Přeštěnice,Týnice,Týnice,735248,"[49.47321670123093, 14.40250542622]"
7, , ,39901,Přeštěnice,Držkrajov,Držkrajov,735213,"[49.46401898952242, 14.398843827201517]"
4, , ,39901,Přeštěnice,Přeštěnice,Přeštěnice,735230,"[49.478858749629104, 14.420871895046194]"
