cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
51, , ,37853,Střížovice,Vlčice,Vlčice,758116,"[49.14861204259314, 15.154315914440447]"
92, , ,76821,Střížovice,Střížovice,Střížovice,758132,"[49.25918034242537, 17.448490523442]"
79, , ,33207,Střížovice,Střížovice,Střížovice,758124,"[49.610509612388135, 13.459951575236799]"
7, , ,37853,Střížovice,Vlčice,Vlčice,758116,"[49.14412076994769, 15.13523614851307]"
32, , ,37853,Střížovice,Vlčice,Vlčice,758116,"[49.148273554293816, 15.153765027756561]"
61, , ,37853,Střížovice,Střížovice,Střížovice,758108,"[49.137410027002616, 15.1384510666497]"
4, , ,33207,Střížovice,Střížovice,Střížovice,758124,"[49.61142025171139, 13.454770777790245]"
11, , ,37853,Střížovice,Střížovice,Střížovice,758108,"[49.14007521350088, 15.121930926927392]"
88, , ,37853,Střížovice,Střížovice,Střížovice,758108,"[49.13818275161706, 15.134155413958897]"
11, , ,37853,Střížovice,Vlčice,Vlčice,758116,"[49.14358787175647, 15.135367684222215]"
67, , ,33207,Střížovice,Střížovice,Střížovice,758124,"[49.61204468559007, 13.458270998201472]"
40, , ,37853,Střížovice,Střížovice,Střížovice,758108,"[49.14149383244639, 15.158298550770272]"
4, , ,37853,Střížovice,Vlčice,Vlčice,758116,"[49.14895174036496, 15.155991061606857]"
27, , ,76821,Střížovice,Střížovice,Střížovice,758132,"[49.25694375187816, 17.448247177046134]"
119, , ,33207,Střížovice,Střížovice,Střížovice,758124,"[49.61320165013681, 13.459816372882663]"
80, , ,37853,Střížovice,Střížovice,Střížovice,758108,"[49.13795609773821, 15.15578115313477]"
8, , ,76821,Střížovice,Střížovice,Střížovice,758132,"[49.25658299285511, 17.450402345039027]"
70, , ,76821,Střížovice,Střížovice,Střížovice,758132,"[49.255509767602156, 17.44472133193389]"
75, , ,33207,Střížovice,Střížovice,Střížovice,758124,"[49.610413802878206, 13.460591602169634]"
22, , ,37853,Střížovice,Vlčice,Vlčice,758116,"[49.140093076966544, 15.136245901990282]"
48, , ,37853,Střížovice,Vlčice,Vlčice,758116,"[49.14152342739458, 15.143287013635277]"
130, , ,33207,Střížovice,Střížovice,Střížovice,758124,"[49.609141627432145, 13.459994040377094]"
6, , ,76821,Střížovice,Střížovice,Střížovice,758132,"[49.257037854043055, 17.449841978662768]"
14, , ,76821,Střížovice,Střížovice,Střížovice,758132,"[49.25614528363857, 17.449891144715636]"
2, , ,37853,Střížovice,Střížovice,Střížovice,758108,"[49.13898378499516, 15.119408144551816]"
26, , ,37853,Střížovice,Střížovice,Střížovice,758108,"[49.13868050608449, 15.156096183026639]"
98, , ,37853,Střížovice,Střížovice,Střížovice,758108,"[49.137083216151275, 15.132504539882742]"
67, , ,37853,Střížovice,Střížovice,Střížovice,758108,"[49.13868457492611, 15.13948765540331]"
50, , ,76821,Střížovice,Střížovice,Střížovice,758132,"[49.25727824383072, 17.446861932039774]"
73, , ,33207,Střížovice,Střížovice,Střížovice,758124,"[49.608693802215114, 13.456193895397035]"
24, , ,37853,Střížovice,Střížovice,Střížovice,758108,"[49.141803996910006, 15.12642976577921]"
9, , ,33207,Střížovice,Střížovice,Střížovice,758124,"[49.60894235470125, 13.456107961544909]"
