cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
7, , ,59242,Nový Jimramov,Nový Jimramov,Nový Jimramov,707597,"[49.6344928804356, 16.187050721185262]"
22, , ,59203,Nový Jimramov,Jimramovské Paseky,Jimramovské Paseky,707597,"[49.645037788853486, 16.164562869445845]"
9, , ,59203,Nový Jimramov,Jimramovské Paseky,Jimramovské Paseky,707597,"[49.63614168353979, 16.15784795309498]"
4, , ,59242,Nový Jimramov,Široké Pole,Široké Pole,707597,"[49.628441871659724, 16.18660573172537]"
26, , ,59203,Nový Jimramov,Jimramovské Paseky,Jimramovské Paseky,707597,"[49.64316897183673, 16.16193653940172]"
23, , ,59242,Nový Jimramov,Nový Jimramov,Nový Jimramov,707597,"[49.63472788190069, 16.188026723934733]"
3, , ,59242,Nový Jimramov,Nový Jimramov,Nový Jimramov,707597,"[49.6340340210468, 16.17839470216889]"
8, , ,59242,Nový Jimramov,Nový Jimramov,Nový Jimramov,707597,"[49.634696759295245, 16.187237952649834]"
42, , ,59242,Nový Jimramov,Nový Jimramov,Nový Jimramov,707597,"[49.63484644030808, 16.187671551497672]"
5, , ,59242,Nový Jimramov,Široké Pole,Široké Pole,707597,"[49.62886338568765, 16.18630899782721]"
8, , ,59242,Nový Jimramov,Široké Pole,Široké Pole,707597,"[49.62925641381944, 16.18330046328626]"
4, , ,59203,Nový Jimramov,Jimramovské Paseky,Jimramovské Paseky,707597,"[49.631468201578365, 16.16537118730791]"
24, , ,59203,Nový Jimramov,Jimramovské Paseky,Jimramovské Paseky,707597,"[49.64521864406393, 16.163583372842396]"
6, , ,59203,Nový Jimramov,Jimramovské Paseky,Jimramovské Paseky,707597,"[49.63447158925253, 16.160468486475352]"
25, , ,59242,Nový Jimramov,Nový Jimramov,Nový Jimramov,707597,"[49.634391811891994, 16.187765104092826]"
6, , ,59242,Nový Jimramov,Nový Jimramov,Nový Jimramov,707597,"[49.6369754098149, 16.18476262604594]"
16, , ,59203,Nový Jimramov,Jimramovské Paseky,Jimramovské Paseky,707597,"[49.64340249730664, 16.16728900493463]"
5, , ,59203,Nový Jimramov,Jimramovské Paseky,Jimramovské Paseky,707597,"[49.63137995557699, 16.16491295112609]"
21, , ,59203,Nový Jimramov,Jimramovské Paseky,Jimramovské Paseky,707597,"[49.64443443241834, 16.164236798861687]"
8, , ,59203,Nový Jimramov,Jimramovské Paseky,Jimramovské Paseky,707597,"[49.63579946793576, 16.157016279209962]"
45, , ,59242,Nový Jimramov,Nový Jimramov,Nový Jimramov,707597,"[49.63506691429319, 16.187103454130934]"
35, , ,59242,Nový Jimramov,Nový Jimramov,Nový Jimramov,707597,"[49.636233599244406, 16.184154075247466]"
30, , ,59242,Nový Jimramov,Nový Jimramov,Nový Jimramov,707597,"[49.634259999617136, 16.187328379578133]"
14, , ,59242,Nový Jimramov,Nový Jimramov,Nový Jimramov,707597,"[49.634864438003014, 16.18081295424772]"
22, , ,59242,Nový Jimramov,Nový Jimramov,Nový Jimramov,707597,"[49.630619620468714, 16.186684099375768]"
37, , ,59242,Nový Jimramov,Nový Jimramov,Nový Jimramov,707597,"[49.632374575811696, 16.186307065778088]"
40, , ,59242,Nový Jimramov,Nový Jimramov,Nový Jimramov,707597,"[49.63395915668345, 16.18852361444044]"
2, , ,59242,Nový Jimramov,Nový Jimramov,Nový Jimramov,707597,"[49.63435670964012, 16.18814745889851]"
5, , ,59242,Nový Jimramov,Nový Jimramov,Nový Jimramov,707597,"[49.63468926568123, 16.187504005674423]"
7, , ,59242,Nový Jimramov,Nový Jimramov,Nový Jimramov,707597,"[49.633936839956185, 16.188834058757017]"
14, , ,59203,Nový Jimramov,Jimramovské Paseky,Jimramovské Paseky,707597,"[49.64160191865257, 16.164483450729048]"
23, , ,59203,Nový Jimramov,Jimramovské Paseky,Jimramovské Paseky,707597,"[49.64526630162223, 16.164104615534907]"
44, , ,59203,Nový Jimramov,Jimramovské Paseky,Jimramovské Paseky,707597,"[49.63247213895966, 16.163286011885326]"
16, , ,59242,Nový Jimramov,Nový Jimramov,Nový Jimramov,707597,"[49.63660257937859, 16.184493521511406]"
47, , ,59242,Nový Jimramov,Nový Jimramov,Nový Jimramov,707597,"[49.63562530323099, 16.183172542208144]"
2, , ,59242,Nový Jimramov,Nový Jimramov,Nový Jimramov,707597,"[49.634346671734164, 16.186909125022524]"
17, , ,59242,Nový Jimramov,Nový Jimramov,Nový Jimramov,707597,"[49.63455473175551, 16.186050596015022]"
45, , ,59242,Nový Jimramov,Nový Jimramov,Nový Jimramov,707597,"[49.63605245127246, 16.183907130423727]"
1, , ,59242,Nový Jimramov,Široké Pole,Široké Pole,707597,"[49.62784684084168, 16.188228501271137]"
15, , ,59203,Nový Jimramov,Jimramovské Paseky,Jimramovské Paseky,707597,"[49.643201794119534, 16.16457873623516]"
33, , ,59242,Nový Jimramov,Nový Jimramov,Nový Jimramov,707597,"[49.63566160512762, 16.186455870141046]"
7, , ,59242,Nový Jimramov,Široké Pole,Široké Pole,707597,"[49.62847257995072, 16.18481705987005]"
41, , ,59242,Nový Jimramov,Nový Jimramov,Nový Jimramov,707597,"[49.634814035739986, 16.182089771195354]"
18, , ,59203,Nový Jimramov,Jimramovské Paseky,Jimramovské Paseky,707597,"[49.64476583636312, 16.163579292765966]"
17, , ,59203,Nový Jimramov,Jimramovské Paseky,Jimramovské Paseky,707597,"[49.64424743431384, 16.16354492446119]"
19, , ,59242,Nový Jimramov,Nový Jimramov,Nový Jimramov,707597,"[49.63287162791311, 16.186052807123744]"
27, , ,59242,Nový Jimramov,Nový Jimramov,Nový Jimramov,707597,"[49.63397469215521, 16.1768584608495]"
21, , ,59242,Nový Jimramov,Nový Jimramov,Nový Jimramov,707597,"[49.63195242500393, 16.189167590950152]"
32, , ,59242,Nový Jimramov,Nový Jimramov,Nový Jimramov,707597,"[49.63621101667166, 16.183726071062992]"
4, , ,59203,Nový Jimramov,Jimramovské Paseky,Jimramovské Paseky,707597,"[49.63276492668666, 16.1611306007375]"
12, , ,59242,Nový Jimramov,Nový Jimramov,Nový Jimramov,707597,"[49.63239878292559, 16.190064748579196]"
11, , ,59203,Nový Jimramov,Jimramovské Paseky,Jimramovské Paseky,707597,"[49.64355930278924, 16.161463793536782]"
6, , ,59242,Nový Jimramov,Nový Jimramov,Nový Jimramov,707597,"[49.634500206840926, 16.187272376676177]"
34, , ,59242,Nový Jimramov,Nový Jimramov,Nový Jimramov,707597,"[49.636021328599504, 16.185445340199482]"
9, , ,59242,Nový Jimramov,Široké Pole,Široké Pole,707597,"[49.628163773657704, 16.187741120305933]"
11, , ,59242,Nový Jimramov,Nový Jimramov,Nový Jimramov,707597,"[49.63539298901265, 16.1867397973699]"
26, , ,59242,Nový Jimramov,Nový Jimramov,Nový Jimramov,707597,"[49.63592287426751, 16.18362328286999]"
20, , ,59203,Nový Jimramov,Jimramovské Paseky,Jimramovské Paseky,707597,"[49.64485673728412, 16.16334033075631]"
10, , ,59203,Nový Jimramov,Jimramovské Paseky,Jimramovské Paseky,707597,"[49.64432976660185, 16.157816281003203]"
12, , ,59203,Nový Jimramov,Jimramovské Paseky,Jimramovské Paseky,707597,"[49.642979322505695, 16.161941986160386]"
3, , ,59203,Nový Jimramov,Jimramovské Paseky,Jimramovské Paseky,707597,"[49.643737360553175, 16.16741138538834]"
36, , ,59242,Nový Jimramov,Nový Jimramov,Nový Jimramov,707597,"[49.635702373062905, 16.18590530211657]"
7, , ,59203,Nový Jimramov,Jimramovské Paseky,Jimramovské Paseky,707597,"[49.63493182787148, 16.157642550755924]"
28, , ,59242,Nový Jimramov,Nový Jimramov,Nový Jimramov,707597,"[49.63440580298055, 16.179750769591156]"
5, , ,59242,Nový Jimramov,Nový Jimramov,Nový Jimramov,707597,"[49.63517620157046, 16.187725270332404]"
29, , ,59242,Nový Jimramov,Nový Jimramov,Nový Jimramov,707597,"[49.63440870504168, 16.188361291336197]"
3, , ,59242,Nový Jimramov,Široké Pole,Široké Pole,707597,"[49.628339364744114, 16.187055573351447]"
9, , ,59242,Nový Jimramov,Nový Jimramov,Nový Jimramov,707597,"[49.634489396102516, 16.17929023380216]"
