cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
21, , ,26718,Karlštejn,Karlštejn,Karlštejn,663719,"[49.93376378969508, 14.184086609319744]"
47, , ,26718,Karlštejn,Karlštejn,Karlštejn,663719,"[49.935802637306416, 14.184011563887404]"
20, , ,26718,Karlštejn,Karlštejn,Karlštejn,663719,"[49.934215613446796, 14.1837629377527]"
22, , ,26718,Karlštejn,Karlštejn,Karlštejn,663719,"[49.94071447223657, 14.185195546631638]"
113, , ,26718,Karlštejn,Karlštejn,Karlštejn,663719,"[49.93490052431902, 14.176436149633156]"
80, , ,26718,Karlštejn,Karlštejn,Karlštejn,663719,"[49.93689748886652, 14.185000119602057]"
24, , ,26718,Karlštejn,Karlštejn,Karlštejn,663719,"[49.94003537451055, 14.18595391535165]"
359, , ,26718,Karlštejn,Karlštejn,Karlštejn,663743,"[49.92774461983061, 14.15975737976713]"
26, , ,26718,Karlštejn,Karlštejn,Karlštejn,663719,"[49.94090053007103, 14.189479493749188]"
27, , ,26718,Karlštejn,Karlštejn,Karlštejn,663719,"[49.93875338717193, 14.186135141619921]"
28, , ,26718,Karlštejn,Karlštejn,Karlštejn,663719,"[49.9375386298388, 14.185457576144046]"
30, , ,26718,Karlštejn,Karlštejn,Karlštejn,663719,"[49.937940143545745, 14.186678357492555]"
32, , ,26718,Karlštejn,Karlštejn,Karlštejn,663719,"[49.93615608414405, 14.183733402313173]"
33, , ,26718,Karlštejn,Karlštejn,Karlštejn,663719,"[49.94049187286352, 14.188879230985709]"
34, , ,26718,Karlštejn,Karlštejn,Karlštejn,663719,"[49.93732381716238, 14.185391897442482]"
35, , ,26718,Karlštejn,Karlštejn,Karlštejn,663719,"[49.93698912709454, 14.184606748085763]"
36, , ,26718,Karlštejn,Karlštejn,Karlštejn,663719,"[49.93709872952107, 14.184414010556]"
23, , ,26718,Karlštejn,Karlštejn,Karlštejn,663719,"[49.940556430756594, 14.185193029831316]"
