cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
23, , ,58222,Stříbrné Hory,Stříbrné Hory,Stříbrné Hory,757705,"[49.60161973101017, 15.691714387559417]"
89, , ,58222,Stříbrné Hory,Stříbrné Hory,Stříbrné Hory,757705,"[49.59969845032818, 15.693087560418693]"
82, , ,58222,Stříbrné Hory,Stříbrné Hory,Stříbrné Hory,757705,"[49.60276403138897, 15.692101596758649]"
83, , ,58222,Stříbrné Hory,Stříbrné Hory,Stříbrné Hory,757705,"[49.60058432955906, 15.692602957722226]"
2, , ,58222,Stříbrné Hory,Stříbrné Hory,Stříbrné Hory,757705,"[49.60207157226348, 15.688230461819256]"
22, , ,58222,Stříbrné Hory,Stříbrné Hory,Stříbrné Hory,757705,"[49.602001553737345, 15.69196415512929]"
76, , ,58222,Stříbrné Hory,Stříbrné Hory,Stříbrné Hory,757705,"[49.6013024165222, 15.68847056719526]"
25, , ,58222,Stříbrné Hory,Stříbrné Hory,Stříbrné Hory,757705,"[49.60203446318794, 15.688334887126654]"
88, , ,58222,Stříbrné Hory,Stříbrné Hory,Stříbrné Hory,757705,"[49.60306574231351, 15.691906342881875]"
84, , ,58222,Stříbrné Hory,Stříbrné Hory,Stříbrné Hory,757705,"[49.60061113157458, 15.688779842280404]"
77, , ,58222,Stříbrné Hory,Stříbrné Hory,Stříbrné Hory,757705,"[49.60346897206243, 15.6920824749217]"
85, , ,58222,Stříbrné Hory,Stříbrné Hory,Stříbrné Hory,757705,"[49.60282395382413, 15.691825721180075]"
21, , ,58222,Stříbrné Hory,Stříbrné Hory,Stříbrné Hory,757705,"[49.601615477437875, 15.696174397468468]"
80, , ,58222,Stříbrné Hory,Stříbrné Hory,Stříbrné Hory,757705,"[49.602698405623435, 15.692420334400309]"
81, , ,58222,Stříbrné Hory,Stříbrné Hory,Stříbrné Hory,757705,"[49.60094587249663, 15.691783495019768]"
78, , ,58222,Stříbrné Hory,Stříbrné Hory,Stříbrné Hory,757705,"[49.60327967341982, 15.69197819106808]"
