cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
19, , ,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.87815093897313, 16.082733726285696]"
26, ,8.Května,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.87679313927, 16.07296604968069]"
17, , ,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.87811931868126, 16.082794142797702]"
18, , ,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.87813512883118, 16.082763934551284]"
343, ,Do Dolin,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.8715704306764, 16.077377926241624]"
149, ,Znojemská,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.87381071810772, 16.076959183480763]"
62, ,Tichá,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.87479363049761, 16.077981422453096]"
404, ,8.Května,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.8783906572964, 16.070641910314997]"
21, , ,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.8781925216198, 16.082685294705996]"
362, ,Okružní,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.877778980619105, 16.07510519039604]"
93, ,8.Května,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.87723577026284, 16.071763316150665]"
402, ,8.Května,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.87578102275853, 16.07882451133106]"
332, ,Větrná,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.87718088384861, 16.080419039531545]"
386, ,V Zahradách,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.875999696593965, 16.07313737523067]"
380, ,Okružní,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.877377735745675, 16.07541656641092]"
83, ,Prostřední,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.87423136586769, 16.07732828003026]"
14, , ,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.877967825573705, 16.08258727905832]"
134, ,8.Května,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.87717941493445, 16.07185551111024]"
89, ,Na Hladově,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.873918502404, 16.077900972801757]"
97, ,8.Května,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.875972543835296, 16.077652001659143]"
79, ,8.Května,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.875476204151084, 16.079220832054144]"
215, ,Květná,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.874338574867124, 16.07604358710592]"
127, ,Na Hladově,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.87492012782916, 16.07898734472403]"
269, ,U Kolečka,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.87667492821865, 16.0822503040635]"
210, ,Nad Rybníkem,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.87320822427136, 16.075225549784456]"
191, ,8.Května,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.875418720609055, 16.08001310762136]"
34, , ,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.876395102551065, 16.074874606567704]"
46, ,Na Výhon,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.87742530575248, 16.082476127868908]"
122, ,8.Května,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.87497334315957, 16.080584916407155]"
11, , ,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.87788709767659, 16.082477855211316]"
15, , ,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.8779977127575, 16.082623233893408]"
1631, , ,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.877946872101305, 16.082549764676948]"
57, ,Na Hladově,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.874641058264125, 16.07811785606157]"
7, , ,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.87078677359155, 16.076595404416338]"
359, ,Okružní,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.87764061152919, 16.07597628424483]"
3, , ,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.86713834382149, 16.060766950146323]"
2, , ,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.86983723471836, 16.085186498113437]"
390, ,Za Humny,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.87398325067329, 16.079467818689345]"
387, ,V Zahradách,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.87506578210795, 16.074297179991728]"
8, , ,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.87052901974506, 16.077134423707687]"
196, ,Boční,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.875303228643894, 16.079430678754335]"
51, ,Na Hladově,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.87452141893601, 16.07868768062594]"
74, ,Za Humny,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.87366623232411, 16.078730262538787]"
104, ,V Zahradách,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.874898233350606, 16.076618263515932]"
361, ,Okružní,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.87775050094325, 16.07532000935183]"
54, ,Na Hladově,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.874170990639186, 16.078364631019483]"
394, ,8.Května,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.875448328314974, 16.079568786836592]"
59, ,Na Hladově,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.87465855443716, 16.07834809603494]"
44, ,8.Května,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.87563442367318, 16.077848294839598]"
310, ,V Zahradách,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.87545986027425, 16.074598858392854]"
338, ,Roviny,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.87830401506021, 16.07164521551064]"
337, ,Okružní,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.87804079955168, 16.071993159846237]"
68, ,Prostřední,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.874503307147805, 16.077853726423797]"
341, ,Nad Rybníkem,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.87301795621571, 16.07427074197733]"
305, ,Do Dolin,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.87232468288023, 16.076820787442873]"
95, ,8.Května,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.87793054981752, 16.071257592940277]"
161, ,Okružní,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.876511239383056, 16.07818920347365]"
319, ,Větrná,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.87848132411274, 16.08148204056982]"
375, ,Okružní,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.87749536024254, 16.07410594725043]"
274, ,U Kolečka,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.87598643608255, 16.0817666589459]"
138, ,Na Hladově,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.87507975150625, 16.078768576552523]"
360, ,Okružní,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.87766198896628, 16.075486988854543]"
69, ,Prostřední,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.87434493000282, 16.077675539925742]"
247, ,Na Výhon,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.87664725715056, 16.08117095818894]"
72, ,Na Hladově,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.874146990011575, 16.077929682196554]"
73, ,Na Hladově,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.87384563318318, 16.078133268554964]"
75, ,Na Hladově,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.874974605691655, 16.07881438587384]"
42, ,8.Května,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.875846852202756, 16.077070116272022]"
37, ,8.Května,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.87614658833281, 16.07589241357538]"
168, , ,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.87531857377107, 16.07857591049653]"
48, ,Na Hladově,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.87484883348402, 16.0789461370274]"
52, ,Na Hladově,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.87440874057586, 16.078515233873375]"
283, ,Znojemská,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.872261957564234, 16.07528108291875]"
243, ,Na Výhon,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.876013113966145, 16.08021123535379]"
206, ,V Zahradách,66902,Kuchařovice,Kuchařovice,Kuchařovice,676951,"[48.874633312215266, 16.076705710385284]"
