cis_d,cis_o,naz_ul_a,naz_obec,naz_cast,cuzkbud_id,lat_lon
30, , ,Býšovec,Býšovec,68300745,"[49.477364504330914, 16.28925069818263]"
2, , ,Býšovec,Býšovec,68298745,"[49.4749372624961, 16.289984540739813]"
29, , ,Býšovec,Smrček,75252745,"[49.4613144161072, 16.304556129061098]"
31, , ,Býšovec,Smrček,75307745,"[49.461382571596644, 16.30453412627261]"
41, , ,Býšovec,Smrček,104868745,"[49.45326065368691, 16.298128428251665]"
27, , ,Býšovec,Smrček,90326745,"[49.457804410277156, 16.303217646784862]"
39, , ,Býšovec,Smrček,75306745,"[49.45987843353164, 16.30126424105924]"
19, , ,Býšovec,Smrček,75276745,"[49.460623522192144, 16.306008533976343]"
36, , ,Býšovec,Býšovec,68287745,"[49.4771217096172, 16.287865412837398]"
18, , ,Býšovec,Býšovec,68293745,"[49.47516908570469, 16.288632715192232]"
31, , ,Býšovec,Býšovec,68308745,"[49.473230622761804, 16.292188560202536]"
27, , ,Býšovec,Býšovec,68272745,"[49.47574395917982, 16.287339313204075]"
11, , ,Býšovec,Býšovec,68277745,"[49.47583796032233, 16.28812851998333]"
6, , ,Býšovec,Býšovec,68279745,"[49.47618264838371, 16.288263476262763]"
7, , ,Býšovec,Smrček,75310745,"[49.45775091523635, 16.301991428319603]"
17, , ,Býšovec,Smrček,75311745,"[49.457822669589994, 16.302353869042122]"
23, , ,Býšovec,Smrček,75262745,"[49.46342323610748, 16.2955449912377]"
4, , ,Býšovec,Býšovec,68288745,"[49.47527392004218, 16.289322840455544]"
37, , ,Býšovec,Býšovec,68286745,"[49.4772725412534, 16.288936466174416]"
34, , ,Býšovec,Býšovec,68289745,"[49.475472517704524, 16.289316361411135]"
38, , ,Býšovec,Smrček,111945745,"[49.461238743926316, 16.303903642786263]"
39, , ,Býšovec,Býšovec,89086745,"[49.47463494258592, 16.288752616924864]"
37, , ,Býšovec,Smrček,15025457010,"[49.45988464277045, 16.300235916434556]"
16, , ,Býšovec,Býšovec,68280745,"[49.477038298644196, 16.288658858490013]"
20, , ,Býšovec,Býšovec,68264745,"[49.474866168210156, 16.289153347854622]"
13, , ,Býšovec,Smrček,75283745,"[49.45993188010295, 16.304401349764685]"
10, , ,Býšovec,Smrček,75266745,"[49.4596207263071, 16.301126897829818]"
18, , ,Býšovec,Smrček,75254745,"[49.45866651314807, 16.30532179564405]"
8, , ,Býšovec,Býšovec,68324745,"[49.46969197195241, 16.30785838860601]"
28, , ,Býšovec,Býšovec,68273745,"[49.47666488819049, 16.288062531891185]"
30, , ,Býšovec,Smrček,75270745,"[49.460401986900955, 16.30375961245645]"
1, , ,Býšovec,Smrček,75274745,"[49.45874625791451, 16.303729615323558]"
1, , ,Býšovec,Smrček,75275745,"[49.45965748301747, 16.306892025277897]"
23, , ,Býšovec,Býšovec,68276745,"[49.474649159338384, 16.2888812510089]"
3, , ,Býšovec,Smrček,75289745,"[49.459363689969, 16.302530166432128]"
28, , ,Býšovec,Smrček,75287745,"[49.457546323862545, 16.30484937293672]"
29, , ,Býšovec,Býšovec,68318745,"[49.47529974647972, 16.2872119519688]"
11, , ,Býšovec,Smrček,75302745,"[49.459554269550644, 16.30300917798451]"
6, , ,Býšovec,Smrček,75256745,"[49.45801893077434, 16.30174026366906]"
2, , ,Býšovec,Smrček,75265745,"[49.464522048422744, 16.306318761069427]"
21, , ,Býšovec,Býšovec,68295745,"[49.47500566147911, 16.288784630255513]"
10, , ,Býšovec,Smrček,75258745,"[49.458427977726515, 16.30251411108242]"
1, , ,Býšovec,Býšovec,68290745,"[49.47477147611819, 16.28977428747783]"
26, , ,Býšovec,Smrček,75257745,"[49.4578099641385, 16.3016346490737]"
25, , ,Býšovec,Býšovec,68310745,"[49.476014602804916, 16.288530202207006]"
34, , ,Býšovec,Smrček,75268745,"[49.45838875775111, 16.302801821259578]"
3, , ,Býšovec,Býšovec,68299745,"[49.47568006010937, 16.29253528288651]"
2, , ,Býšovec,Smrček,75305745,"[49.458856150660466, 16.303381293593883]"
21, , ,Býšovec,Smrček,75286745,"[49.458069786949615, 16.30386200719585]"
16, , ,Býšovec,Smrček,75284745,"[49.459582093167114, 16.30285266165956]"
24, , ,Býšovec,Smrček,75253745,"[49.45819766283259, 16.305050168553638]"
14, , ,Býšovec,Smrček,75260745,"[49.4582453726126, 16.302431162010663]"
22, , ,Býšovec,Smrček,75273745,"[49.458775228529, 16.302841490155675]"
5, , ,Býšovec,Býšovec,68281745,"[49.47593916098234, 16.288767761491076]"
10, , ,Býšovec,Býšovec,68303745,"[49.475908551052385, 16.287743209937737]"
32, , ,Býšovec,Smrček,75297745,"[49.46018675755416, 16.300880073427614]"
3, , ,Býšovec,Býšovec,68267745,"[49.475155306769196, 16.289677681353783]"
32, , ,Býšovec,Býšovec,68269745,"[49.4737925929212, 16.290288444032637]"
7, , ,Býšovec,Býšovec,68323745,"[49.47523711242404, 16.300006773782528]"
4, , ,Býšovec,Smrček,75272745,"[49.45865809094654, 16.302347206805386]"
15, , ,Býšovec,Býšovec,68329745,"[49.47471607000155, 16.289378503058387]"
9, , ,Býšovec,Smrček,75267745,"[49.45968968165133, 16.300947611573026]"
9, , ,Býšovec,Býšovec,68325745,"[49.46822992996747, 16.291970816389103]"
9, , ,Býšovec,Býšovec,68301745,"[49.47559548579368, 16.28702206757679]"
5, , ,Býšovec,Smrček,75255745,"[49.45862964796416, 16.30168620978318]"
1, , ,Býšovec,Býšovec,68319745,"[49.47018131098401, 16.306932226325106]"
33, , ,Býšovec,Smrček,75304745,"[49.45942785871317, 16.303677266818116]"
26, , ,Býšovec,Býšovec,68278745,"[49.47521489386357, 16.288105462165998]"
35, , ,Býšovec,Smrček,75293745,"[49.461045000532295, 16.30295691306775]"
