cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
76, ,Boleslavská,29443,Vlkava,Vlkava,Vlkava,784010,"[50.27349933999613, 14.960543748026595]"
17, ,Boleslavská,29443,Vlkava,Vlkava,Vlkava,784010,"[50.271968545246516, 14.96164710846222]"
123, ,Nová,29443,Vlkava,Vlkava,Vlkava,784010,"[50.27134888540597, 14.963781817725335]"
100, ,Boleslavská,29443,Vlkava,Vlkava,Vlkava,784010,"[50.27436499657152, 14.959292592006102]"
128, ,Na Bahýnkách,29443,Vlkava,Vlkava,Vlkava,784010,"[50.274860761562266, 14.962841816513937]"
50, , ,29443,Vlkava,Vlkava,Vlkava,784010,"[50.27696274667788, 14.989365774509276]"
101, ,Nová,29443,Vlkava,Vlkava,Vlkava,784010,"[50.27179626690467, 14.963167495444276]"
134, ,Nádražní,29443,Vlkava,Vlkava,Vlkava,784010,"[50.270375961188016, 14.960598613364098]"
96, ,U Mlýna,29443,Vlkava,Vlkava,Vlkava,784010,"[50.26823456290707, 14.952546546928726]"
77, , ,29443,Vlkava,Vlkava,Vlkava,784010,"[50.277978442738195, 14.990022913163799]"
30, ,V Zátoči,29443,Vlkava,Vlkava,Vlkava,784010,"[50.27278905066293, 14.962244267271851]"
81, , ,29443,Vlkava,Vlkava,Vlkava,784010,"[50.2778844209662, 14.989546805248363]"
99, ,Nová,29443,Vlkava,Vlkava,Vlkava,784010,"[50.271269477151414, 14.96337356623372]"
118, , ,29443,Vlkava,Vlkava,Vlkava,784010,"[50.26652285623557, 14.958995050728932]"
105, , ,29443,Vlkava,Vlkava,Vlkava,784010,"[50.27775682307635, 14.990845937990231]"
60, ,Loučenská,29443,Vlkava,Vlkava,Vlkava,784010,"[50.27149828388291, 14.962421708113173]"
85, ,Boleslavská,29443,Vlkava,Vlkava,Vlkava,784010,"[50.27390796675432, 14.95968259519505]"
47, ,Boleslavská,29443,Vlkava,Vlkava,Vlkava,784010,"[50.27110152898329, 14.961427932202778]"
55, ,Na Písku,29443,Vlkava,Vlkava,Vlkava,784010,"[50.2732681898347, 14.961793218276098]"
2, , ,29443,Vlkava,Vlkava,Vlkava,784010,"[50.271170988777435, 14.960238967644203]"
91, , ,29443,Vlkava,Vlkava,Vlkava,784010,"[50.275591702352294, 14.990648069181553]"
122, ,Nová,29443,Vlkava,Vlkava,Vlkava,784010,"[50.269898385680875, 14.964217999699095]"
63, , ,29443,Vlkava,Vlkava,Vlkava,784010,"[50.27755566652418, 14.990637000338273]"
103, , ,29443,Vlkava,Vlkava,Vlkava,784010,"[50.27695093744019, 14.990966804730812]"
9, ,Nádražní,29443,Vlkava,Vlkava,Vlkava,784010,"[50.27034296488412, 14.961072138804075]"
14, ,Boleslavská,29443,Vlkava,Vlkava,Vlkava,784010,"[50.27120846107074, 14.961447930451063]"
119, , ,29443,Vlkava,Vlkava,Vlkava,784010,"[50.26666557399959, 14.95818424572696]"
19, , ,29443,Vlkava,Vlkava,Vlkava,784010,"[50.27532168506131, 14.990235943574797]"
149, ,Boleslavská,29443,Vlkava,Vlkava,Vlkava,784010,"[50.27092579620877, 14.962297565011335]"
