cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
96, ,Úvozová,25082,Tuklaty,Tuklaty,Tuklaty,771422,"[50.08204299691658, 14.772261209161115]"
214, ,V Obůrkách,25082,Tuklaty,Tuklaty,Tuklaty,771422,"[50.08219077270129, 14.766716611941579]"
108, ,K Zahrádkám,25082,Tuklaty,Tlustovousy,Tlustovousy,771414,"[50.089671493905634, 14.753441525881668]"
27, ,Ke Hřišti,25082,Tuklaty,Tuklaty,Tuklaty,771422,"[50.08657537914058, 14.767502497533204]"
86, ,K Úvalům,25082,Tuklaty,Tuklaty,Tuklaty,771422,"[50.07426619512047, 14.7412737974717]"
136, ,Na Kopečku,25082,Tuklaty,Tlustovousy,Tlustovousy,771414,"[50.08917743752081, 14.7586895233946]"
15, ,Na Rafandě,25082,Tuklaty,Tuklaty,Tuklaty,771422,"[50.08466925995832, 14.769926094889538]"
33, ,Tuklatská,25082,Tuklaty,Tlustovousy,Tlustovousy,771414,"[50.091431133813245, 14.759118797975194]"
58, ,Hlavní,25082,Tuklaty,Tuklaty,Tuklaty,771422,"[50.08226069800218, 14.765413249260464]"
26, ,Tuklatská,25082,Tuklaty,Tlustovousy,Tlustovousy,771414,"[50.091051703263794, 14.760143540337804]"
57, ,Ke Mlýnu,25082,Tuklaty,Tlustovousy,Tlustovousy,771414,"[50.09357598801335, 14.759622360634891]"
56, ,Ke Hřišti,25082,Tuklaty,Tuklaty,Tuklaty,771422,"[50.08669060605044, 14.767814769714965]"
170, ,Ke Hřišti,25082,Tuklaty,Tuklaty,Tuklaty,771422,"[50.087723373105085, 14.766846811335858]"
20, ,Ke Skalce,25082,Tuklaty,Tlustovousy,Tlustovousy,771414,"[50.09139262809894, 14.758144224637103]"
46, ,Hlavní,25082,Tuklaty,Tuklaty,Tuklaty,771422,"[50.08391662348333, 14.767349526784109]"
89, ,Úvalská,25082,Tuklaty,Tlustovousy,Tlustovousy,771414,"[50.09093037532545, 14.752920409892905]"
104, ,Na Rozkoši,25082,Tuklaty,Tuklaty,Tuklaty,771422,"[50.08054670047666, 14.769917527794876]"
130, ,Úvozová,25082,Tuklaty,Tuklaty,Tuklaty,771422,"[50.08140441070053, 14.772225584269817]"
198, ,Úvozová,25082,Tuklaty,Tuklaty,Tuklaty,771422,"[50.08227219684202, 14.772635775076727]"
140, ,Na Kopečku,25082,Tuklaty,Tlustovousy,Tlustovousy,771414,"[50.08772881388847, 14.759144101068655]"
213, ,V Jezírkách,25082,Tuklaty,Tuklaty,Tuklaty,771422,"[50.083101576107225, 14.772913936718634]"
145, ,Na Rozkoši,25082,Tuklaty,Tuklaty,Tuklaty,771422,"[50.08040624414183, 14.769156354970589]"
204, ,V Jezírkách,25082,Tuklaty,Tuklaty,Tuklaty,771422,"[50.08266760018329, 14.773203963347724]"
70, ,Na Rafandě,25082,Tuklaty,Tuklaty,Tuklaty,771422,"[50.08196562574028, 14.770553998476196]"
168, ,Ke Hřišti,25082,Tuklaty,Tuklaty,Tuklaty,771422,"[50.08743383099533, 14.767053376943688]"
207, ,V Jezírkách,25082,Tuklaty,Tuklaty,Tuklaty,771422,"[50.08260044371968, 14.773736265876773]"
67, ,Na Rafandě,25082,Tuklaty,Tuklaty,Tuklaty,771422,"[50.08241021794546, 14.770744678157838]"
242, ,V Jezírkách,25082,Tuklaty,Tuklaty,Tuklaty,771422,"[50.08188616387688, 14.774081036090278]"
24, ,Ke Mlýnu,25082,Tuklaty,Tlustovousy,Tlustovousy,771414,"[50.097190814913574, 14.755599679699039]"
186, ,Hlavní,25082,Tuklaty,Tuklaty,Tuklaty,771422,"[50.07320040624974, 14.760441529170206]"
208, ,Topolová,25082,Tuklaty,Tuklaty,Tuklaty,771422,"[50.077962769071476, 14.771033137449406]"
262, ,Spojovací,25082,Tuklaty,Tuklaty,Tuklaty,771422,"[50.08078182662257, 14.767529159599281]"
69, ,Na Rafandě,25082,Tuklaty,Tuklaty,Tuklaty,771422,"[50.08217522821924, 14.770518895862473]"
221, ,V Obůrkách,25082,Tuklaty,Tuklaty,Tuklaty,771422,"[50.08255918185093, 14.768156662378354]"
22, ,Ke Hřišti,25082,Tuklaty,Tuklaty,Tuklaty,771422,"[50.086234440924926, 14.767121819907382]"
217, ,V Jezírkách,25082,Tuklaty,Tuklaty,Tuklaty,771422,"[50.084005088221645, 14.771675002021794]"
87, ,Na Rafandě,25082,Tuklaty,Tuklaty,Tuklaty,771422,"[50.082280022703706, 14.770464133230764]"
64, ,Na Rafandě,25082,Tuklaty,Tuklaty,Tuklaty,771422,"[50.08361143961999, 14.769918993575345]"
146, ,Na Statku,25082,Tuklaty,Tlustovousy,Tlustovousy,771414,"[50.09094649762474, 14.75720995922173]"
194, ,V Jezírkách,25082,Tuklaty,Tuklaty,Tuklaty,771422,"[50.084276822966665, 14.771536999880837]"
156, ,Na Statku,25082,Tuklaty,Tlustovousy,Tlustovousy,771414,"[50.090665465345666, 14.757211681385268]"
146, ,Spojovací,25082,Tuklaty,Tuklaty,Tuklaty,771422,"[50.079958763725834, 14.77020806569191]"
133, ,K Zahrádkám,25082,Tuklaty,Tlustovousy,Tlustovousy,771414,"[50.09013019905728, 14.753290238900485]"
115, ,K Úvalům,25082,Tuklaty,Tuklaty,Tuklaty,771422,"[50.07462466604334, 14.74159956453128]"
33, ,Ke Hřišti,25082,Tuklaty,Tuklaty,Tuklaty,771422,"[50.08724241161692, 14.767327637581282]"
97, ,Na Kopečku,25082,Tuklaty,Tlustovousy,Tlustovousy,771414,"[50.08782329584945, 14.759082274911215]"
72, ,Ořechová,25082,Tuklaty,Tuklaty,Tuklaty,771422,"[50.08233419568616, 14.77131743623374]"
