cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
9, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.60048707832414, 16.91401649959762]"
21, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.60052978794751, 16.91744886243194]"
44, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.60101439928283, 16.92008003400586]"
38, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.60117387733969, 16.920165803643695]"
83, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.60007582637065, 16.920952291122497]"
17, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.59998629292945, 16.91864491678396]"
56, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.59873694848546, 16.91607691824993]"
80, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.59978553572331, 16.920624281904068]"
57, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.598497332842605, 16.91614307452668]"
29, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.60180354929817, 16.920788395532323]"
54, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.59910594232877, 16.91624097540933]"
23, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.60169026381493, 16.919512929863014]"
45, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.59969063746287, 16.910527610706996]"
34, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.60047742607887, 16.917217166614158]"
60, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.5981103859453, 16.91644365636853]"
73, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.600663839926085, 16.912486001465982]"
71, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.598265012096924, 16.929435009025713]"
65, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.599023997666265, 16.916712520585758]"
64, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.59887439054113, 16.916639094973288]"
66, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.59926955041382, 16.91686795834423]"
28, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.59867515251721, 16.929216505205908]"
72, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.59979828726134, 16.912222168908006]"
63, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.598632557669, 16.916538699151218]"
7, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.60015592133898, 16.912595128026442]"
62, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.598490963911026, 16.91645008389665]"
59, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.59823968743092, 16.915808765886922]"
58, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.59840517670432, 16.915850995086213]"
53, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.59934582461326, 16.916257673154064]"
52, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.59948462825915, 16.91630500904161]"
51, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.599620641659286, 16.916311064721064]"
46, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.60045364098039, 16.912853473204994]"
69, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.60065652860508, 16.918606002748206]"
42, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.600313087091585, 16.91558826767393]"
68, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.59959818318227, 16.916816076087308]"
61, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.598351230217645, 16.916388988760914]"
77, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.6002801972356, 16.92055574939414]"
55, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.59888376899087, 16.91621476818734]"
6, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.59991567243905, 16.91305030390995]"
41, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.599482748976854, 16.91801610631847]"
19, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.59955385733718, 16.918533270162797]"
12, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.59988264784729, 16.916640375649205]"
11, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.60026143980353, 16.914598270600727]"
22, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.59934412471508, 16.919443074700542]"
85, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.6008254751807, 16.921872268147325]"
1, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.59969347514949, 16.915825114513687]"
5, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.59979780409029, 16.913744456626052]"
74, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.599220866364405, 16.915096525298235]"
37, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.600021048135375, 16.919293082071416]"
15, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.60024502677544, 16.916120751887302]"
25, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.600364384444774, 16.91500978192674]"
16, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.60019234629025, 16.91664006349734]"
20, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.599678291702915, 16.911280678515592]"
14, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.60027810511209, 16.91566188125343]"
39, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.60130466532645, 16.920228343351244]"
36, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.60056054630655, 16.91336491372642]"
13, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.60026999822803, 16.915303904605405]"
35, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.600388909788705, 16.913767936041044]"
33, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.60014974841553, 16.915068331872543]"
81, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.6006130181359, 16.921632505844048]"
75, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.599941523538035, 16.914103815065907]"
18, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.59900367607626, 16.92953677794178]"
6, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.59846155261562, 16.921767870341466]"
79, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.60073403532182, 16.9210150607109]"
32, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.60006222599703, 16.915755538967232]"
3, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.59957198464091, 16.91478886295763]"
27, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.59957117380288, 16.91103355643126]"
8, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.60044211343295, 16.91254931444971]"
31, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.60073639885568, 16.915845729058166]"
2, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.59964505275212, 16.915484581496962]"
4, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.59969476704553, 16.91421410452502]"
84, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.60052126071711, 16.920781333980475]"
10, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.60044773181651, 16.914370528183138]"
26, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.60056969848648, 16.913099172098303]"
82, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.60198158937576, 16.920078355643152]"
70, , ,79852,Ochoz,Ochoz,Ochoz,709417,"[49.60071221222919, 16.918678186593624]"
