cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
16, , ,27707,Vraňany,Mlčechvosty,Mlčechvosty,785245,"[50.317100842940924, 14.340356031408833]"
59, , ,27707,Vraňany,Mlčechvosty,Mlčechvosty,785245,"[50.318975578248846, 14.341695307685962]"
39, , ,27707,Vraňany,Mlčechvosty,Mlčechvosty,785245,"[50.31764125367538, 14.338117790185871]"
242, , ,27707,Vraňany,Vraňany,Vraňany,785253,"[50.31915384586631, 14.36237780172105]"
45, , ,27707,Vraňany,Mlčechvosty,Mlčechvosty,785245,"[50.31679514652953, 14.34029991506287]"
119, , ,27707,Vraňany,Vraňany,Vraňany,785253,"[50.316679869182664, 14.355748933536917]"
58, , ,27707,Vraňany,Mlčechvosty,Mlčechvosty,785245,"[50.31862391101617, 14.341491497220984]"
110, , ,27707,Vraňany,Vraňany,Vraňany,785253,"[50.318308391153344, 14.36123697051371]"
87, , ,27707,Vraňany,Vraňany,Vraňany,785253,"[50.33517786762862, 14.372466896107936]"
116, , ,27707,Vraňany,Vraňany,Vraňany,785253,"[50.31810383393176, 14.363556099281904]"
135, , ,27707,Vraňany,Vraňany,Vraňany,785253,"[50.3342170511273, 14.371666808939297]"
56, , ,27707,Vraňany,Mlčechvosty,Mlčechvosty,785245,"[50.31832444780686, 14.341444228703617]"
74, , ,27707,Vraňany,Vraňany,Vraňany,785253,"[50.31870622835314, 14.36264750531877]"
60, , ,27707,Vraňany,Mlčechvosty,Mlčechvosty,785245,"[50.31874577882866, 14.34234672847635]"
183, , ,27707,Vraňany,Vraňany,Vraňany,785253,"[50.31728745152646, 14.36169341612436]"
180, , ,27707,Vraňany,Vraňany,Vraňany,785253,"[50.315393191423006, 14.3620311610097]"
192, , ,27707,Vraňany,Vraňany,Vraňany,785253,"[50.31732200222512, 14.355620672697668]"
194, , ,27707,Vraňany,Vraňany,Vraňany,785253,"[50.31715348299122, 14.363286059709537]"
191, , ,27707,Vraňany,Vraňany,Vraňany,785253,"[50.333637286556886, 14.371647563144856]"
6, , ,27707,Vraňany,Mlčechvosty,Mlčechvosty,785245,"[50.33931982409146, 14.311324450626428]"
32, , ,27707,Vraňany,Mlčechvosty,Mlčechvosty,785245,"[50.31671569844285, 14.340311880434461]"
140, , ,27707,Vraňany,Vraňany,Vraňany,785253,"[50.31803897138995, 14.36300437034308]"
103, , ,27707,Vraňany,Vraňany,Vraňany,785253,"[50.31885224883261, 14.362087040312327]"
216, , ,27707,Vraňany,Vraňany,Vraňany,785253,"[50.3189138760362, 14.359767438135579]"
1, , ,27707,Vraňany,Mlčechvosty,Mlčechvosty,785245,"[50.339175667094366, 14.310340402604078]"
190, , ,27707,Vraňany,Vraňany,Vraňany,785253,"[50.3171554113456, 14.36100340910432]"
232, , ,27707,Vraňany,Vraňany,Vraňany,785253,"[50.337818614445084, 14.377489163773504]"
237, , ,27707,Vraňany,Vraňany,Vraňany,785253,"[50.31910070303165, 14.36208025390798]"
75, , ,27707,Vraňany,Vraňany,Vraňany,785253,"[50.318634614316224, 14.362748890520285]"
240, , ,27707,Vraňany,Vraňany,Vraňany,785253,"[50.316303086231365, 14.354378311609677]"
157, , ,27707,Vraňany,Vraňany,Vraňany,785253,"[50.315879882912085, 14.357029609637273]"
158, , ,27707,Vraňany,Vraňany,Vraňany,785253,"[50.316853991353064, 14.3631204429]"
124, , ,27707,Vraňany,Vraňany,Vraňany,785253,"[50.33459657158761, 14.37243648507864]"
34, , ,27707,Vraňany,Mlčechvosty,Mlčechvosty,785245,"[50.31814052134388, 14.338061069995948]"
64, , ,27707,Vraňany,Mlčechvosty,Mlčechvosty,785245,"[50.319119819645046, 14.341640247636269]"
79, , ,27707,Vraňany,Vraňany,Vraňany,785253,"[50.31712310188638, 14.357029788884974]"
33, , ,27707,Vraňany,Mlčechvosty,Mlčechvosty,785245,"[50.31753232506485, 14.339695517842701]"
19, , ,27707,Vraňany,Vraňany,Vraňany,785253,"[50.31558800199153, 14.356376751283015]"
18, , ,27707,Vraňany,Mlčechvosty,Mlčechvosty,785245,"[50.316675059698866, 14.339956507190138]"
156, , ,27707,Vraňany,Vraňany,Vraňany,785253,"[50.31587595032546, 14.357141876574206]"
73, , ,27707,Vraňany,Vraňany,Vraňany,785253,"[50.318772301092594, 14.36280418363797]"
204, , ,27707,Vraňany,Vraňany,Vraňany,785253,"[50.332262503119644, 14.36960591116378]"
234, , ,27707,Vraňany,Vraňany,Vraňany,785253,"[50.319596277599736, 14.364907566509657]"
225, , ,27707,Vraňany,Vraňany,Vraňany,785253,"[50.33353315005105, 14.37240812645505]"
36, , ,27707,Vraňany,Mlčechvosty,Mlčechvosty,785245,"[50.31738304962898, 14.338423660460023]"
85, , ,27707,Vraňany,Mlčechvosty,Mlčechvosty,785245,"[50.31992075077078, 14.340935980090208]"
93, , ,27707,Vraňany,Vraňany,Vraňany,785253,"[50.31866125174142, 14.364054392109395]"
37, , ,27707,Vraňany,Mlčechvosty,Mlčechvosty,785245,"[50.317441552107034, 14.33827092511546]"
120, , ,27707,Vraňany,Vraňany,Vraňany,785253,"[50.31804363245108, 14.363736099397432]"
179, , ,27707,Vraňany,Vraňany,Vraňany,785253,"[50.3205683576196, 14.364001992101365]"
167, , ,27707,Vraňany,Vraňany,Vraňany,785253,"[50.3168301170231, 14.356815881501689]"
81, , ,27707,Vraňany,Mlčechvosty,Mlčechvosty,785245,"[50.31940708585774, 14.33995565292591]"
40, , ,27707,Vraňany,Vraňany,Vraňany,785253,"[50.31908611565733, 14.36365693411457]"
20, , ,27707,Vraňany,Vraňany,Vraňany,785253,"[50.315577654591415, 14.356023620512316]"
118, , ,27707,Vraňany,Vraňany,Vraňany,785253,"[50.317122013803996, 14.35566123693628]"
88, , ,27707,Vraňany,Vraňany,Vraňany,785253,"[50.31853977257685, 14.3618763175203]"
195, , ,27707,Vraňany,Vraňany,Vraňany,785253,"[50.316229878212354, 14.359912704886153]"
222, , ,27707,Vraňany,Vraňany,Vraňany,785253,"[50.31718008869891, 14.356095063100591]"
5, , ,27707,Vraňany,Vraňany,Vraňany,785253,"[50.31782413633493, 14.363518598761134]"
143, , ,27707,Vraňany,Vraňany,Vraňany,785253,"[50.31805855877406, 14.362366061175]"
243, , ,27707,Vraňany,Vraňany,Vraňany,785253,"[50.31652244573919, 14.357983134623128]"
73, , ,27707,Vraňany,Mlčechvosty,Mlčechvosty,785245,"[50.31872735618984, 14.33748295977629]"
83, , ,27707,Vraňany,Mlčechvosty,Mlčechvosty,785245,"[50.31938148769197, 14.341174999167125]"
11, , ,27707,Vraňany,Vraňany,Vraňany,785253,"[50.31708876839015, 14.356105175446299]"
72, , ,27707,Vraňany,Mlčechvosty,Mlčechvosty,785245,"[50.31882168442689, 14.341809305520922]"
43, , ,27707,Vraňany,Mlčechvosty,Mlčechvosty,785245,"[50.31892018161181, 14.340809796100798]"
166, , ,27707,Vraňany,Vraňany,Vraňany,785253,"[50.316107221741426, 14.356229866994294]"
108, , ,27707,Vraňany,Vraňany,Vraňany,785253,"[50.33257361747023, 14.372402986233924]"
219, , ,27707,Vraňany,Vraňany,Vraňany,785253,"[50.316382437276665, 14.361108567137382]"
13, , ,27707,Vraňany,Vraňany,Vraňany,785253,"[50.31697342758318, 14.356129980696066]"
5, , ,27707,Vraňany,Vraňany,Vraňany,785253,"[50.31721758802682, 14.357878454749637]"
6, , ,27707,Vraňany,Mlčechvosty,Mlčechvosty,785245,"[50.317496904538075, 14.340114297139966]"
104, , ,27707,Vraňany,Vraňany,Vraňany,785253,"[50.318478103516256, 14.36419589870153]"
231, , ,27707,Vraňany,Vraňany,Vraňany,785253,"[50.31643905272485, 14.356730354191782]"
25, , ,27707,Vraňany,Mlčechvosty,Mlčechvosty,785245,"[50.317852564085065, 14.33829357840455]"
152, , ,27707,Vraňany,Vraňany,Vraňany,785253,"[50.33369533962078, 14.372015329420632]"
