cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
5, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.57360431860544, 16.363426957796673]"
109, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.57572739052825, 16.36397252127586]"
111, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.579460617113355, 16.36390811497677]"
230, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.573630963174665, 16.36014205258874]"
227, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.57618652139269, 16.361200656910537]"
129, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.58213901167108, 16.358091676699818]"
218, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.576183854420236, 16.360528258784324]"
9, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.572798095798234, 16.363244646812184]"
31, , ,59265,Rovečné,Malé Tresné,Malé Tresné,741981,"[49.566261465841784, 16.370697596270787]"
208, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.57459953701792, 16.360093784258876]"
131, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.580414701669625, 16.360491159723352]"
240, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.5784326708817, 16.360382773855097]"
19, , ,59265,Rovečné,Malé Tresné,Malé Tresné,741981,"[49.56615761131028, 16.367713491831005]"
196, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.57457568922354, 16.36431670365506]"
8, , ,59265,Rovečné,Malé Tresné,Malé Tresné,741981,"[49.56651954969771, 16.368519974852525]"
159, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.581741353002954, 16.36349514958898]"
87, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.5801345950454, 16.36086462371027]"
83, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.5775009226713, 16.36374943491412]"
98, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.58020869214512, 16.362615600020586]"
21, , ,59265,Rovečné,Malé Tresné,Malé Tresné,741981,"[49.566323784392544, 16.368107927470827]"
78, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.57236019621493, 16.36227427960521]"
45, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.57614225714244, 16.361470092174873]"
219, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.57918667113659, 16.3605422840082]"
8, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.57308440666232, 16.36577734955641]"
120, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.57747942306047, 16.36285679195794]"
9, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.57454922831319, 16.362925906607032]"
216, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.57836482226392, 16.36015313040661]"
141, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.581971589330465, 16.363062606552685]"
56, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.57786429481344, 16.363789736493263]"
7, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.574233884931466, 16.36337004128275]"
63, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.57374648505967, 16.36234203904729]"
20, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.578963670285354, 16.36434081587608]"
82, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.57802321380475, 16.36301589295951]"
136, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.57743500543565, 16.363177878520208]"
220, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.57409420745153, 16.36011220282019]"
186, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.578035874472974, 16.359867495750674]"
21, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.5791840790405, 16.364136091775382]"
79, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.57914707131462, 16.363020525163734]"
165, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.58617925735437, 16.33980473667096]"
18, , ,59265,Rovečné,Malé Tresné,Malé Tresné,741981,"[49.56575758159092, 16.36900871926556]"
134, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.5801641287175, 16.361940447346033]"
139, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.57756494204594, 16.358362991656005]"
184, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.57698673677526, 16.35966299148046]"
69, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.57540757206847, 16.363210735360674]"
58, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.57858899190656, 16.36254050449887]"
217, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.5750341786384, 16.363052086686388]"
30, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.58169966162839, 16.36064387228348]"
121, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.58160205553228, 16.35937666064505]"
213, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.57382234577183, 16.364139926274817]"
209, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.57438415303541, 16.36012178770791]"
13, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.57598005879168, 16.36352993033577]"
124, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.57740872711283, 16.363433384350405]"
25, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.58014408104595, 16.36290022956088]"
224, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.578164118491244, 16.358299943852092]"
123, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.581466107497775, 16.359668103606275]"
115, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.58640303259444, 16.33655525727293]"
10, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.57520795681174, 16.36307797108766]"
80, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.58030499759671, 16.36114112746308]"
182, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.57909988579358, 16.35992516836189]"
14, , ,59265,Rovečné,Malé Tresné,Malé Tresné,741981,"[49.56633369871513, 16.368724692038292]"
47, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.57485810149189, 16.361370942137135]"
26, , ,59265,Rovečné,Malé Tresné,Malé Tresné,741981,"[49.56364048635218, 16.36875900315411]"
5, , ,59265,Rovečné,Malé Tresné,Malé Tresné,741981,"[49.5661886149793, 16.36958874133537]"
112, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.57887096206506, 16.363865247455117]"
188, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.575844406041384, 16.359739377955]"
187, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.576048356490965, 16.359692182919762]"
228, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.57657187877959, 16.360349346499877]"
108, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.58151078272836, 16.36048574467204]"
1, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.571913540663886, 16.36228582354775]"
15, , ,59265,Rovečné,Malé Tresné,Malé Tresné,741981,"[49.56571513943759, 16.36803892079327]"
138, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.57941676277307, 16.363104004532882]"
175, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.58008209741568, 16.363002545309016]"
203, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.57644078066699, 16.359711335074852]"
212, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.57974784463449, 16.360615317245017]"
13, , ,59265,Rovečné,Malé Tresné,Malé Tresné,741981,"[49.56562447572609, 16.368669831511834]"
34, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.57991723198748, 16.360630538125942]"
7, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.57953625085698, 16.36225298547382]"
71, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.578524660756, 16.362353110857736]"
200, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.57807871733606, 16.36042130577436]"
206, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.575217791311296, 16.35984578581806]"
215, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.57695224887997, 16.360421911212672]"
89, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.58023307485639, 16.36154333902367]"
229, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.572051591565696, 16.364478812081142]"
4, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.577249422869194, 16.36240823905705]"
105, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.576245845219816, 16.361466257273197]"
210, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.57288401937187, 16.362970739620863]"
27, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.580925555811135, 16.361952748091518]"
3, , ,59265,Rovečné,Rovečné,Rovečné,741990,"[49.573174576479104, 16.36323233202292]"
