cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
65, , ,33401,Řenče,Vodokrty,Vodokrty,784401,"[49.591105284837774, 13.387925515219505]"
43, , ,33401,Řenče,Vodokrty,Vodokrty,784401,"[49.589226142954026, 13.388409910115126]"
4, , ,33401,Řenče,Osek,Osek,784397,"[49.59768464661448, 13.41084312215286]"
44, , ,33401,Řenče,Vodokrty,Vodokrty,784401,"[49.58895788386372, 13.392360482997178]"
19, , ,33401,Řenče,Vodokrty,Vodokrty,784401,"[49.58896761464052, 13.394388292271525]"
41, , ,33401,Řenče,Háje,Háje,784371,"[49.604461562197805, 13.404970957440879]"
45, , ,33401,Řenče,Osek,Osek,784397,"[49.59477532549595, 13.41181547884198]"
37, , ,33401,Řenče,Osek,Osek,784397,"[49.5977010764803, 13.40918499634134]"
31, , ,33401,Řenče,Háje,Háje,784371,"[49.605249026548314, 13.406165620929318]"
2, , ,33401,Řenče,Vodokrty,Vodokrty,784401,"[49.59041223501533, 13.38810473401804]"
74, , ,33401,Řenče,Vodokrty,Vodokrty,784401,"[49.588764579409926, 13.388722272969293]"
38, , ,33401,Řenče,Osek,Osek,784397,"[49.59802837515854, 13.409592565010577]"
85, , ,33401,Řenče,Řenče,Řenče,745103,"[49.58013497755707, 13.41859878619414]"
20, , ,33401,Řenče,Libákovice,Libákovice,745081,"[49.56675179740054, 13.434767596126797]"
9, , ,33401,Řenče,Knihy,Knihy,784389,"[49.590254453249685, 13.403961454358358]"
65, , ,33401,Řenče,Řenče,Řenče,745103,"[49.57928018497981, 13.418465927900208]"
201, , ,33401,Řenče,Knihy,Knihy,784389,"[49.58872618668173, 13.405867499601959]"
202, , ,33401,Řenče,Knihy,Knihy,784389,"[49.58899962218396, 13.405873738439311]"
32, , ,33401,Řenče,Libákovice,Libákovice,745081,"[49.56554912861477, 13.427804673045937]"
76, , ,33401,Řenče,Vodokrty,Vodokrty,784401,"[49.59131050649103, 13.390100736831418]"
26, , ,33401,Řenče,Vodokrty,Vodokrty,784401,"[49.59004222853902, 13.388862289600377]"
90, , ,33401,Řenče,Řenče,Řenče,745103,"[49.579719202838604, 13.419236624563169]"
32, , ,33401,Řenče,Osek,Osek,784397,"[49.59525676819734, 13.412883996955994]"
33, , ,33401,Řenče,Libákovice,Libákovice,745081,"[49.5660698880864, 13.431067140745176]"
6, , ,33401,Řenče,Knihy,Knihy,784389,"[49.58996924639928, 13.402052668561454]"
133, , ,33401,Řenče,Řenče,Řenče,745103,"[49.578760832558004, 13.421618632107117]"
13, , ,33401,Řenče,Libákovice,Libákovice,745081,"[49.565754244171956, 13.43562843282988]"
34, , ,33401,Řenče,Libákovice,Libákovice,745081,"[49.56576723938246, 13.429375816220734]"
35, , ,33401,Řenče,Libákovice,Libákovice,745081,"[49.56678698106954, 13.43420016661753]"
