cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
50, , ,25741,Bukovany,Bukovany,Bukovany,615820,"[49.8227703196271, 14.622127350419976]"
69, , ,25741,Bukovany,Bukovany,Bukovany,615820,"[49.824071871306316, 14.626601682314973]"
29, , ,25741,Bukovany,Bukovany,Bukovany,615820,"[49.823307070848564, 14.62525319371462]"
57, , ,35755,Bukovany,Bukovany,Bukovany,615889,"[50.164655430210736, 12.571668014236433]"
106, , ,25741,Bukovany,Bukovany,Bukovany,615820,"[49.82403299892946, 14.61909988474]"
6, , ,25741,Bukovany,Bukovany,Bukovany,615820,"[49.83890619845628, 14.641546344135646]"
62, , ,25741,Bukovany,Bukovany,Bukovany,615820,"[49.823429671981614, 14.621279137712472]"
86, , ,25741,Bukovany,Bukovany,Bukovany,615820,"[49.82438475132463, 14.62883268248286]"
81, , ,25741,Bukovany,Bukovany,Bukovany,615820,"[49.82433240632785, 14.61774760452349]"
184, , ,35755,Bukovany,Bukovany,Bukovany,615889,"[50.167406817945164, 12.569039829226021]"
115, , ,35755,Bukovany,Bukovany,Bukovany,615889,"[50.16354637986973, 12.57426246460487]"
144, , ,35755,Bukovany,Bukovany,Bukovany,615889,"[50.16307715374699, 12.574371275025005]"
99, , ,35755,Bukovany,Bukovany,Bukovany,615889,"[50.1640779469921, 12.577329302073057]"
110, , ,77900,Bukovany,Bukovany,Bukovany,615927,"[49.606533702049845, 17.343859971883905]"
24, , ,77900,Bukovany,Bukovany,Bukovany,615927,"[49.61175640882278, 17.359180160096024]"
145, , ,77900,Bukovany,Bukovany,Bukovany,615927,"[49.60828533062787, 17.34784471105923]"
24, , ,77900,Bukovany,Bukovany,Bukovany,615927,"[49.60631646195705, 17.346724253732013]"
270, , ,25741,Bukovany,Bukovany,Bukovany,615820,"[49.82338418122561, 14.632292602753006]"
18, , ,26272,Bukovany,Bukovany,Bukovany,615838,"[49.5747899781844, 14.10402183461818]"
23, , ,77900,Bukovany,Bukovany,Bukovany,615927,"[49.60642248017566, 17.346973906314215]"
