cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
31, , ,28925,Čilec,Čilec,Čilec,623792,"[50.21869585053237, 14.981986222929232]"
51, , ,28925,Čilec,Čilec,Čilec,623792,"[50.21846015320207, 14.984704581461589]"
69, , ,28925,Čilec,Čilec,Čilec,623792,"[50.217845116759854, 14.98559216245371]"
54, , ,28925,Čilec,Čilec,Čilec,623792,"[50.21901192330237, 14.98534173730411]"
22, , ,28925,Čilec,Čilec,Čilec,623792,"[50.22030959333959, 14.980246204396705]"
20, , ,28925,Čilec,Čilec,Čilec,623792,"[50.22065043632887, 14.979767340932366]"
82, , ,28925,Čilec,Čilec,Čilec,623792,"[50.221685509282366, 14.977720519665272]"
70, , ,28925,Čilec,Čilec,Čilec,623792,"[50.22092966866134, 14.979202038765596]"
65, , ,28925,Čilec,Čilec,Čilec,623792,"[50.218949940210194, 14.982641265773298]"
114, , ,28925,Čilec,Čilec,Čilec,623792,"[50.217730923416354, 14.985123989496708]"
66, , ,28925,Čilec,Čilec,Čilec,623792,"[50.218571121437954, 14.985600569628806]"
108, , ,28925,Čilec,Čilec,Čilec,623792,"[50.21820903631712, 14.983215257207284]"
26, , ,28925,Čilec,Čilec,Čilec,623792,"[50.21824975025492, 14.984464592015133]"
60, , ,28925,Čilec,Čilec,Čilec,623792,"[50.21940348299925, 14.98253525742988]"
63, , ,28925,Čilec,Čilec,Čilec,623792,"[50.21958369383745, 14.97676171422113]"
45, , ,28925,Čilec,Čilec,Čilec,623792,"[50.219216798603284, 14.98062307055316]"
78, , ,28925,Čilec,Čilec,Čilec,623792,"[50.21905362890088, 14.9858419828223]"
112, , ,28925,Čilec,Čilec,Čilec,623792,"[50.220846761869915, 14.98190372616892]"
75, , ,28925,Čilec,Čilec,Čilec,623792,"[50.2188986691637, 14.983004910782588]"
17, , ,28925,Čilec,Čilec,Čilec,623792,"[50.218924542076266, 14.980597504727525]"
12, , ,28925,Čilec,Čilec,Čilec,623792,"[50.219323608705004, 14.981251432634563]"
50, , ,28925,Čilec,Čilec,Čilec,623792,"[50.21958314136406, 14.981862986563378]"
87, , ,28925,Čilec,Čilec,Čilec,623792,"[50.218521248347784, 14.983915046738888]"
