cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
35, , ,67154,Prokopov,Prokopov,Prokopov,733148,"[48.9978963468047, 15.89835859921057]"
50, , ,67154,Prokopov,Prokopov,Prokopov,733148,"[48.99904202408891, 15.891052879647363]"
7, , ,67154,Prokopov,Prokopov,Prokopov,733148,"[48.99850419626531, 15.89673620016738]"
19, , ,67154,Prokopov,Prokopov,Prokopov,733148,"[48.99857560004111, 15.89344824035611]"
41, , ,67154,Prokopov,Prokopov,Prokopov,733148,"[48.996799412241295, 15.895651161136573]"
47, , ,67154,Prokopov,Prokopov,Prokopov,733148,"[48.999000117864895, 15.898464031701684]"
11, , ,67154,Prokopov,Prokopov,Prokopov,733148,"[48.99808233053913, 15.897719863011107]"
31, , ,67154,Prokopov,Prokopov,Prokopov,733148,"[48.997113044145465, 15.895140969213909]"
23, , ,67154,Prokopov,Prokopov,Prokopov,733148,"[48.998649650175174, 15.892650596762707]"
9, , ,67154,Prokopov,Prokopov,Prokopov,733148,"[48.99838230859453, 15.897735039716572]"
43, , ,67154,Prokopov,Prokopov,Prokopov,733148,"[48.99648051264076, 15.89492382287341]"
28, , ,67154,Prokopov,Prokopov,Prokopov,733148,"[48.997200225138826, 15.893694240426791]"
8, , ,67154,Prokopov,Prokopov,Prokopov,733148,"[48.998435372427785, 15.897367761271614]"
16, , ,67154,Prokopov,Prokopov,Prokopov,733148,"[48.99840016616946, 15.89515849574354]"
26, , ,67154,Prokopov,Prokopov,Prokopov,733148,"[48.99892438145363, 15.891872094025505]"
46, , ,67154,Prokopov,Prokopov,Prokopov,733148,"[48.99652516401214, 15.894681905175842]"
54, , ,67154,Prokopov,Prokopov,Prokopov,733148,"[48.9992123494988, 15.894187560599509]"
15, , ,67154,Prokopov,Prokopov,Prokopov,733148,"[48.99833187549826, 15.895679874024019]"
32, , ,67154,Prokopov,Prokopov,Prokopov,733148,"[48.9971356366044, 15.895315820971172]"
48, , ,67154,Prokopov,Prokopov,Prokopov,733148,"[48.999074717950656, 15.898491979973928]"
60, , ,67154,Prokopov,Prokopov,Prokopov,733148,"[48.998182085819764, 15.893999030542618]"
37, , ,67154,Prokopov,Prokopov,Prokopov,733148,"[48.999077816283545, 15.892684096935165]"
56, , ,67154,Prokopov,Prokopov,Prokopov,733148,"[48.988422089569646, 15.896681097789337]"
51, , ,67154,Prokopov,Prokopov,Prokopov,733148,"[48.99692077274314, 15.89616613286381]"
