cis_d,cis_o,naz_ul_a,naz_obec,naz_cast,cuzkbud_id,lat_lon
37, , ,Příčovy,Příčovy,295994211,"[49.673062503348106, 14.38963235488926]"
43, , ,Příčovy,Příčovy,295996211,"[49.67307364172428, 14.389338222607718]"
151, , ,Příčovy,Příčovy,62115111010,"[49.668695269607966, 14.395298458148883]"
148, , ,Příčovy,Příčovy,60656670010,"[49.66797022038556, 14.392491081023952]"
17, , ,Příčovy,Příčovy,295903211,"[49.67193506458981, 14.390187830716037]"
139, , ,Příčovy,Příčovy,28994558010,"[49.67421872052592, 14.386093435805265]"
142, , ,Příčovy,Příčovy,29136112010,"[49.668796446119735, 14.393960089558153]"
130, , ,Příčovy,Příčovy,26650381010,"[49.67314899523496, 14.387020389530601]"
140, , ,Příčovy,Příčovy,26002177010,"[49.668823527504856, 14.396695461958204]"
138, , ,Příčovy,Příčovy,24615864010,"[49.668895946841396, 14.393449446764851]"
1, , ,Příčovy,Příčovy,295991211,"[49.67139925014134, 14.393630500777986]"
136, , ,Příčovy,Příčovy,24071339010,"[49.6744943638203, 14.39200729560195]"
32, , ,Příčovy,Příčovy,295897211,"[49.67133054317813, 14.389519187866032]"
133, , ,Příčovy,Příčovy,16130253010,"[49.66895158969389, 14.395185794156516]"
104, , ,Příčovy,Příčovy,491649211,"[49.67333302719275, 14.387554696403514]"
8, , ,Příčovy,Příčovy,295947211,"[49.67226009127452, 14.39118167295026]"
134, , ,Příčovy,Příčovy,23971483010,"[49.67079134710637, 14.392417092116295]"
135, , ,Příčovy,Příčovy,23786911010,"[49.66912108932563, 14.393429551380573]"
137, , ,Příčovy,Příčovy,24272945010,"[49.67475463391181, 14.388832803790223]"
132, , ,Příčovy,Příčovy,23400828010,"[49.671480962693884, 14.393934809421088]"
131, , ,Příčovy,Příčovy,15607367010,"[49.66821740665072, 14.392460900483714]"
129, , ,Příčovy,Příčovy,22527602010,"[49.669695532541525, 14.396398241989667]"
128, , ,Příčovy,Příčovy,22103432010,"[49.66962082752048, 14.393435188418596]"
127, , ,Příčovy,Příčovy,21956301010,"[49.670970927229625, 14.38651872163788]"
126, , ,Příčovy,Příčovy,16278276010,"[49.669581841132874, 14.394114786630746]"
122, , ,Příčovy,Příčovy,14418923010,"[49.66903546089418, 14.396426652233458]"
121, , ,Příčovy,Příčovy,15618676010,"[49.66831394335791, 14.39536329094317]"
125, , ,Příčovy,Příčovy,21616894010,"[49.66990094693479, 14.393319689779688]"
123, , ,Příčovy,Příčovy,20568392010,"[49.66834434401389, 14.394993213179953]"
120, , ,Příčovy,Příčovy,615954211,"[49.669678949616525, 14.396821333681597]"
113, , ,Příčovy,Příčovy,15329924010,"[49.66839132930917, 14.394605623943376]"
119, , ,Příčovy,Příčovy,15918231010,"[49.66853842284595, 14.393511471822006]"
42, , ,Příčovy,Příčovy,295914211,"[49.672427302750684, 14.390705537709259]"
66, , ,Příčovy,Příčovy,295918211,"[49.66963752166879, 14.394803488634734]"
72, , ,Příčovy,Příčovy,295920211,"[49.67385473157393, 14.38599520814738]"
73, , ,Příčovy,Příčovy,295921211,"[49.673756706168135, 14.386395393774881]"
75, , ,Příčovy,Příčovy,295913211,"[49.66897041055028, 14.395801486242187]"
99, , ,Příčovy,Příčovy,296004211,"[49.671397995047705, 14.388853641115366]"
