cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
77, , ,76861,Blazice,Blazice,Blazice,605450,"[49.439111725894826, 17.647225869513296]"
30, , ,76861,Blazice,Blazice,Blazice,605450,"[49.443204305538536, 17.64482306400364]"
17, , ,76861,Blazice,Blazice,Blazice,605450,"[49.44291489123294, 17.64235642804016]"
27, , ,76861,Blazice,Blazice,Blazice,605450,"[49.44255252869603, 17.645163308984092]"
21, , ,76861,Blazice,Blazice,Blazice,605450,"[49.44863381351376, 17.63522067043733]"
12, , ,76861,Blazice,Blazice,Blazice,605450,"[49.4419311357183, 17.646193228869755]"
23, , ,76861,Blazice,Blazice,Blazice,605450,"[49.44171574965145, 17.64583806254631]"
89, , ,76861,Blazice,Blazice,Blazice,605450,"[49.44033368142059, 17.64609355098929]"
69, , ,76861,Blazice,Blazice,Blazice,605450,"[49.43990845408202, 17.646969156167224]"
43, , ,76861,Blazice,Blazice,Blazice,605450,"[49.44120444675588, 17.646378619607134]"
20, , ,76861,Blazice,Blazice,Blazice,605450,"[49.44077409567347, 17.64609387136525]"
92, , ,76861,Blazice,Blazice,Blazice,605450,"[49.43925871508337, 17.64932371599453]"
57, , ,76861,Blazice,Blazice,Blazice,605450,"[49.44405521743437, 17.64286827003335]"
28, , ,76861,Blazice,Blazice,Blazice,605450,"[49.442709449904555, 17.645071362759882]"
39, , ,76861,Blazice,Blazice,Blazice,605450,"[49.440691409546886, 17.646623564769982]"
83, , ,76861,Blazice,Blazice,Blazice,605450,"[49.439763689255976, 17.64703260244776]"
46, , ,76861,Blazice,Blazice,Blazice,605450,"[49.4406245020328, 17.64752757518869]"
78, , ,76861,Blazice,Blazice,Blazice,605450,"[49.438962067568205, 17.647289051788583]"
68, , ,76861,Blazice,Blazice,Blazice,605450,"[49.44058295426378, 17.6469162562446]"
13, , ,76861,Blazice,Blazice,Blazice,605450,"[49.44264280178132, 17.64031614467161]"
26, , ,76861,Blazice,Blazice,Blazice,605450,"[49.44227973479895, 17.645299433974323]"
15, , ,76861,Blazice,Blazice,Blazice,605450,"[49.44082520248459, 17.64518424426801]"
93, , ,76861,Blazice,Blazice,Blazice,605450,"[49.440424607007735, 17.6478667214118]"
63, , ,76861,Blazice,Blazice,Blazice,605450,"[49.44368778182613, 17.64161825624615]"
61, , ,76861,Blazice,Blazice,Blazice,605450,"[49.443824991151445, 17.642943125644432]"
87, , ,76861,Blazice,Blazice,Blazice,605450,"[49.43944464663388, 17.649850861371814]"
90, , ,76861,Blazice,Blazice,Blazice,605450,"[49.44115418116648, 17.642692273717284]"
5, , ,76861,Blazice,Blazice,Blazice,605450,"[49.4441516530585, 17.644890524722282]"
85, , ,76861,Blazice,Blazice,Blazice,605450,"[49.440384569441605, 17.644666226275483]"
35, , ,76861,Blazice,Blazice,Blazice,605450,"[49.440955246445746, 17.646654678876764]"
2, , ,76861,Blazice,Blazice,Blazice,605450,"[49.44340929980796, 17.643086360611267]"
3, , ,76861,Blazice,Blazice,Blazice,605450,"[49.44444992496624, 17.6446972400561]"
31, , ,76861,Blazice,Blazice,Blazice,605450,"[49.44343921829735, 17.64480973385276]"
24, , ,76861,Blazice,Blazice,Blazice,605450,"[49.44197466867844, 17.64560699061102]"
72, , ,76861,Blazice,Blazice,Blazice,605450,"[49.44469597821748, 17.640686717966116]"
8, , ,76861,Blazice,Blazice,Blazice,605450,"[49.44298374775566, 17.645419538910833]"
81, , ,76861,Blazice,Blazice,Blazice,605450,"[49.44441326904268, 17.64130912357216]"
11, , ,76861,Blazice,Blazice,Blazice,605450,"[49.44219422533854, 17.646240101301135]"
76, , ,76861,Blazice,Blazice,Blazice,605450,"[49.4392801326752, 17.647173827207624]"
25, , ,76861,Blazice,Blazice,Blazice,605450,"[49.44217044367924, 17.64541247127277]"
38, , ,76861,Blazice,Blazice,Blazice,605450,"[49.43671551914136, 17.66100617776894]"
47, , ,76861,Blazice,Blazice,Blazice,605450,"[49.44492550285613, 17.645131430526934]"
86, , ,76861,Blazice,Blazice,Blazice,605450,"[49.43956211366922, 17.648822813660857]"
64, , ,76861,Blazice,Blazice,Blazice,605450,"[49.440569268825236, 17.646987487827687]"
48, , ,76861,Blazice,Blazice,Blazice,605450,"[49.44467336982871, 17.64478821373792]"
50, , ,76861,Blazice,Blazice,Blazice,605450,"[49.44413814673242, 17.643188716461754]"
