cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
209, ,Nádražní,37381,Kamenný Újezd,Kamenný Újezd,Kamenný Újezd,662925,"[48.89509149528493, 14.44861721732041]"
400, ,5. května,37381,Kamenný Újezd,Kamenný Újezd,Kamenný Újezd,662925,"[48.89506272592699, 14.446162113055294]"
294, ,Šumavská,37381,Kamenný Újezd,Kamenný Újezd,Kamenný Újezd,662925,"[48.89181507500906, 14.445813016317038]"
7, , ,37007,Kamenný Újezd,Rančice,Rančice,662925,"[48.88872363751246, 14.421560989747869]"
206, ,Dělnická,37381,Kamenný Újezd,Kamenný Újezd,Kamenný Újezd,662925,"[48.896485600742615, 14.443852902915364]"
50, , ,33701,Kamenný Újezd,Kamenný Újezd,Kamenný Újezd,662968,"[49.724096967619666, 13.625360916262677]"
620, ,Budějovická,37381,Kamenný Újezd,Kamenný Újezd,Kamenný Újezd,662925,"[48.9015573614778, 14.44755347341027]"
46, , ,33701,Kamenný Újezd,Kamenný Újezd,Kamenný Újezd,662968,"[49.72764118835297, 13.616264244335973]"
294, , ,33701,Kamenný Újezd,Kamenný Újezd,Kamenný Újezd,662968,"[49.72669320406412, 13.619056505320273]"
228, , ,33701,Kamenný Újezd,Kamenný Újezd,Kamenný Újezd,662968,"[49.72876831966919, 13.606534910380017]"
120, ,Plavnická,37381,Kamenný Újezd,Kamenný Újezd,Kamenný Újezd,662925,"[48.8961922997172, 14.451453903482742]"
21, , ,37381,Kamenný Újezd,Kamenný Újezd,Kamenný Újezd,662925,"[48.89072294507777, 14.443853299648074]"
105, ,Plavnická,37381,Kamenný Újezd,Kamenný Újezd,Kamenný Újezd,662925,"[48.89643605091908, 14.450979775168001]"
321, ,5. května,37381,Kamenný Újezd,Kamenný Újezd,Kamenný Újezd,662925,"[48.89517413330697, 14.447860141282838]"
448, ,Dělnická,37381,Kamenný Újezd,Kamenný Újezd,Kamenný Újezd,662925,"[48.895755293144674, 14.443981930240973]"
8, , ,37007,Kamenný Újezd,Radostice,Radostice,711390,"[48.87743377454907, 14.394092252185972]"
355, ,Plavnice,37381,Kamenný Újezd,Kamenný Újezd,Kamenný Újezd,662925,"[48.88975813367226, 14.452727470839836]"
612, ,Zemědělská,37381,Kamenný Újezd,Kamenný Újezd,Kamenný Újezd,662925,"[48.89813006750502, 14.45481926949908]"
10, , ,37007,Kamenný Újezd,Milíkovice,Milíkovice,673111,"[48.873173365910596, 14.439597959319277]"
593, ,Plavská,37381,Kamenný Újezd,Kamenný Újezd,Kamenný Újezd,662925,"[48.89612509978208, 14.454116760605077]"
18, , ,33701,Kamenný Újezd,Kamenný Újezd,Kamenný Újezd,662968,"[49.727622398246886, 13.609535828250166]"
40, , ,37382,Kamenný Újezd,Březí,Březí,662925,"[48.9131964436693, 14.422655319465955]"
99, , ,33701,Kamenný Újezd,Kamenný Újezd,Kamenný Újezd,662968,"[49.72842729484522, 13.60544920689047]"
48, , ,37007,Kamenný Újezd,Kosov,Kosov,711381,"[48.880336835801074, 14.422903488834654]"
32, , ,37007,Kamenný Újezd,Kosov,Kosov,711381,"[48.873889515993945, 14.41974472759275]"
402, ,Dělnická,37381,Kamenný Újezd,Kamenný Újezd,Kamenný Újezd,662925,"[48.90007842786774, 14.443532848349957]"
108, ,Pod Laznou,37381,Kamenný Újezd,Kamenný Újezd,Kamenný Újezd,662925,"[48.900416380283694, 14.445881734723372]"
204, , ,33701,Kamenný Újezd,Kamenný Újezd,Kamenný Újezd,662968,"[49.724428952293295, 13.620889054712453]"
138, ,Náměstí,37381,Kamenný Újezd,Kamenný Újezd,Kamenný Újezd,662925,"[48.89859805522168, 14.447741970191286]"
117, , ,33701,Kamenný Újezd,Kamenný Újezd,Kamenný Újezd,662968,"[49.721133354098, 13.617203749193765]"
34, , ,33701,Kamenný Újezd,Kamenný Újezd,Kamenný Újezd,662968,"[49.7286029371396, 13.610289056773816]"
407, ,Zahradní,37381,Kamenný Újezd,Kamenný Újezd,Kamenný Újezd,662925,"[48.89563159253084, 14.445587955024468]"
22, , ,33701,Kamenný Újezd,Kamenný Újezd,Kamenný Újezd,662968,"[49.727516963473924, 13.609479378154152]"
40, ,Náměstí,37381,Kamenný Újezd,Kamenný Újezd,Kamenný Újezd,662925,"[48.89712640729549, 14.448304508705892]"
517, ,Dolní,37381,Kamenný Újezd,Kamenný Újezd,Kamenný Újezd,662925,"[48.89991510798125, 14.44414931652407]"
7, , ,37382,Kamenný Újezd,Březí,Březí,662925,"[48.914599779078614, 14.423007806040385]"
46, , ,37007,Kamenný Újezd,Kosov,Kosov,711381,"[48.88012957490217, 14.421419156033496]"
198, , ,33701,Kamenný Újezd,Kamenný Újezd,Kamenný Újezd,662968,"[49.7227148765226, 13.619561462221608]"
34, , ,37007,Kamenný Újezd,Opalice,Opalice,711390,"[48.889847404130116, 14.413769313572944]"
104, , ,33701,Kamenný Újezd,Kamenný Újezd,Kamenný Újezd,662968,"[49.724062284166564, 13.619158081348553]"
80, , ,33701,Kamenný Újezd,Kamenný Újezd,Kamenný Újezd,662968,"[49.72785203991618, 13.607025592430439]"
76, , ,33701,Kamenný Újezd,Kamenný Újezd,Kamenný Újezd,662968,"[49.724755180410384, 13.618035295025031]"
269, , ,33701,Kamenný Újezd,Kamenný Újezd,Kamenný Újezd,662968,"[49.72617908202556, 13.61579490549861]"
347, ,Na Parcelách,37381,Kamenný Újezd,Kamenný Újezd,Kamenný Újezd,662925,"[48.89446797141748, 14.45098568545839]"
71, , ,37381,Kamenný Újezd,Kamenný Újezd,Kamenný Újezd,662925,"[48.879738054205575, 14.46945638045872]"
644, ,Průmyslová,37381,Kamenný Újezd,Kamenný Újezd,Kamenný Újezd,662925,"[48.90052420718254, 14.440348136490357]"
482, ,Krátká,37381,Kamenný Újezd,Kamenný Újezd,Kamenný Újezd,662925,"[48.89804359195159, 14.44446234585153]"
250, ,Náměstí,37381,Kamenný Újezd,Kamenný Újezd,Kamenný Újezd,662925,"[48.89863098058603, 14.446858759502236]"
302, ,Šumavská,37381,Kamenný Újezd,Kamenný Újezd,Kamenný Újezd,662925,"[48.892240579687154, 14.447933944727033]"
10, , ,33701,Kamenný Újezd,Kamenný Újezd,Kamenný Újezd,662968,"[49.727318187982696, 13.607428525785272]"
509, ,Plavnická,37381,Kamenný Újezd,Kamenný Újezd,Kamenný Újezd,662925,"[48.89609959135719, 14.452417082375757]"
11, , ,37007,Kamenný Újezd,Březí,Březí,662925,"[48.90597461436711, 14.418900385688902]"
185, , ,33701,Kamenný Újezd,Kamenný Újezd,Kamenný Újezd,662968,"[49.7202025391963, 13.61650570914146]"
2, , ,33701,Kamenný Újezd,Kamenný Újezd,Kamenný Újezd,662968,"[49.72386175266425, 13.627461927456464]"
107, ,Pod Laznou,37381,Kamenný Újezd,Kamenný Újezd,Kamenný Újezd,662925,"[48.90055475300515, 14.445874273469304]"
525, ,Plavnická,37381,Kamenný Újezd,Kamenný Újezd,Kamenný Újezd,662925,"[48.892720614751134, 14.457129499412709]"
30, , ,37382,Kamenný Újezd,Březí,Březí,662925,"[48.91268970491564, 14.417451167752718]"
200, , ,33701,Kamenný Újezd,Kamenný Újezd,Kamenný Újezd,662968,"[49.72604791246895, 13.61708783389539]"
474, ,Polní,37381,Kamenný Újezd,Kamenný Újezd,Kamenný Újezd,662925,"[48.89371260421777, 14.45404468521869]"
311, ,Na Dolech,37007,Kamenný Újezd,Kamenný Újezd,Kamenný Újezd,662925,"[48.910471841999176, 14.449278086744352]"
472, ,Pod Laznou,37381,Kamenný Újezd,Kamenný Újezd,Kamenný Újezd,662925,"[48.899697859671434, 14.445982545676426]"
383, ,Lomená,37381,Kamenný Újezd,Kamenný Újezd,Kamenný Újezd,662925,"[48.89414051766792, 14.448164946761176]"
