cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
105, , ,74787,Budišov nad Budišovkou,Guntramovice,Guntramovice,615510,"[49.793461809040565, 17.546665620059596]"
5, , ,74787,Budišov nad Budišovkou,Guntramovice,Guntramovice,615510,"[49.79995630907035, 17.582295609055983]"
60, , ,74787,Budišov nad Budišovkou,Guntramovice,Guntramovice,615510,"[49.79315658573538, 17.543035185364253]"
79, , ,74787,Budišov nad Budišovkou,Guntramovice,Guntramovice,615510,"[49.792309689592635, 17.54169631564812]"
75, , ,74787,Budišov nad Budišovkou,Guntramovice,Guntramovice,615510,"[49.79902144116445, 17.57318909774127]"
2, , ,74787,Budišov nad Budišovkou,Guntramovice,Guntramovice,615510,"[49.80033308374951, 17.581237432990775]"
733, ,Dvořákova,74787,Budišov nad Budišovkou,Budišov nad Budišovkou,Budišov nad Budišovkou,615501,"[49.792466749391934, 17.631619150212245]"
17, , ,74787,Budišov nad Budišovkou,Guntramovice,Guntramovice,615510,"[49.79260309703564, 17.547315994477664]"
63, , ,74787,Budišov nad Budišovkou,Guntramovice,Guntramovice,615510,"[49.79386312915714, 17.5533644564995]"
24, , ,74787,Budišov nad Budišovkou,Guntramovice,Guntramovice,615510,"[49.799883270579436, 17.5769026845562]"
44, , ,74787,Budišov nad Budišovkou,Guntramovice,Guntramovice,615510,"[49.79714276527791, 17.56561821293925]"
109, , ,74787,Budišov nad Budišovkou,Guntramovice,Guntramovice,615510,"[49.79082496634248, 17.53918536383348]"
738, ,K Hubertovi,74787,Budišov nad Budišovkou,Budišov nad Budišovkou,Budišov nad Budišovkou,615501,"[49.79916150163344, 17.62398724655349]"
737, ,Berounská,74787,Budišov nad Budišovkou,Budišov nad Budišovkou,Budišov nad Budišovkou,615501,"[49.79798764227314, 17.6136668254693]"
6, , ,74787,Budišov nad Budišovkou,Guntramovice,Guntramovice,615510,"[49.79756394633117, 17.570300269375572]"
110, , ,74787,Budišov nad Budišovkou,Guntramovice,Guntramovice,615510,"[49.798915903716924, 17.57087767013226]"
5, , ,74787,Budišov nad Budišovkou,Budišov nad Budišovkou,Budišov nad Budišovkou,615501,"[49.789447762527615, 17.635765976834836]"
154, ,náměstí Republiky,74787,Budišov nad Budišovkou,Budišov nad Budišovkou,Budišov nad Budišovkou,615501,"[49.7943493451352, 17.630057607482655]"
95, , ,74787,Budišov nad Budišovkou,Guntramovice,Guntramovice,615510,"[49.796470056485, 17.5626701780055]"
45, , ,74787,Budišov nad Budišovkou,Guntramovice,Guntramovice,615510,"[49.79453866723117, 17.552823094739484]"
11, , ,74787,Budišov nad Budišovkou,Guntramovice,Guntramovice,615510,"[49.792898660643814, 17.545624656420838]"
90, , ,74787,Budišov nad Budišovkou,Guntramovice,Guntramovice,615510,"[49.79711185796922, 17.567162438900624]"
30, , ,74787,Budišov nad Budišovkou,Guntramovice,Guntramovice,615510,"[49.79459361417146, 17.55018374336971]"
734, ,Zahradní,74787,Budišov nad Budišovkou,Budišov nad Budišovkou,Budišov nad Budišovkou,615501,"[49.79917041013069, 17.625018406753853]"
61, , ,74787,Budišov nad Budišovkou,Guntramovice,Guntramovice,615510,"[49.79268161315408, 17.54403215676328]"
15, , ,74787,Budišov nad Budišovkou,Guntramovice,Guntramovice,615510,"[49.79286766623028, 17.546171818809892]"
31, , ,74787,Budišov nad Budišovkou,Guntramovice,Guntramovice,615510,"[49.79947762370609, 17.573836816075186]"
148, , ,74787,Budišov nad Budišovkou,Podlesí,Podlesí,723916,"[49.76478138235839, 17.58769227759823]"
28, , ,74787,Budišov nad Budišovkou,Guntramovice,Guntramovice,615510,"[49.79456980214151, 17.549905282524662]"
14, , ,74787,Budišov nad Budišovkou,Guntramovice,Guntramovice,615510,"[49.79818401010942, 17.57549714973372]"
149, , ,74787,Budišov nad Budišovkou,Podlesí,Podlesí,723916,"[49.764851587136405, 17.58764140422757]"
94, , ,74787,Budišov nad Budišovkou,Guntramovice,Guntramovice,615510,"[49.79856434265019, 17.572917836658814]"
736, ,Zahradní,74787,Budišov nad Budišovkou,Budišov nad Budišovkou,Budišov nad Budišovkou,615501,"[49.79914551659244, 17.62446395525945]"
90, , ,74787,Budišov nad Budišovkou,Guntramovice,Guntramovice,615510,"[49.7928555660107, 17.546976252383583]"
131, , ,74787,Budišov nad Budišovkou,Podlesí,Podlesí,723916,"[49.76456409938318, 17.59059696615309]"
38, , ,74787,Budišov nad Budišovkou,Guntramovice,Guntramovice,615510,"[49.79415319952756, 17.550992655000023]"
18, , ,74787,Budišov nad Budišovkou,Guntramovice,Guntramovice,615510,"[49.79884142853013, 17.57766280936192]"
124, ,Mlýnská strouha,74787,Budišov nad Budišovkou,Budišov nad Budišovkou,Budišov nad Budišovkou,615501,"[49.79360661371139, 17.629583501339802]"
741, , ,74787,Budišov nad Budišovkou,Budišov nad Budišovkou,Budišov nad Budišovkou, ,"[49.797820047760574, 17.616320307371105]"
151, , ,74787,Budišov nad Budišovkou,Podlesí,Podlesí,723916,"[49.76907883142437, 17.573717530768207]"
3, , ,74787,Budišov nad Budišovkou,Staré Oldřůvky,Staré Oldřůvky,798371,"[49.74140311431581, 17.69204146683059]"
93, , ,74787,Budišov nad Budišovkou,Guntramovice,Guntramovice,615510,"[49.7925678846823, 17.546768704409963]"
34, , ,74787,Budišov nad Budišovkou,Guntramovice,Guntramovice,615510,"[49.79899848627244, 17.572832764300443]"
40, , ,74787,Budišov nad Budišovkou,Guntramovice,Guntramovice,615510,"[49.79814640770019, 17.569171161162625]"
699, ,Na Sídlišti,74787,Budišov nad Budišovkou,Budišov nad Budišovkou,Budišov nad Budišovkou,615501,"[49.79600372924909, 17.629779074594808]"
