cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
2234, ,Vinohradská,26901,Rakovník,Rakovník II,Rakovník II,739081,"[50.1039857253227, 13.742566280275684]"
1216, ,Papírna,26901,Rakovník,Rakovník II,Rakovník II,739081,"[50.08936963421182, 13.75803002271951]"
1418, ,Hlavačovská,26901,Rakovník,Rakovník II,Rakovník II,739081,"[50.10816765065309, 13.729413565604819]"
774, ,Topinkova,26901,Rakovník,Rakovník II,Rakovník II,739081,"[50.09875075339494, 13.731249054793096]"
769, ,Píseckého,26901,Rakovník,Rakovník II,Rakovník II,739081,"[50.0989338716562, 13.730843540225223]"
1891, ,Krátká,26901,Rakovník,Rakovník II,Rakovník II,739081,"[50.104444989783055, 13.741630025251071]"
775, ,Topinkova,26901,Rakovník,Rakovník II,Rakovník II,739081,"[50.09870785172543, 13.730915548446392]"
1969, ,Nad Tržištěm,26901,Rakovník,Rakovník II,Rakovník II,739081,"[50.10849153207366, 13.720065521599027]"
576, ,Nerudova,26901,Rakovník,Rakovník II,Rakovník II,739081,"[50.10405364879152, 13.737665385460492]"
2476, ,S. K. Neumanna,26901,Rakovník,Rakovník II,Rakovník II,739081,"[50.09563965466651, 13.743797550501393]"
2371, ,Rabasova,26901,Rakovník,Rakovník II,Rakovník II,739081,"[50.10997318642664, 13.726615165150795]"
1246, ,Čelakovského,26901,Rakovník,Rakovník II,Rakovník II,739081,"[50.10659230522132, 13.733650944458772]"
1206, , ,26901,Rakovník,Rakovník II,Rakovník II,739081,"[50.0918825195334, 13.761355741869837]"
64, ,Dukel. hrdinů,26901,Rakovník,Rakovník II,Rakovník II,739081,"[50.10577117256388, 13.721366037859442]"
557, ,Vladislavova,26901,Rakovník,Rakovník II,Rakovník II,739081,"[50.10313009723782, 13.737958043740983]"
270, ,Martinovského,26901,Rakovník,Rakovník I,Rakovník I,739081,"[50.10498679468205, 13.732399226494222]"
587, ,Pod Nádražím,26901,Rakovník,Rakovník II,Rakovník II,739081,"[50.099736464834315, 13.737227199310851]"
404, ,Hálkova,26901,Rakovník,Rakovník II,Rakovník II,739081,"[50.10407307007574, 13.736813178859524]"
713, ,S. K. Neumanna,26901,Rakovník,Rakovník II,Rakovník II,739081,"[50.09957194064714, 13.730965702096983]"
1404, ,Okružní,26901,Rakovník,Rakovník II,Rakovník II,739081,"[50.095430943281606, 13.730693431111638]"
269, ,Vysoká,26901,Rakovník,Rakovník I,Rakovník I,739081,"[50.10574213272646, 13.731956684877185]"
2023, ,Školní,26901,Rakovník,Rakovník II,Rakovník II,739081,"[50.09431862682135, 13.730004983060939]"
647, ,Vojanova,26901,Rakovník,Rakovník II,Rakovník II,739081,"[50.10222377113344, 13.722164963650187]"
97, ,Pražská,26901,Rakovník,Rakovník II,Rakovník II,739081,"[50.10300676748558, 13.736343559784517]"
406, ,Vladislavova,26901,Rakovník,Rakovník II,Rakovník II,739081,"[50.103391124456316, 13.737109291047625]"
2114, ,Plzeňská,26901,Rakovník,Rakovník II,Rakovník II,739081,"[50.0931293710737, 13.727080880831789]"
655, ,nábř. T. G. Masaryka,26901,Rakovník,Rakovník II,Rakovník II,739081,"[50.10125869735944, 13.728333633769992]"
594, ,Kotkova,26901,Rakovník,Rakovník II,Rakovník II,739081,"[50.10391111372969, 13.738975672081752]"
589, ,Komenského nám.,26901,Rakovník,Rakovník II,Rakovník II,739081,"[50.09954606626758, 13.728990537539461]"
773, ,Píseckého,26901,Rakovník,Rakovník II,Rakovník II,739081,"[50.09882658909004, 13.73177706581827]"
595, , ,26901,Rakovník,Rakovník II,Rakovník II,739081,"[50.10466601005431, 13.722467705599179]"
1219, ,Papírna,26901,Rakovník,Rakovník II,Rakovník II,739081,"[50.08943973380443, 13.757039443816655]"
1109, , ,26901,Rakovník,Rakovník II,Rakovník II,739081,"[50.10834265598608, 13.730421359570123]"
750, , ,26901,Rakovník,Rakovník II,Rakovník II,739081,"[50.09871883213516, 13.734403937100765]"
1299, ,Boženy Němcové,26901,Rakovník,Rakovník II,Rakovník II,739081,"[50.09711987400317, 13.731865234138063]"
2652, ,Vltavských,26901,Rakovník,Rakovník II,Rakovník II,739081,"[50.11012981975989, 13.725066128108425]"
783, ,Šamotka,26901,Rakovník,Rakovník II,Rakovník II,739081,"[50.11083456623906, 13.758103018391433]"
2760, ,Lišanská,26901,Rakovník,Rakovník II,Rakovník II,739081,"[50.11497409784833, 13.73431247542872]"
376, ,Václavská,26901,Rakovník,Rakovník II,Rakovník II,739081,"[50.10500949312665, 13.735716391444186]"
192, ,Nádraží Výtopny,26901,Rakovník,Rakovník II,Rakovník II,739081,"[50.09741543323508, 13.740711609357465]"
2806, ,Šamotka,26901,Rakovník,Rakovník II,Rakovník II,739081,"[50.112347859157566, 13.758569168274374]"
1246, ,Chládkova,26901,Rakovník,Rakovník II,Rakovník II,739081,"[50.10656951291959, 13.733564956695455]"
1825, ,Školní,26901,Rakovník,Rakovník II,Rakovník II,739081,"[50.09429594736849, 13.729038943246199]"
1449, ,Erbenova,26901,Rakovník,Rakovník II,Rakovník II,739081,"[50.09648967686939, 13.733039999102752]"
1138, , ,26901,Rakovník,Rakovník II,Rakovník II,739081,"[50.09376690194028, 13.729995336197728]"
2535, ,Rabasova,26901,Rakovník,Rakovník II,Rakovník II,739081,"[50.11042540362333, 13.72947089210511]"
1457, ,Myslbekova,26901,Rakovník,Rakovník II,Rakovník II,739081,"[50.09656817698529, 13.733920138109513]"
59, ,Dukel. hrdinů,26901,Rakovník,Rakovník II,Rakovník II,739081,"[50.10531579631106, 13.724373012978223]"
2279, ,Fojtíkova,26901,Rakovník,Rakovník II,Rakovník II,739081,"[50.108827855418696, 13.728885726411631]"
1047, ,Vladislavova,26901,Rakovník,Rakovník II,Rakovník II,739081,"[50.10511071780195, 13.734083869340356]"
930, , ,26901,Rakovník,Rakovník II,Rakovník II,739081,"[50.10763443172102, 13.723356212646436]"
2595, ,Dukel. hrdinů,26901,Rakovník,Rakovník II,Rakovník II,739081,"[50.10624302734156, 13.720208165861665]"
520, ,Jiráskova,26901,Rakovník,Rakovník II,Rakovník II,739081,"[50.09904855045048, 13.728416517225279]"
2693, ,Vaněčkova,26901,Rakovník,Rakovník II,Rakovník II,739081,"[50.092579778669865, 13.733387308392885]"
2519, ,Rennerova,26901,Rakovník,Rakovník II,Rakovník II,739081,"[50.090613766005916, 13.729967352454917]"
1221, , ,26901,Rakovník,Rakovník II,Rakovník II,739081,"[50.11247440770271, 13.765309191698508]"
506, ,Vladislavova,26901,Rakovník,Rakovník II,Rakovník II,739081,"[50.105236023248054, 13.733788599920082]"
203, , ,26901,Rakovník,Rakovník II,Rakovník II,739081,"[50.0934842986554, 13.728768902350106]"
550, ,Čelakovského,26901,Rakovník,Rakovník II,Rakovník II,739081,"[50.106497369344154, 13.733770907805201]"
