cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
61, , ,76875,Loukov,Loukov,Loukov,687251,"[49.41953190416329, 17.7161744736305]"
263, , ,76875,Loukov,Loukov,Loukov,687251,"[49.42053964495793, 17.72090662944426]"
65, , ,76875,Loukov,Loukov,Loukov,687251,"[49.41849390816836, 17.719299284273387]"
63, , ,76875,Loukov,Loukov,Loukov,687251,"[49.42181696254861, 17.722409647445932]"
64, , ,76875,Loukov,Loukov,Loukov,687251,"[49.42182303816049, 17.72265797270475]"
89, , ,29411,Loukov,Loukov,Loukov,687235,"[50.55650182003638, 15.043102017696505]"
60, , ,76875,Loukov,Loukov,Loukov,687251,"[49.420315358032255, 17.71791744257992]"
44, , ,76861,Loukov,Libosváry,Libosváry,683256,"[49.43129283695936, 17.714879052723678]"
49, , ,29411,Loukov,Loukov,Loukov,687235,"[50.56227373854982, 15.037775772648233]"
67, , ,76861,Loukov,Libosváry,Libosváry,683256,"[49.42993728517559, 17.7127884030877]"
37, , ,76861,Loukov,Libosváry,Libosváry,683256,"[49.43109514283518, 17.710891760207897]"
75, , ,76861,Loukov,Libosváry,Libosváry,683256,"[49.43014550124299, 17.713686312767436]"
54, , ,76875,Loukov,Loukov,Loukov,687251,"[49.42101321674937, 17.718551345350523]"
55, , ,76875,Loukov,Loukov,Loukov,687251,"[49.420983614618166, 17.718361764344465]"
173, , ,76875,Loukov,Loukov,Loukov,687251,"[49.42178346897614, 17.721265375158843]"
73, , ,76861,Loukov,Libosváry,Libosváry,683256,"[49.43131088877049, 17.709393082224082]"
47, , ,76861,Loukov,Libosváry,Libosváry,683256,"[49.43151201697484, 17.715512332583266]"
72, , ,76861,Loukov,Libosváry,Libosváry,683256,"[49.43059214578533, 17.711974610755114]"
43, , ,76861,Loukov,Libosváry,Libosváry,683256,"[49.43000640150318, 17.71273696751616]"
72, , ,29411,Loukov,Loukov,Loukov,687235,"[50.55371514688936, 15.046733918543755]"
58, , ,76861,Loukov,Libosváry,Libosváry,683256,"[49.43029422326655, 17.713014230115]"
61, , ,29411,Loukov,Loukov,Loukov,687235,"[50.56236940240344, 15.035591188317623]"
70, , ,76861,Loukov,Libosváry,Libosváry,683256,"[49.43172330781136, 17.715274386293387]"
255, , ,76875,Loukov,Loukov,Loukov,687251,"[49.416524364315784, 17.717061570607594]"
56, , ,76875,Loukov,Loukov,Loukov,687251,"[49.42090757551052, 17.718151138091372]"
51, , ,76861,Loukov,Libosváry,Libosváry,683256,"[49.43176831373036, 17.71542026160662]"
39, , ,29411,Loukov,Loukov,Loukov,687235,"[50.55877695166695, 15.045306122158943]"
34, , ,76875,Loukov,Loukov,Loukov,687251,"[49.42278876739464, 17.722630394524327]"
57, , ,76875,Loukov,Loukov,Loukov,687251,"[49.42084132464594, 17.71795295616686]"
58, , ,76875,Loukov,Loukov,Loukov,687251,"[49.420668471144914, 17.717783868014013]"
56, , ,29411,Loukov,Loukov,Loukov,687235,"[50.55760531311887, 15.0559127892039]"
253, , ,76875,Loukov,Loukov,Loukov,687251,"[49.41602883690032, 17.71619116023397]"
256, , ,76875,Loukov,Loukov,Loukov,687251,"[49.416292060096694, 17.716361141210058]"
