cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
411, ,Kavriánov,68352,Šaratice,Šaratice,Šaratice,762041,"[49.117170264884756, 16.804965954733845]"
116, ,Kavriánov,68352,Šaratice,Šaratice,Šaratice,762041,"[49.11620374787921, 16.80592784721041]"
278, ,Malá Amerika,68352,Šaratice,Šaratice,Šaratice,762041,"[49.116957544830306, 16.797326902186327]"
350, ,Ostudy,68352,Šaratice,Šaratice,Šaratice,762041,"[49.11533834078161, 16.798142108017355]"
211, ,Náves,68352,Šaratice,Šaratice,Šaratice,762041,"[49.11634231491414, 16.80211820455339]"
77, ,Náves,68352,Šaratice,Šaratice,Šaratice,762041,"[49.11499870419813, 16.800635963187457]"
172, ,Dvorek,68352,Šaratice,Šaratice,Šaratice,762041,"[49.11817761456851, 16.805878886634925]"
227, ,Malá Amerika,68352,Šaratice,Šaratice,Šaratice,762041,"[49.11662476052025, 16.797046228874045]"
322, ,Nová ulice,68352,Šaratice,Šaratice,Šaratice,762041,"[49.11942847480695, 16.80409618279488]"
288, ,Malá Amerika,68352,Šaratice,Šaratice,Šaratice,762041,"[49.117619190661046, 16.799943065550455]"
370, ,Slunná,68352,Šaratice,Šaratice,Šaratice,762041,"[49.11441920210622, 16.803107581837104]"
393, ,Dvorek,68352,Šaratice,Šaratice,Šaratice,762041,"[49.1184309925413, 16.807519569561038]"
62, ,Chaloupky,68352,Šaratice,Šaratice,Šaratice,762041,"[49.11268550387984, 16.798883525973203]"
89, ,Náves,68352,Šaratice,Šaratice,Šaratice,762041,"[49.11652526599102, 16.802333865349844]"
281, ,Ostudy,68352,Šaratice,Šaratice,Šaratice,762041,"[49.11488126848941, 16.797055863747232]"
201, ,Náves,68352,Šaratice,Šaratice,Šaratice,762041,"[49.11745545573985, 16.801179493930853]"
30, ,Kotrč,68352,Šaratice,Šaratice,Šaratice,762041,"[49.11372076632064, 16.79852418208453]"
68, ,Náves,68352,Šaratice,Šaratice,Šaratice,762041,"[49.11368432508372, 16.799329276835266]"
121, ,Kavriánov,68352,Šaratice,Šaratice,Šaratice,762041,"[49.115654950912585, 16.80656911832096]"
298, ,Ostudy,68352,Šaratice,Šaratice,Šaratice,762041,"[49.11561728809393, 16.79579490546126]"
219, ,Malá Amerika,68352,Šaratice,Šaratice,Šaratice,762041,"[49.116767325430345, 16.798067242107912]"
323, ,Nová ulice,68352,Šaratice,Šaratice,Šaratice,762041,"[49.11952320693588, 16.803907645667028]"
21, ,Náves,68352,Šaratice,Šaratice,Šaratice,762041,"[49.11452966470339, 16.799539784777753]"
386, ,Ostudy,68352,Šaratice,Šaratice,Šaratice,762041,"[49.116268320489496, 16.7967765282255]"
6, ,Náves,68352,Šaratice,Šaratice,Šaratice,762041,"[49.116009060071285, 16.800721055913204]"
67, ,Chaloupky,68352,Šaratice,Šaratice,Šaratice,762041,"[49.11262936718663, 16.799743701464777]"
